League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=4572,time=2023-01-09 00:40:29
4	29.32	4062038	4690229	C++	delineate	
4	28.28	3348388	4692131	C++	bowwowforeach	
4	27.71	820000	4694282	C++	ValGrowth	
4	27.16	4802230	4693724	C++	Nanaeda	
4	26.38	1082988	4689413	C++	Saelyos	
4	26.3	4154326	4694522	Go	montplusa	
4	25.79	880353	4692518	C++	zasmu	
4	25.5	1500515	4690170	C#	eulerscheZahl	
4	25.16	1629759	4693531	C++	MSz	
4	24.99	1737246	4690838	Python3	Adam798	
4	24.87	1818159	4697489	C++	JRFerguson	
4	24.3	2577687	4692300	C++	blasterpoard	
4	24.26	3193653	4692507	C++	karliso	
4	24.1	873958	4694656	C#	cheeser	
4	23.36	3819989	4692696	C++	KawattaTaido	
4	23.24	542999	4690740	C++	arturgo	
4	23.21	154984	4689544	C++	_Royale	
4	22.42	610934	4693740	C++	y_kawano	
4	22.41	2311105	4692353	C++	kovi	
4	22.41	2522090	4693144	C++	MSmits	
4	22.39	4063805	4692570	C++	viewlagoon	
4	22.31	3801587	4691442	Python3	FlyingChoucroute	
4	22.17	3042651	4693716	Go	slamo	
4	22.17	351062	4690413	C++	Neumann	
4	21.97	335954	4693792	Java	nmahoude	
4	21.81	3235897	4691583	Java	Zylo	
4	21.69	668954	4693244	C++	Fluxor	
4	21.36	1106450	4693730	C++	RiSuS	
4	21.26	893541	4694646	Java	wala	
4	21.23	3552779	4689648	C++	Peake	
4	21.22	939375	4692716	Python3	Indrill	
4	21.21	2661980	4692966	Rust	Leos	
4	21.14	2197296	4693814	C#	Elost	
4	21.04	5246622	4689959	C++	RinSakamichi	
4	20.96	3836429	4693091	Java	hippipo	
4	20.85	3502478	4690329	Kotlin	tachan	
4	20.84	3514237	4692264	C++	ucarts	
4	20.59	3811112	4692005	C++	yukine3	
4	20.55	3136787	4695070	C++	jacek	
4	19.97	4612757	4696480	C++	ael-bekk	
4	19.92	1703255	4693973	Python3	ClementC	
4	19.89	1944726	4692982	C++	bourgeof	
4	19.43	2711438	4693043	Java	Aeneas	
4	19.08	869323	4693628	Ruby	Ferra	
4	19.07	3069534	4692271	Java	LoganWlv	
4	18.91	4054608	4692439	C++	Rikus	
4	18	4392834	4691072	C++	dasopapa	
4	17.86	3245819	4692757	C#	TomA	
4	17.55	2406320	4691584	TypeScript	aivarsliepa	
4	17.4	3729666	4693859	C++	peerdb	
4	17.08	1537951	4692846	Java	Nerchio	
4	17.06	4046568	4693151	Rust	jfaixo	
4	16.76	3244158	4694876	C++	rafaelcs	
4	16.01	1765864	4693813	C#	SeJ	
