League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=4580,time=2023-01-12 00:30:12
4	29.11	4062038	4690229	C++	delineate	
4	28.19	3348388	4692131	C++	bowwowforeach	
4	27.62	820000	4694282	C++	ValGrowth	
4	27.23	4802230	4693724	C++	Nanaeda	
4	26.6	4154326	4694522	Go	montplusa	
4	26.46	1082988	4689413	C++	Saelyos	
4	25.93	880353	4692518	C++	zasmu	
4	25.22	1629759	4698746	C++	MSz	
4	25.09	1500515	4690170	C#	eulerscheZahl	
4	25.06	1737246	4690838	Python3	Adam798	
4	24.63	1818159	4697489	C++	JRFerguson	
4	24.08	3193653	4692507	C++	karliso	
4	24.03	3819989	4692696	C++	KawattaTaido	
4	23.97	2577687	4692300	C++	blasterpoard	
4	23.93	873958	4694656	C#	cheeser	
4	22.92	154984	4689544	C++	_Royale	
4	22.74	542999	4690740	C++	arturgo	
4	22.53	610934	4693740	C++	y_kawano	
4	22.5	2522090	4693144	C++	MSmits	
4	22.33	4063805	4692570	C++	viewlagoon	
4	22.23	3042651	4693716	Go	slamo	
4	22.22	3801587	4691442	Python3	FlyingChoucroute	
4	22.19	335954	4693792	Java	nmahoude	
4	22.16	2311105	4692353	C++	kovi	
4	21.95	351062	4690413	C++	Neumann	
4	21.93	3235897	4691583	Java	Zylo	
4	21.72	668954	4693244	C++	Fluxor	
4	21.71	893541	4694646	Java	wala	
4	21.7	939375	4692716	Python3	Indrill	
4	21.46	3836429	4693091	Java	hippipo	
4	21.37	2661980	4692966	Rust	Leos	
4	21.26	1106450	4693730	C++	RiSuS	
4	21.12	3552779	4689648	C++	Peake	
4	20.93	4612757	4699627	C++	ael-bekk	
4	20.92	2197296	4693814	C#	Elost	
4	20.87	5246622	4689959	C++	RinSakamichi	
4	20.79	3502478	4690329	Kotlin	tachan	
4	20.64	3811112	4692005	C++	yukine3	
4	20.58	4491402	4700066	C++	bregneau	
4	20.42	1944726	4692982	C++	bourgeof	
4	20.38	1703255	4693973	Python3	ClementC	
4	20.03	3136787	4695070	C++	jacek	
4	19.81	3514237	4692264	C++	ucarts	
4	19.53	869323	4693628	Ruby	Ferra	
4	19.51	4046568	4700437	Rust	jfaixo	
4	19.31	4054608	4692439	C++	Rikus	
4	19.17	2711438	4693043	Java	Aeneas	
4	19.03	3069534	4692271	Java	LoganWlv	
4	18.48	4392834	4691072	C++	dasopapa	
4	18.42	1114834	4700647	C++	k4ng0u	
4	18	2406320	4691584	TypeScript	aivarsliepa	
4	17.72	1765864	4693813	C#	SeJ	
4	17.48	3245819	4692757	C#	TomA	
4	17.2	1537951	4692846	Java	Nerchio	
4	16.99	3729666	4693859	C++	peerdb	
4	16.22	1455753	4702234	Python3	Lysk	
4	16.12	3244158	4694876	C++	rafaelcs	
4	15.9	2021126	4692342	C	FPSCUBE	
4	15.81	4065897	4691779	C++	tkodai	
4	15.78	443750	4692733	C++	mlomb	
3	32.97	1290569	4698903	C#	a76a44	
3	31.9	3690597	4692304	C++	But_Why	
3	31.82	3918583	4702129	Rust	mikmak	
3	30.87	4067707	4694021	C++	therealbeef	
3	30.37	3123981	4690591	C#	AAAAnt	
3	29.69	2128673	4690604	Python3	larrymotter	
3	29.62	1630890	4692598	Java	Wld	
3	29.56	1487392	4694514	Rust	Razielwar	
3	29.4	271945	4692694	C++	aangairbender	
3	29.35	3629685	4702266	Javascript	Apofils	
3	29.3	4452961	4692175	C	Sheeesh---	
3	29.05	999411	4692023	C#	Kelos	
3	28.78	4525557	4690143	Python3	_KnightMarh_	
3	28.77	4293521	4701189	Python3	AnteCristo	
3	28.68	1201796	4701585	Javascript	P.Greze	
3	28.62	2622199	4692769	Python3	dungnss	
3	28.49	5111479	4701684	TypeScript	hoangdt9	
3	28.46	4058636	4692524	C++	HMMD	
3	28.31	4656268	4692094	Java	Plefevre	
3	28.15	4524511	4689972	Python3	TheCondors	
3	28.13	5111375	4699307	Javascript	hs.tung	
3	28.02	3738782	4694342	C#	Inaniwa	
3	27.52	3015376	4693472	C++	gaha	
3	27.43	2968035	4694123	C++	DomiKo	
3	27.23	4339909	4692928	C++	mado-	
3	27.21	4324991	4692615	C++	Zach-Leee	
3	27.15	4300424	4693042	Rust	kurnevsky	
3	27.14	4308501	4689403	Python3	TheBobbyCarotte	
3	26.9	1347751	4691412	Java	FunFR	
3	26.78	1178569	4693853	Python3	Azerrr	
3	26.44	3621136	4691956	Python3	MichaelPu	
3	26.41	3738174	4702033	C#	luvoco	
3	26.1	1422564	4700889	Rust	stolyaroleh	
3	26.06	5095582	4692790	Javascript	bx.thoai	
3	25.99	3683265	4694214	C++	Bondo416	
3	25.95	3026370	4690064	Python3	Kenshi235	
3	25.92	4069531	4696008	Javascript	KaPen	
3	25.91	3902927	4689754	Python3	Bulgot	
3	25.9	2247033	4693905	C++	Enchante	
3	25.89	1372349	4692858	C++	NinjaDoggy	
3	25.87	4834559	4690045	Python3	_GBS_	
3	25.87	3018178	4691375	C++	Fallback	
3	25.87	3256846	4690540	Python3	Yohann62	
3	25.85	3533119	4699946	C++	wlesavo	
3	25.85	1663349	4693111	Kotlin	Low-T	
3	25.85	4296900	4693133	C++	hok	
3	25.84	153527	4691962	Python3	Amendil	
3	25.82	5145701	4690197	Ruby	LocK._	
3	25.81	4061510	4689789	Python3	Frederic7	
3	25.81	5057466	4693231	Python3	Yai	
3	25.8	1127783	4702106	Python3	zouzou	
3	25.8	508460	4696488	C++	Volia	
3	25.78	886483	4697273	C	R4N4R4M4	
3	25.71	4801044	4694074	C++	T19	
3	25.64	4230284	4693351	C++	Mriant	
3	25.64	4281681	4693100	TypeScript	BiasInput	
3	25.61	1237555	4689828	Java	groplaf	
3	25.55	3719253	4691452	Javascript	daffie	
3	25.52	2566623	4693729	C++	VincentBab	
3	25.5	3820844	4693574	Kotlin	yukidaruma6	
3	25.48	4392420	4692452	Java	[The_Great_Wizard_Jenkins]	
3	25.38	4322941	4695296	C++	hexagonee	
3	25.29	4869092	4692844	Javascript	GigaMegaUltraItalian	
3	25.24	2490008	4692169	C++	ebicochineal	
3	25.23	4800109	4695191	C++	abouchfa	
3	25.23	5236827	4690666	Python3	zior_pop	
3	25.23	5254182	4689612	C#	Astro75	
3	25.14	154935	4692608	Scala	yamo	
3	25.13	4392313	4691283	Python3	dollkong	
3	25.06	4095128	4696410	PHP	Voltmachine	
3	24.99	4256431	4690526	Java	butcher2013	
3	24.99	1179950	4692106	TypeScript	PattoWaGuruDesu	
3	24.97	956759	4689583	Java	anthoxo	
3	24.95	977117	4691515	C++	Psyho	
3	24.94	4301550	4690539	C	Sabenson	
3	24.87	5243926	4689836	C++	Kaloyan	
3	24.7	3860044	4692940	C++	mamoussa	
3	24.64	4952348	4693393	Python3	albzn	
3	24.55	5213264	4691504	C++	Vikings92	
3	24.52	3723210	4691755	C#	ChristopherHahn	
3	24.52	1451652	4692354	C++	afaure	
3	24.45	3846895	4693708	Python3	titia	
3	24.42	3188551	4697979	TypeScript	ashelkov	
3	24.26	2539264	4691397	Python3	Nabla_5ch215	
3	24.23	484004	4692583	C#	aCat	
3	24.2	4780206	4692307	C	JamesGarrigou	
3	24.19	4392466	4689991	Java	KwonHouse	
3	24.19	5182511	4690877	Python3	tmdwns123	
3	24.16	653174	4690178	C++	Ccookie	
3	24.15	4409495	4691629	Java	[A_Million_TikToker_Hudson]	
3	24.14	4974605	4691815	Java	omega_moment	
3	24.11	4603968	4693309	Java	GigaMegaUltraBolas	
3	24.06	3971358	4701401	C++	OldJohn	
3	23.96	4392204	4692314	Python3	wakanda-forever	
3	23.86	2605855	4691178	C	logiqub	
3	23.83	4319545	4691392	Javascript	Bobmrt	
3	23.82	3533314	4690172	C#	skotz	
3	23.82	4607752	4693660	C++	bangerrrrrrrr	
3	23.76	5232931	4690942	Javascript	Beom.ll.Wang	
3	23.74	4398402	4690662	Java	jupaman	
3	23.66	2906497	4693327	C++	daaskare	
3	23.63	5151457	4690703	Python3	chwann	
3	23.6	4069286	4693046	Python3	DumbassDan	
3	23.59	1869024	4692572	Java	Xa2017	
3	23.55	736075	4692810	C++	Xyze	
