League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=49,time=2021-04-08 00:33:54
1	39.37	2522090	3487739	C++	MSmits	
1	37.17	2923506	3472743	C++	darkhorse64	
1	34.31	2924895	3473254	C	trictrac	
1	33.58	1344487	3472889	C++	UnnamedCodinGamer	
1	32.78	3136787	3439707	C++	jacek	
1	32.3	3457031	3471580	C++	YurkovAS	
1	30.14	1489865	3442537	C++	EricSMSO	
1	29.15	2043908	3482425	C++	AntiSquid	
1	25.52	792813	3456670	Python3	VilBoub	
1	24.25	1436776	3466580	C++	BrainSolver	
1	23.71	1425201	3450340	C#	JamesPun	
1	23.57	3721214	3447923	C++	jrke	
1	23.38	1469666	3451312	C++	alenic	
1	23.34	3497305	3491778	Python3	PyPatzer	
1	22.77	3998980	3487122	Python3	bamax	
1	22.19	385699	3452161	Go	Nikai	
1	21.09	155774	3472343	C++	dwarfie	
1	20.49	311035	3481696	Python3	leojean890	
1	19.65	1029602	3449803	C	Potemkine	
1	19.63	1861258	3471752	Rust	Nazdhun	
1	19.03	1853336	3487059	Python3	Isam	
1	18.05	3647844	3442420	C++	rc95401	
1	17.94	3792309	3440901	C++	schachmatt	
1	17.45	3845610	3438477	Python3	pardouin	
1	17.13	2290633	3439722	Python3	field3	
1	16.97	1412263	3439924	PHP	PatrickMcGinnisII	
1	16.42	783555	3488322	Python3	Colin88	
1	14.19	4092051	3485734	Python3	Gregoire...	
1	12.71	3846244	3457119	Python3	JLukeSkywalker	
1	11.94	973040	3442200	F#	papyjo	
1	11.26	1256312	3445661	C#	Djoums	
1	11.16	4149818	3462023	Python3	ET_BB-8	
1	10.62	3737269	3457137	Python3	htprogras	
1	9.82	3787419	3457174	C++	Thyl	
1	9.69	862888	3458379	Python3	Jumpmaster	
1	8.53	4213251	3488334	Java	FrancisBullock	
1	8.38	3513265	3480909	C++	DaNinja	
1	7.67	4260334	3488341	Python3	Kohly	
1	7.66	4212155	3480914	C	PapyRusted	
1	7.28	862919	3480910	C++	Astrobytes	
1	6.57	4251195	3481541	Javascript	Smelty	
1	5.88	3354337	3457191	C++	Westicles	
1	5.47	1526107	3457180	C#	MD5_DAN	
1	2.35	1713174	3457229	Python3	BigUP	
0	13.55	1172318	3490819	Python3	Hyrasso	
0	12.51	208338	3490734	Python3	Absolem	
0	2.83	4147861	3479150	C#	FelixRichter2000	
0	1.09	4237862	3472199	C++	Hanlyeon	
0	-16.18	3569066	3457234	D	derjack	
