League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=312,time=2021-08-28 00:30:19
1	44.02	1607522	3755827	C++	RoboStac	
1	42.09	154984	3804076	C++	_Royale	
1	41.84	2522090	3755143	C++	MSmits	
1	40.4	2923506	3799619	C++	darkhorse64	
1	39.72	1540478	3776775	C++	struct	
1	39.6	2638020	3803693	C++	ja_fica	
1	38.66	1061242	3803380	C++	martinpapa69	
1	38.35	3136787	3778140	C++	jacek	
1	37.17	2311105	3803731	C++	kovi	
1	37.12	664112	3804023	Rust	AllYourTrees	
1	36.86	1306813	3741825	C++	sprkrd	
1	36.82	3457031	3801959	C++	YurkovAS	
1	35.5	1344487	3787209	C++	UnnamedCodinGamer	
1	35.15	2924895	3473254	C	trictrac	
1	34.93	1050421	3730005	C++	geppoz	
1	34.92	4120837	3696672	C++	philipplenk	
1	34.12	2968035	3703150	C++	DomiKo	
1	33.9	1673512	3795594	C++	Ryoken	
1	33.88	2288263	3702159	Rust	dbdr	
1	33.37	1500515	3791915	C++	eulerscheZahl	
1	32.32	4081634	3788573	C++	Wontonimo	
1	32.13	1549145	3799724	C++	Mealc	
1	31.92	1854246	3712124	C++	Counterbalance	
1	31.7	808454	3706413	C++	.EagleDawn.	
1	31.67	811622	3794194	C++	Scarfield	
1	31.48	3497305	3509550	Python3	PyPatzer	
1	30.9	3779295	3800983	C++	xxd	
1	30.8	668954	3727350	C++	Fluxor	
1	30.71	1709070	3710216	C++	platypus999	
1	30.65	4037601	3699763	C++	Jelafo	
1	30.05	1537951	3715412	Java	Nerchio	
1	29.52	3839774	3724568	Rust	gurvan_lullien	
1	29.18	1186250	3537270	C#	Gabbek	
1	29.08	1489865	3442537	C++	EricSMSO	
1	28.85	1479930	3800109	C++	LeRenard	
1	28.72	1701924	3732019	C++	Kethryes	
1	28.65	624295	3702692	C#	ExplodingKitten	
1	28.55	1309948	3739061	C++	Runner87	
1	28.43	155774	3803208	C++	dwarfie	
1	28.18	3697689	3647443	Rust	MrSkaal	
1	28.17	2674460	3785350	Python3	Malte42	
1	28.03	4099691	3699918	OCaml	Butanium	
1	26.97	1469666	3451312	C++	alenic	
1	26.52	4338330	3703600	C#	0Ph	
1	26.19	1477287	3510678	Java	im-eliminator	
1	26.18	1172385	3794848	C#	LuckyMe	
1	26.02	4334237	3705938	Javascript	BJD	
1	25.74	1567943	3704087	C++	LazyMammal	
1	25.26	3965571	3706583	C#	Smekarn	
1	25.24	1436776	3535252	C++	BrainSolver	
1	24.94	3335896	3784752	C++	_martynas	
1	24.89	3525167	3706123	Java	fgsdt	
1	24.89	3721214	3799474	C++	jrke	
1	24.88	1140677	3765892	C++	Crog	
1	24.81	2290633	3498560	Python3	field3	
1	24.47	2043908	3482425	C++	AntiSquid	
1	24.14	1565304	3700638	Python3	Anxiko	
1	24.13	3710134	3707621	Python3	AnonY	
1	24.11	4327123	3701437	Rust	Greg_3141	
1	23.85	1314316	3708378	C++	jolindien	
1	23.73	792813	3456670	Python3	VilBoub	
1	23.72	4367418	3704091	Kotlin	Aplanos	
1	23.62	1932980	3740264	Rust	AlexandreK	
1	23.61	4116990	3803545	C++	MyMonkey	
1	23.17	2067176	3688293	Javascript	0bug	
1	23.11	2800214	3532743	C#	tashman01	
1	22.92	598774	3686535	Java	bearsacker	
1	22.73	4334077	3778961	C++	Paul_Demanze	
1	22.55	4365423	3738052	Python3	FrancoRoura	
1	22.39	3998980	3520525	Python3	bamax	
1	22.34	3951098	3764101	Python3	SlurpasGasskagg	
1	22.33	4463354	3794016	C	Staticbounce	
1	22.33	1132681	3700028	C++	Rajko	
1	22.19	3938395	3696593	C++	Quentin18	
1	22.05	155896	3719711	PHP	gamoul	
1	22.02	956529	3699233	C++	Moduus	
1	21.89	4058503	3721428	C#	TerryMalone	
1	21.88	3741524	3753569	C++	princess_of_zeal	
1	21.81	3864752	3700025	Rust	MuddySneakers	
1	21.52	4250133	3679522	Python3	MiguelFab	
1	21.49	4222531	3522687	C++	clerven	
1	21.45	4149818	3676540	Python3	ET_BB-8	
1	21.22	4260334	3720289	Python3	Cabbage_MANN	
1	21.21	3815413	3703622	Swift	Michael_Howard	
1	21.1	1195562	3703794	Python3	horseunnamed	
1	21.09	1425201	3450340	C#	JamesPun	
1	20.95	201919	3697222	C++	LouJo	
1	20.7	3326403	3701353	Python3	DieBaheit	
1	20.63	4310208	3702031	Python3	felixalbert97	
1	20.59	4368463	3728675	Python3	plafou	
1	20.58	2842531	3700439	C++	Kurs	
1	20.52	3141948	3528883	Python3	philRG	
1	20.51	311035	3790164	Python3	leojean890	
1	20.39	4059176	3706526	C++	Azhy	
