League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=295,time=2021-07-24 00:30:13
1	44.85	1607522	3755827	C++	RoboStac	
1	43.46	2522090	3755143	C++	MSmits	
1	38.87	2638020	3755703	C++	ja_fica	
1	38.41	1540478	3752848	C++	struct	
1	37.53	2923506	3751783	C++	darkhorse64	
1	36.99	1306813	3741825	C++	sprkrd	
1	36.81	3136787	3702559	C++	jacek	
1	35.26	2924895	3473254	C	trictrac	
1	34.95	3457031	3743260	C++	YurkovAS	
1	34.63	1050421	3730005	C++	geppoz	
1	34.52	2968035	3703150	C++	DomiKo	
1	34.17	664112	3763499	Rust	AllYourTrees	
1	33.84	2311105	3752012	C++	kovi	
1	33.43	4120837	3696672	C++	philipplenk	
1	32.97	2288263	3702159	Rust	dbdr	
1	32.45	1344487	3709323	C++	UnnamedCodinGamer	
1	31.77	1479930	3755607	C++	LeRenard	
1	31.46	1709070	3710216	C++	platypus999	
1	31.28	1854246	3712124	C++	Counterbalance	
1	30.39	668954	3727350	C++	Fluxor	
1	29.99	3497305	3509550	Python3	PyPatzer	
1	29.9	1537951	3715412	Java	Nerchio	
1	28.49	4037601	3699763	C++	Jelafo	
1	28.36	1186250	3537270	C#	Gabbek	
1	28.31	1701924	3732019	C++	Kethryes	
1	28.29	3839774	3724568	Rust	gurvan_lullien	
1	28.01	4099691	3699918	OCaml	Butanium	
1	27.96	1489865	3442537	C++	EricSMSO	
1	27.87	1309948	3739061	C++	Runner87	
1	27.81	4334237	3705938	Javascript	BJD	
1	27.8	3697689	3647443	Rust	MrSkaal	
1	27.77	1567943	3704087	C++	LazyMammal	
1	27.72	1469666	3451312	C++	alenic	
1	27.7	808454	3706413	C++	.EagleDawn.	
1	26.95	624295	3702692	C#	ExplodingKitten	
1	26.93	3965571	3706583	C#	Smekarn	
1	26.73	2043908	3482425	C++	AntiSquid	
1	26.71	1140677	3752161	C++	Crog	
1	26.65	2674460	3703544	Python3	Malte42	
1	26.55	3525167	3706123	Java	fgsdt	
1	26.54	1477287	3510678	Java	im-eliminator	
1	26.48	1132681	3700028	C++	Rajko	
1	26.36	4338330	3703600	C#	0Ph	
1	26.16	1932980	3740264	Rust	AlexandreK	
1	25.98	1314316	3708378	C++	jolindien	
1	25.55	2800214	3532743	C#	tashman01	
1	25.51	4327123	3701437	Rust	Greg_3141	
1	25.48	155774	3676880	C++	dwarfie	
1	25.45	4365423	3738052	Python3	FrancoRoura	
1	25.4	956529	3699233	C++	Moduus	
1	25.4	1500515	3557188	C#	eulerscheZahl	
1	25.18	598774	3686535	Java	bearsacker	
1	25.16	3938395	3696593	C++	Quentin18	
1	24.92	2290633	3498560	Python3	field3	
1	24.9	4367418	3704091	Kotlin	Aplanos	
1	24.29	792813	3456670	Python3	VilBoub	
1	23.95	3647844	3442420	C++	rc95401	
1	23.85	1436776	3535252	C++	BrainSolver	
1	23.82	3951098	3764101	Python3	SlurpasGasskagg	
1	23.71	4334077	3763814	C++	Paul_Demanze	
1	23.57	3864752	3700025	Rust	MuddySneakers	
1	23.54	1195562	3703794	Python3	horseunnamed	
1	23.34	3721214	3732307	C++	jrke	
1	23.18	4222531	3522687	C++	clerven	
1	23.09	155896	3719711	PHP	gamoul	
1	22.73	4058503	3721428	C#	TerryMalone	
1	22.68	201919	3697222	C++	LouJo	
1	22.62	4368463	3728675	Python3	plafou	
1	22.61	4149818	3676540	Python3	ET_BB-8	
1	22.36	1565304	3700638	Python3	Anxiko	
1	22.24	811622	3697325	C++	Scarfield	
1	22.22	3710134	3707621	Python3	AnonY	
