League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=262,time=2021-06-10 02:53:11
1	43.49	2522090	3703533	C++	MSmits	
1	42.03	2923506	3703455	C++	darkhorse64	
1	40.53	3136787	3702559	C++	jacek	
1	39.4	2924895	3473254	C	trictrac	
1	39.34	1344487	3472889	C++	UnnamedCodinGamer	
1	39.3	1607522	3704734	C++	RoboStac	
1	39.06	2968035	3703150	C++	DomiKo	
1	38.86	2288263	3702159	Rust	dbdr	
1	38.73	3457031	3702145	C++	YurkovAS	
1	38.72	2311105	3703802	C++	kovi	
1	37.35	4120837	3696672	C++	philipplenk	
1	35.52	2638020	3706956	C++	ja_fica	
1	34.44	1701924	3703160	C++	Kethryes	
1	33.73	668954	3707436	C++	Fluxor	
1	33.36	3497305	3509550	Python3	PyPatzer	
1	32.72	4037601	3699763	C++	Jelafo	
1	32.15	808454	3706413	C++	.EagleDawn.	
1	31.68	1537951	3705131	Java	Nerchio	
1	31.65	1709070	3706753	C++	platypus999	
1	30.87	624295	3702692	C#	ExplodingKitten	
1	30.21	4334237	3705938	Javascript	BJD	
1	30.09	2043908	3482425	C++	AntiSquid	
1	29.81	1186250	3537270	C#	Gabbek	
1	29.8	1469666	3451312	C++	alenic	
1	29.77	3965571	3706583	C#	Smekarn	
1	29.74	4099691	3699918	OCaml	Butanium	
1	29.69	3697689	3647443	Rust	MrSkaal	
1	29.62	1489865	3442537	C++	EricSMSO	
1	29.41	1567943	3704087	C++	LazyMammal	
1	29.14	155774	3676880	C++	dwarfie	
1	28.9	1477287	3510678	Java	im-eliminator	
1	28.84	4338330	3703600	C#	0Ph	
1	27.35	4327123	3701437	Rust	Greg_3141	
1	27.27	2674460	3703544	Python3	Malte42	
1	27.18	598774	3686535	Java	bearsacker	
1	27.12	3525167	3706123	Java	fgsdt	
1	26.86	664112	3707145	Rust	AllYourTrees	
1	26.5	3721214	3702171	C++	jrke	
1	26.28	2290633	3498560	Python3	field3	
1	26.01	792813	3456670	Python3	VilBoub	
1	25.92	1436776	3535252	C++	BrainSolver	
1	25.72	3938395	3696593	C++	Quentin18	
1	25.64	1500515	3557188	C#	eulerscheZahl	
1	25.61	2800214	3532743	C#	tashman01	
1	25.27	1132681	3700028	C++	Rajko	
1	25.17	4367418	3704091	Kotlin	Aplanos	
1	25.02	4310208	3702031	Python3	felixalbert97	
1	24.92	4222531	3522687	C++	clerven	
1	24.74	956529	3699233	C++	Moduus	
1	24.7	3864752	3700025	Rust	MuddySneakers	
1	24.68	1565304	3700638	Python3	Anxiko	
1	24.54	155896	3704213	PHP	gamoul	
1	24.4	2842531	3700439	C++	Kurs	
1	24.23	2629686	3698103	Python3	krutovsky	
1	24.23	3951098	3698667	Python3	SlurpasGasskagg	
1	24.15	1195562	3703794	Python3	horseunnamed	
1	24.13	4149818	3676540	Python3	ET_BB-8	
1	24.12	1314316	3707565	C++	jolindien	
1	23.93	811622	3697325	C++	Scarfield	
1	23.84	3741524	3700570	C++	princess_of_zeal	
1	23.8	1425201	3450340	C#	JamesPun	
1	23.74	1172318	3495172	Python3	Hyrasso	
1	23.57	3998980	3520525	Python3	bamax	
1	23.51	935734	3524693	Java	MNada	
1	23.23	4365423	3703670	Python3	FrancoRoura	
1	23.11	2067176	3688293	Javascript	0bug	
1	23.08	4250133	3679522	Python3	MiguelFab	
1	23.02	3710134	3707621	Python3	AnonY	
1	22.83	3647844	3442420	C++	rc95401	
1	22.78	1029602	3449803	C	Potemkine	
1	22.65	201919	3697222	C++	LouJo	
1	22.52	4368723	3699487	Java	Alert-Zero	
1	22.38	3815413	3703622	Swift	Michael_Howard	
1	21.71	1038882	3706382	Python3	ICTylor	
1	21.64	3175191	3700027	Python3	AlphaDevFr	
1	21.44	1861258	3471752	Rust	Nazdhun	
