League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=271,time=2021-06-15 02:31:28
1	44.99	2522090	3711421	C++	MSmits	
1	41.07	2923506	3710963	C++	darkhorse64	
1	40.36	3362602	3713009	C++	nulte	
1	40.16	3136787	3702559	C++	jacek	
1	38.59	2924895	3473254	C	trictrac	
1	38.3	2968035	3703150	C++	DomiKo	
1	38.26	1607522	3704734	C++	RoboStac	
1	37.92	3457031	3702145	C++	YurkovAS	
1	36.98	4120837	3696672	C++	philipplenk	
1	36.22	1701924	3703160	C++	Kethryes	
1	35.94	2288263	3702159	Rust	dbdr	
1	35.52	1709070	3710216	C++	platypus999	
1	35.48	1344487	3709323	C++	UnnamedCodinGamer	
1	34.88	668954	3707932	C++	Fluxor	
1	33.15	2638020	3710056	C++	ja_fica	
1	32.79	2311105	3712626	C++	kovi	
1	32.16	1854246	3712124	C++	Counterbalance	
1	31.22	4037601	3699763	C++	Jelafo	
1	31.13	3497305	3509550	Python3	PyPatzer	
1	31.05	1537951	3710119	Java	Nerchio	
1	30.71	808454	3706413	C++	.EagleDawn.	
1	30.67	1050421	3711781	Javascript	geppoz	
1	30.26	3965571	3706583	C#	Smekarn	
1	29.72	1489865	3442537	C++	EricSMSO	
1	29.34	4099691	3699918	OCaml	Butanium	
1	29.04	3697689	3647443	Rust	MrSkaal	
1	28.91	664112	3712468	Rust	AllYourTrees	
1	28.83	624295	3702692	C#	ExplodingKitten	
1	28.81	1567943	3704087	C++	LazyMammal	
1	28.69	1186250	3537270	C#	Gabbek	
1	28.68	4338330	3703600	C#	0Ph	
1	28.67	1477287	3510678	Java	im-eliminator	
1	28.36	4334237	3705938	Javascript	BJD	
1	27.74	2043908	3482425	C++	AntiSquid	
1	27.52	1469666	3451312	C++	alenic	
1	27.24	3525167	3706123	Java	fgsdt	
1	27.09	155774	3676880	C++	dwarfie	
1	26.62	3721214	3702171	C++	jrke	
1	26.42	1314316	3708378	C++	jolindien	
1	26.4	2674460	3703544	Python3	Malte42	
1	26.07	2290633	3498560	Python3	field3	
1	26.03	4327123	3701437	Rust	Greg_3141	
1	25.76	792813	3456670	Python3	VilBoub	
1	25.75	2800214	3532743	C#	tashman01	
1	25.66	598774	3686535	Java	bearsacker	
1	25.63	1132681	3700028	C++	Rajko	
1	25.5	4310208	3702031	Python3	felixalbert97	
1	25.32	1500515	3557188	C#	eulerscheZahl	
1	25.29	1195562	3703794	Python3	horseunnamed	
1	25.19	3938395	3696593	C++	Quentin18	
1	25.04	3741524	3700570	C++	princess_of_zeal	
1	24.9	3864752	3700025	Rust	MuddySneakers	
1	24.73	3710134	3707621	Python3	AnonY	
1	24.69	155896	3708977	PHP	gamoul	
1	24.52	4222531	3522687	C++	clerven	
1	24.48	3998980	3520525	Python3	bamax	
1	24.45	956529	3699233	C++	Moduus	
1	24.41	2842531	3700439	C++	Kurs	
1	24.18	4149818	3676540	Python3	ET_BB-8	
1	24.14	3815413	3703622	Swift	Michael_Howard	
1	24.12	3647844	3442420	C++	rc95401	
1	23.89	1565304	3700638	Python3	Anxiko	
