League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=86,time=2021-05-25 02:31:04
1	39.96	2522090	3487739	C++	MSmits	
1	38.92	2923506	3533807	C++	darkhorse64	
1	36.3	3136787	3439707	C++	jacek	
1	36.27	3457031	3471580	C++	YurkovAS	
1	36.24	2968035	3523459	C++	DomiKo	
1	36.16	2924895	3473254	C	trictrac	
1	35.94	1344487	3472889	C++	UnnamedCodinGamer	
1	34.49	3497305	3509550	Python3	PyPatzer	
1	32.91	3697689	3647443	Rust	MrSkaal	
1	32.63	1489865	3442537	C++	EricSMSO	
1	30.85	4120837	3512657	C++	philipplenk	
1	30.84	1186250	3537270	C#	Gabbek	
1	30.11	4334237	3680368	Javascript	GoodNickname	
1	29.66	2800214	3532743	C#	tashman01	
1	29.39	2043908	3482425	C++	AntiSquid	
1	28.83	1477287	3510678	Java	im-eliminator	
1	27.94	1469666	3451312	C++	alenic	
1	27.68	598774	3675884	Java	bearsacker	
1	26.96	3998980	3520525	Python3	bamax	
1	26.4	155774	3676880	C++	dwarfie	
1	25.31	792813	3456670	Python3	VilBoub	
1	24.78	1500515	3557188	C#	eulerscheZahl	
1	24.71	3721214	3679773	C++	jrke	
1	24.26	1436776	3535252	C++	BrainSolver	
1	23.49	2290633	3498560	Python3	field3	
1	23.48	4222531	3522687	C++	clerven	
1	22.09	1172318	3495172	Python3	Hyrasso	
1	21.43	311035	3499583	Python3	leojean890	
1	21.28	4250133	3679522	Python3	MiguelFab	
1	21.25	1425201	3450340	C#	JamesPun	
1	21.2	935734	3524693	Java	MNada	
1	21.09	1629259	3496093	C++	Marchete	
1	20.93	385699	3452161	Go	Nikai	
1	20.86	4149818	3676540	Python3	ET_BB-8	
1	19.5	3647844	3442420	C++	rc95401	
1	19.03	3141948	3528883	Python3	philRG	
1	18.96	1853336	3487059	Python3	Isam	
1	18.78	1861258	3471752	Rust	Nazdhun	
1	18.56	3845610	3438477	Python3	pardouin	
1	18.54	1029602	3449803	C	Potemkine	
1	18.01	2868392	3684518	Javascript	marwane.ka	
1	17.85	3596893	3501412	Python3	vincent8	
1	17.81	2781726	3535640	Java	June1664	
1	17.25	2119660	3651690	Java	Galbraith	
1	17	208338	3496109	Python3	Absolem	
1	16.98	783555	3488322	Python3	Colin88	
1	16.79	4092051	3485734	Python3	Gregoire...	
1	16.32	1412263	3439924	PHP	PatrickMcGinnisII	
1	15.85	4275953	3503643	C++	fff1015	
1	15.23	2737421	3682108	C++	nishanth	
1	15.2	1386924	3681794	Python3	Ylec	
1	14.23	3792309	3440901	C++	schachmatt	
1	14	3846244	3457119	Python3	JLukeSkywalker	
1	13.96	973040	3442200	F#	papyjo	
1	13.65	1838289	3530792	C++	Dagal	
1	12.47	3737269	3457137	Python3	htprogras	
1	12.26	3513265	3480909	C++	DaNinja	
1	12.16	862888	3536232	Python3	Jumpmaster	
1	11.73	3787419	3457174	C++	Thyl	
1	10.82	4212155	3480914	C	PapyRusted	
1	10.22	4061750	3515868	Kotlin	dStulle	
1	10.18	3482949	3515888	C#	Masshood	
1	10.15	4251195	3481541	Javascript	Smelty	
1	9.92	1256312	3445661	C#	Djoums	
1	9.9	1526107	3457180	C#	MD5_DAN	
1	9.88	4260334	3488341	Python3	Kohly	
1	9.68	4213251	3488334	Java	FrancisBullock	
1	9.65	3499577	3515926	Python3	ghi91849	
1	9.16	2802293	3612016	Python3	KarimGehad	
1	8.63	3354337	3457191	C++	Westicles	
1	6.39	3695023	3515880	C++	solution.cpp	
1	4.9	1713174	3457229	Python3	BigUP	
1	-1.72	862919	3518835	C++	Astrobytes	
0	23.74	231975	3679925	C#	Remoh69	
0	21.96	3028864	3683389	VB.NET	lorcQc	
0	12.47	3420134	3680264	Python3	KelvinAndHubbles	
0	12.28	1667236	3531266	C	Nerwosolek	
0	10.59	2791909	3514928	C++	Gresa	
0	10.06	3538923	3675604	Python3	morzis	
0	7.37	4147861	3479150	C#	FelixRichter2000	
0	6.68	2325449	3502822	PHP	otpv	
0	6.67	484004	3516701	Python3	aCat	
0	6.55	4237862	3472199	C++	Hanlyeon	
0	6.29	4272202	3499050	Python3	Hezbaf	
0	5.19	723476	3628528	Python3	NeoPhnx	
0	-12.9	3569066	3457234	D	derjack	
