League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=496,time=2022-11-05 00:30:10
1	43.65	154984	4427509	C++	_Royale	
1	43.18	1607522	3827132	C++	RoboStac	
1	42.27	2522090	3866510	C++	MSmits	
1	41.58	1314316	3817856	C#	jolindien	
1	39.89	2311105	4490304	C++	kovi	
1	38.61	2638020	4487415	C++	ja_fica	
1	38.16	2350415	4004505	C++	Vintarel	
1	36.06	664112	3832735	Rust	AllYourTrees	
1	36.05	3136787	3851677	C++	jacek	
1	36.01	443750	4063240	C++	mlomb	
1	35.83	1540478	4386886	C++	struct	
1	35.57	1306813	3741825	C++	sprkrd	
1	35.5	3457031	4387931	C++	YurkovAS	
1	35.43	2923506	3957119	C++	darkhorse64	
1	35.28	4482661	4411801	C++	square1001	
1	34.82	2968035	4324269	C++	DomiKo	
1	34.77	3918583	4412488	Rust	mikmak	
1	34.29	4037601	4339543	C++	Jelafo	
1	33.43	2924895	4390479	C	trictrac	
1	33.4	271945	3886095	C++	aangairbender	
1	33.17	2295548	4509095	Rust	banban	
1	33.05	1549145	3892060	C++	Mealc	
1	32.99	1673512	3795594	C++	Ryoken	
1	32.93	2288263	3702159	Rust	dbdr	
1	32.87	4208158	4204281	C++	Tiouz	
1	32.86	1050421	3730005	C++	geppoz	
1	32.85	4067707	4077865	C++	therealbeef	
1	32.22	1344487	3787209	C++	UnnamedCodinGamer	
1	31.74	1479930	4034039	C++	LeRenard	
1	31.63	4120837	4371955	C++	philipplenk	
1	31.03	3779295	4010886	C++	xxd	
1	30.93	4081634	3788573	C++	Wontonimo	
1	30.48	484004	4397370	Rust	aCat	
1	30.27	3802525	3851573	C#	Chibikko	
1	30.14	1952778	3963836	C++	blast_beat	
1	30.04	893541	4514308	Java	wala	
1	29.57	1537951	4385479	Java	Nerchio	
1	29.33	1709070	3710216	C++	platypus999	
1	29.1	581921	3940265	C++	GuyBol	
1	28.83	1854246	3712124	C++	Counterbalance	
1	28.78	3235897	4310540	Java	Zylo	
1	28.77	1701924	3732019	C++	Kethryes	
1	28.48	2515448	4307304	C++	ChuOkupai	
1	28.44	1500515	3791915	C++	eulerscheZahl	
1	28.38	1399382	3875695	C++	Regulus136	
1	28.37	3497305	3509550	Python3	PyPatzer	
1	28.37	668954	3727350	C++	Fluxor	
1	28.24	4334237	4248590	Javascript	BJD	
1	28.22	4054608	4051642	C++	Rikus	
1	27.81	1489865	3883060	C++	EricSMSO	
1	27.81	624295	3702692	C#	ExplodingKitten	
1	27.75	2874091	4385611	C++	5DN1L	
1	27.73	3839774	3724568	Rust	gurvan_lullien	
1	27.68	811622	3794194	C++	Scarfield	
1	27.42	1061242	4055263	Rust	martinpapa69	
1	26.69	3207606	4476133	C++	TobiasA	
1	26.68	155774	4012422	C++	dwarfie	
1	26.48	808454	3706413	C++	.EagleDawn.	
1	26.48	2674460	3804998	Python3	Malte42	
1	26.31	3965571	3890591	C#	Smekarn	
