League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=319,time=2021-09-14 00:30:17
1	46.46	1607522	3827132	C++	RoboStac	
1	42.27	2522090	3755143	C++	MSmits	
1	41.86	154984	3822816	C++	_Royale	
1	40.78	1314316	3817856	C#	jolindien	
1	39.96	2638020	3817261	C++	ja_fica	
1	39.84	664112	3827604	Rust	AllYourTrees	
1	39.52	2923506	3828120	C++	darkhorse64	
1	39.09	1540478	3817297	C++	struct	
1	38.9	3136787	3778140	C++	jacek	
1	37.79	2924895	3473254	C	trictrac	
1	36.75	1061242	3804118	C++	martinpapa69	
1	36.59	2311105	3803731	C++	kovi	
1	36.35	3457031	3828237	C++	YurkovAS	
1	36.33	1306813	3741825	C++	sprkrd	
1	35.76	1050421	3730005	C++	geppoz	
1	35.32	1673512	3795594	C++	Ryoken	
1	35.15	1344487	3787209	C++	UnnamedCodinGamer	
1	34.56	2968035	3703150	C++	DomiKo	
1	34.25	1549145	3821519	C++	Mealc	
1	33.85	2288263	3702159	Rust	dbdr	
1	33.52	1479930	3800109	C++	LeRenard	
1	33.33	4120837	3696672	C++	philipplenk	
1	32.52	4081634	3788573	C++	Wontonimo	
1	32.03	893541	3828224	Java	wala	
1	32	3779295	3800983	C++	xxd	
1	31.3	4482661	3824915	C++	square1001	
1	31.2	668954	3727350	C++	Fluxor	
1	31	1709070	3710216	C++	platypus999	
1	30.58	1701924	3732019	C++	Kethryes	
1	29.95	1500515	3791915	C++	eulerscheZahl	
1	29.56	1854246	3712124	C++	Counterbalance	
1	29.03	3497305	3509550	Python3	PyPatzer	
1	28.46	1537951	3715412	Java	Nerchio	
1	28.39	4037601	3699763	C++	Jelafo	
1	27.88	811622	3794194	C++	Scarfield	
1	27.43	624295	3702692	C#	ExplodingKitten	
1	27.42	808454	3706413	C++	.EagleDawn.	
1	26.89	2674460	3804998	Python3	Malte42	
1	26.85	3839774	3724568	Rust	gurvan_lullien	
1	26.79	1399382	3828070	C++	Regulus136	
1	26.78	1309948	3739061	C++	Runner87	
1	26.38	1186250	3537270	C#	Gabbek	
1	26.29	1489865	3442537	C++	EricSMSO	
1	26.2	155774	3803208	C++	dwarfie	
1	26.2	2043908	3482425	C++	AntiSquid	
1	26.02	4099691	3699918	OCaml	Butanium	
1	25.74	1469666	3451312	C++	alenic	
1	25.6	3697689	3647443	Rust	MrSkaal	
1	25.54	4334237	3821442	Javascript	BJD	
1	25.53	1567943	3704087	C++	LazyMammal	
1	25.51	3965571	3706583	C#	Smekarn	
1	25.4	792813	3456670	Python3	VilBoub	
1	24.77	3741524	3753569	C++	princess_of_zeal	
1	24.72	1172385	3794848	C#	LuckyMe	
1	24.56	1477287	3510678	Java	im-eliminator	
1	24.44	1140677	3765892	C++	Crog	
1	24.29	4338330	3703600	C#	0Ph	
1	23.95	2290633	3498560	Python3	field3	
1	23.94	3721214	3799474	C++	jrke	
1	23.93	4334077	3778961	C++	Paul_Demanze	
1	23.9	3335896	3784752	C++	_martynas	
1	23.84	4367418	3704091	Kotlin	Aplanos	
1	23.73	4327123	3701437	Rust	Greg_3141	
1	23.71	3525167	3706123	Java	fgsdt	
1	23.58	956529	3699233	C++	Moduus	
1	23.53	3938395	3696593	C++	Quentin18	
1	23.33	3710134	3707621	Python3	AnonY	
1	23.17	2800214	3532743	C#	tashman01	
1	23.09	1436776	3535252	C++	BrainSolver	
1	22.89	3951098	3764101	Python3	SlurpasGasskagg	
1	22.78	4116990	3825509	C++	MyMonkey	
1	22.61	4222531	3522687	C++	clerven	
1	22.6	1932980	3740264	Rust	AlexandreK	
1	22.14	1195562	3703794	Python3	horseunnamed	
1	22.04	1132681	3700028	C++	Rajko	
1	22.03	598774	3686535	Java	bearsacker	
1	22.01	155896	3719711	PHP	gamoul	
1	21.97	3864752	3700025	Rust	MuddySneakers	
1	21.93	4463354	3794016	C	Staticbounce	
1	21.69	1565304	3700638	Python3	Anxiko	
1	21.57	2067176	3688293	Javascript	0bug	
1	21.53	4365423	3738052	Python3	FrancoRoura	
1	20.95	3326403	3701353	Python3	DieBaheit	
1	20.93	4310208	3702031	Python3	felixalbert97	
1	20.91	2842531	3700439	C++	Kurs	
1	20.91	4058503	3721428	C#	TerryMalone	
1	20.8	3815413	3703622	Swift	Michael_Howard	
1	20.73	3998980	3810254	Python3	bamax	
1	20.73	935734	3524693	Java	MNada	
1	20.72	4149818	3676540	Python3	ET_BB-8	
1	20.46	1172318	3495172	Python3	Hyrasso	
1	20.35	4250133	3679522	Python3	MiguelFab	
1	20.28	201919	3697222	C++	LouJo	
1	20.28	4260334	3720289	Python3	Cabbage_MANN	
1	20.2	311035	3790164	Python3	leojean890	
1	20.12	4368463	3728675	Python3	plafou	
1	20.08	3983017	3773046	PHP	TLbuis	
1	20.06	1425201	3450340	C#	JamesPun	
1	20.05	4059176	3706526	C++	Azhy	
1	19.84	4013708	3698682	C++	andreferreirav2	
1	19.82	443750	3701787	C++	mlomb	
