League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=38,time=2021-03-24 00:30:04
1	39.78	2522090	3437289	C++	MSmits	
1	36.22	2923506	3472743	C++	darkhorse64	
1	34.57	2924895	3473254	C	trictrac	
1	33.52	1344487	3472889	C++	UnnamedCodinGamer	
1	33.29	3136787	3439707	C++	jacek	
1	31.6	3457031	3471580	C++	YurkovAS	
1	27.24	1489865	3442537	C++	EricSMSO	
1	25.07	1469666	3451312	C++	alenic	
1	22.09	3721214	3447923	C++	jrke	
1	19.42	1436776	3466580	C++	BrainSolver	
1	19.37	792813	3456670	Python3	VilBoub	
1	19.26	1425201	3450340	C#	JamesPun	
1	19.25	311035	3464373	Python3	leojean890	
1	19.15	385699	3452161	Go	Nikai	
1	18.54	1029602	3449803	C	Potemkine	
1	18.5	2290633	3439722	Python3	field3	
1	18.22	155774	3472343	C++	dwarfie	
1	17.66	3845610	3438477	Python3	pardouin	
1	17.64	3647844	3442420	C++	rc95401	
1	15.98	1861258	3471752	Rust	Nazdhun	
1	15.21	1412263	3439924	PHP	PatrickMcGinnisII	
1	14.71	3792309	3440901	C++	schachmatt	
1	13.32	3846244	3457119	Python3	JLukeSkywalker	
1	12.22	973040	3442200	F#	papyjo	
1	11.62	3737269	3457137	Python3	htprogras	
1	11.48	3787419	3457174	C++	Thyl	
1	11.31	4149818	3462023	Python3	ET_BB-8	
1	10.99	862888	3458379	Python3	Jumpmaster	
1	9.32	1526107	3457180	C#	MD5_DAN	
1	8.38	1256312	3445661	C#	Djoums	
1	5.67	3354337	3457191	C++	Westicles	
1	3.95	1713174	3457229	Python3	BigUP	
1	3.32	2043908	3457218	Python3	AntiSquid	
0	9.45	3513265	3457636	C++	DaNinja	
0	8.89	4212155	3468455	C	PapyRusted	
0	5.29	862919	3458893	C++	Astrobytes	
0	-4.06	4237862	3472199	C++	Hanlyeon	
0	-13.28	3569066	3457234	D	derjack	
