League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=63,time=2021-04-25 03:23:02
1	39.64	2522090	3487739	C++	MSmits	
1	37.71	2923506	3472743	C++	darkhorse64	
1	35.13	2924895	3473254	C	trictrac	
1	34.68	1344487	3472889	C++	UnnamedCodinGamer	
1	34.57	3457031	3471580	C++	YurkovAS	
1	33.13	3136787	3439707	C++	jacek	
1	30.71	3497305	3509550	Python3	PyPatzer	
1	30.48	1489865	3442537	C++	EricSMSO	
1	29.19	4120837	3512657	C++	philipplenk	
1	29.08	2043908	3482425	C++	AntiSquid	
1	26.96	1469666	3451312	C++	alenic	
1	26.27	1477287	3510678	Java	im-eliminator	
1	24.4	792813	3456670	Python3	VilBoub	
1	23.99	3721214	3500001	C++	jrke	
1	23.21	2290633	3498560	Python3	field3	
1	22.46	1436776	3466580	C++	BrainSolver	
1	22.3	3998980	3487122	Python3	bamax	
1	21.89	1425201	3450340	C#	JamesPun	
1	21.66	1172318	3495172	Python3	Hyrasso	
1	21.58	385699	3452161	Go	Nikai	
1	20.86	311035	3499583	Python3	leojean890	
1	20.03	3647844	3442420	C++	rc95401	
1	19.97	1861258	3471752	Rust	Nazdhun	
1	19.65	155774	3472343	C++	dwarfie	
1	18.9	1629259	3496093	C++	Marchete	
1	18.71	1853336	3487059	Python3	Isam	
1	18.3	3596893	3501412	Python3	vincent8	
1	18.1	1412263	3439924	PHP	PatrickMcGinnisII	
1	17.94	1029602	3449803	C	Potemkine	
1	17.21	3845610	3438477	Python3	pardouin	
1	16.96	4275953	3503643	C++	fff1015	
1	16.88	783555	3488322	Python3	Colin88	
1	16.47	208338	3496109	Python3	Absolem	
1	15.54	3792309	3440901	C++	schachmatt	
1	15.37	4092051	3485734	Python3	Gregoire...	
1	12.77	3846244	3457119	Python3	JLukeSkywalker	
1	12.03	973040	3442200	F#	papyjo	
1	11.39	3737269	3457137	Python3	htprogras	
1	11.38	4149818	3462023	Python3	ET_BB-8	
1	11.13	862888	3502359	Python3	Jumpmaster	
1	10.95	3513265	3480909	C++	DaNinja	
1	10.61	3499577	3515926	Python3	ghi91849	
1	10.52	1256312	3445661	C#	Djoums	
1	9.36	4061750	3515868	Kotlin	dStulle	
1	9.08	3787419	3457174	C++	Thyl	
1	8.08	4213251	3488334	Java	FrancisBullock	
1	7.58	4250133	3516228	Python3	MiguelFab	
1	7.42	4212155	3480914	C	PapyRusted	
1	7.31	1526107	3457180	C#	MD5_DAN	
1	6.66	4251195	3481541	Javascript	Smelty	
1	6.22	4260334	3488341	Python3	Kohly	
1	6.06	3354337	3457191	C++	Westicles	
1	5.88	862919	3480910	C++	Astrobytes	
1	5.42	3482949	3515888	C#	Masshood	
1	3.92	3695023	3515880	C++	solution.cpp	
1	3.51	935734	3507794	Java	MNada	
1	1.91	1713174	3457229	Python3	BigUP	
0	9.26	2791909	3514928	C++	Gresa	
0	7.76	4147861	3479150	C#	FelixRichter2000	
0	5.64	2325449	3502822	PHP	otpv	
0	3.5	4237862	3472199	C++	Hanlyeon	
0	0.78	4272202	3499050	Python3	Hezbaf	
0	-10.25	3569066	3457234	D	derjack	
