League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=288,time=2021-07-03 00:30:15
1	45.67	1607522	3738541	C++	RoboStac	
1	43.95	2522090	3730356	C++	MSmits	
1	39.06	2638020	3734535	C++	ja_fica	
1	38.56	1540478	3733172	C++	struct	
1	38.06	2923506	3733900	C++	darkhorse64	
1	37.8	3136787	3702559	C++	jacek	
1	36.26	2924895	3473254	C	trictrac	
1	36.2	1306813	3735578	C++	sprkrd	
1	35.51	1050421	3730005	C++	geppoz	
1	34.97	2311105	3735570	C++	kovi	
1	34.85	3457031	3739425	C++	YurkovAS	
1	34.8	2968035	3703150	C++	DomiKo	
1	33.89	4120837	3696672	C++	philipplenk	
1	33.42	1479930	3739238	C++	LeRenard	
1	33.18	1344487	3709323	C++	UnnamedCodinGamer	
1	32.97	2288263	3702159	Rust	dbdr	
1	31.66	1701924	3732019	C++	Kethryes	
1	31.12	1854246	3712124	C++	Counterbalance	
1	30.96	668954	3727350	C++	Fluxor	
1	30.91	1709070	3710216	C++	platypus999	
1	30.49	4037601	3699763	C++	Jelafo	
1	29.72	664112	3738819	Rust	AllYourTrees	
1	29.51	3839774	3724568	Rust	gurvan_lullien	
1	29.27	1537951	3715412	Java	Nerchio	
1	28.9	808454	3706413	C++	.EagleDawn.	
1	28.87	3497305	3509550	Python3	PyPatzer	
1	28.26	1309948	3739061	C++	Runner87	
1	28.12	1489865	3442537	C++	EricSMSO	
1	27.69	1567943	3704087	C++	LazyMammal	
1	27.09	1140677	3739292	C++	Crog	
1	27.05	4099691	3699918	OCaml	Butanium	
1	26.89	3697689	3647443	Rust	MrSkaal	
1	26.86	1469666	3451312	C++	alenic	
1	26.75	624295	3702692	C#	ExplodingKitten	
1	26.68	3965571	3706583	C#	Smekarn	
1	26.59	1186250	3537270	C#	Gabbek	
1	26.49	4338330	3703600	C#	0Ph	
1	26.48	155774	3676880	C++	dwarfie	
1	26.47	1477287	3510678	Java	im-eliminator	
1	26.46	4334237	3705938	Javascript	BJD	
1	26.43	3525167	3706123	Java	fgsdt	
1	26.26	2043908	3482425	C++	AntiSquid	
1	26.07	1314316	3708378	C++	jolindien	
1	25.88	2290633	3498560	Python3	field3	
1	25.81	2674460	3703544	Python3	Malte42	
1	25.57	4327123	3701437	Rust	Greg_3141	
1	25.41	3710134	3707621	Python3	AnonY	
1	25.03	792813	3456670	Python3	VilBoub	
1	24.99	1195562	3703794	Python3	horseunnamed	
1	24.94	3721214	3732307	C++	jrke	
1	24.92	2800214	3532743	C#	tashman01	
1	24.85	1132681	3700028	C++	Rajko	
1	24.59	4310208	3702031	Python3	felixalbert97	
1	24.34	3951098	3698667	Python3	SlurpasGasskagg	
1	24.32	155896	3719711	PHP	gamoul	
1	24.02	1500515	3557188	C#	eulerscheZahl	
1	23.71	598774	3686535	Java	bearsacker	
1	23.67	4116990	3718868	C++	MyMonkey	
1	23.6	3741524	3700570	C++	princess_of_zeal	
1	23.37	4222531	3522687	C++	clerven	
1	23.32	956529	3699233	C++	Moduus	
1	23.31	4367418	3704091	Kotlin	Aplanos	
1	23.15	811622	3697325	C++	Scarfield	
1	23.14	4260334	3720289	Python3	Cabbage_MANN	
1	23.12	1436776	3535252	C++	BrainSolver	
1	23.01	3938395	3696593	C++	Quentin18	
1	22.95	1565304	3700638	Python3	Anxiko	
1	22.78	1172318	3495172	Python3	Hyrasso	
1	22.68	3864752	3700025	Rust	MuddySneakers	
1	22.67	2842531	3700439	C++	Kurs	
1	22.64	201919	3697222	C++	LouJo	
1	22.54	4058503	3721428	C#	TerryMalone	
1	22.16	4365423	3738052	Python3	FrancoRoura	
1	22.05	3647844	3442420	C++	rc95401	
1	22.02	3815413	3703622	Swift	Michael_Howard	
1	22.01	1425201	3450340	C#	JamesPun	
1	21.97	3998980	3520525	Python3	bamax	
1	21.93	2067176	3688293	Javascript	0bug	
1	21.88	1861258	3471752	Rust	Nazdhun	
1	21.69	4168360	3701958	Java	Robertson	
1	21.59	4149818	3676540	Python3	ET_BB-8	
1	21.59	4250133	3679522	Python3	MiguelFab	
1	21.56	3141948	3528883	Python3	philRG	
1	21.56	4368723	3699487	Java	Alert-Zero	
1	21.34	2629686	3709116	Python3	krutovsky	
1	21.26	3326403	3701353	Python3	DieBaheit	
1	21.16	4013708	3698682	C++	andreferreirav2	
1	21.16	935734	3524693	Java	MNada	
1	21.13	1038882	3706382	Python3	ICTylor	
1	21	4059176	3706526	C++	Azhy	
1	20.97	1029602	3449803	C	Potemkine	
1	20.96	385699	3452161	Go	Nikai	
1	20.94	3175191	3700027	Python3	AlphaDevFr	
1	20.94	916705	3704037	Python3	csurfer	
1	20.93	319355	3704160	PHP	TheDoudou	
1	20.69	3803201	3706353	Java	FDA44	
1	20.38	4177562	3696878	Javascript	JHowell	
1	20.28	3567321	3701373	Python3	TPhilippe	
1	20.24	4368463	3728675	Python3	plafou	
1	20.18	1457162	3698312	C++	JFB	
1	20.1	2064637	3711391	Java	java_coffee_cup	
1	20.07	443750	3701787	C++	mlomb	
1	19.31	311035	3733904	Python3	leojean890	
1	19.02	2643294	3697923	PHP	L_hermythe	
1	19	4230851	3713394	Python3	elendure	
1	18.95	1209476	3703834	C#	Mandalo	
1	18.88	1371529	3738693	Python3	Joleaf	
1	18.44	4252234	3701793	Java	Nzk	
1	18.36	2599006	3700770	C#	CurtisPelissier	
1	18.31	4084909	3706227	Javascript	bluehipy	
1	18.21	783555	3488322	Python3	Colin88	
1	18.21	2781726	3535640	Java	June1664	
1	17.99	2868392	3684518	Javascript	marwane.ka	
1	17.83	4363287	3698941	Ruby	Anou...	
1	17.83	4375509	3708511	Python3	kom-bu	
1	17.68	1853336	3487059	Python3	Isam	
1	17.67	2148276	3735045	C#	frankenherm	
1	17.65	2119660	3651690	Java	Galbraith	
1	17.58	3345384	3727906	Java	FelixDC	
1	17.57	4083405	3700762	Python3	jzen	
1	17.56	4356862	3735173	Javascript	Nico-Dev-FR	
1	17.53	1966315	3701598	Python3	ArtemAraptanov	
1	17.51	3596893	3501412	Python3	vincent8	
1	17.5	4216789	3704908	Perl	Saur2000	
1	17.49	1629259	3496093	C++	Marchete	
1	17.41	3792309	3440901	C++	schachmatt	
1	17.38	1412263	3724143	PHP	PatrickMcGinnisII	
1	17.35	4330538	3695690	Python3	Inzer	
1	17.35	4349249	3698797	Python3	Hebo	
1	17.28	208338	3496109	Python3	Absolem	
1	17.24	4275953	3503643	C++	fff1015	
1	17.15	3953185	3726302	Python3	FoxyLady	
1	16.94	3120720	3691909	Java	blueflotsam	
1	16.91	4329706	3700587	C#	Sferenc	
1	16.58	173928	3701877	Ruby	lacrosse	
1	16.31	4092051	3485734	Python3	Gregoire...	
1	16.24	2398608	3706549	Python3	M_C	
1	16.2	4370026	3704307	Python3	Arthuchaut	
1	16.12	3845610	3438477	Python3	pardouin	
1	16	3797273	3702355	C#	Pepito63	
1	15.97	1760387	3705342	C#	GlobalWarmingSkeptic	
1	15.97	3730161	3726879	Python3	proculus	
1	15.93	4313221	3727283	Java	NicolasSocquet	
1	15.88	2737421	3682108	C++	nishanth	
1	15.51	1838289	3530792	C++	Dagal	
1	15.36	3974512	3697507	TypeScript	Ogaren	
1	15.04	2492578	3705369	Python3	Hackintosh	
1	14.9	982059	3705606	Python3	zayin	
1	14.81	3335896	3696224	C++	_martynas	
1	14.75	973040	3442200	F#	papyjo	
1	14.48	4373790	3705374	D	Eltrion	
1	14.46	4381487	3709766	Python3	igary0	
1	14.35	4311710	3705608	Rust	sebbbastien	
1	14.29	1754421	3726311	Python3	GuyBarash	
1	14.17	325339	3725334	Python3	PTank	
1	14.16	2351216	3708085	Python3	KazukiOta	
1	13.98	4363476	3701251	Javascript	GregMc	
1	13.96	231975	3693913	C#	Remoh69	
1	13.89	1386924	3715317	Python3	Ylec	
1	13.54	4331798	3700537	C++	diony3us	
1	13.48	1256312	3445661	C#	Djoums	
1	13.23	2826402	3697097	Java	1Alex	
1	13.19	2012662	3696297	Python3	Natalka1122	
1	13.15	4301050	3701153	C#	SamTheSomebody	
1	13.12	2193892	3701104	Javascript	YoloTheBear	
1	13.06	3024199	3701230	C#	ddavid23	
1	12.86	1080571	3695167	C++	LiamMcGunnigle	
1	12.84	3028864	3688635	VB.NET	lorcQc	
1	12.74	3501209	3701154	Python3	Whatar	
1	12.59	4257172	3698306	C#	JTLaMarre	
1	12.51	4134774	3726869	C++	alphaGooo	
1	12.18	4061750	3515868	Kotlin	dStulle	
1	11.81	1146403	3696868	Go	caputoDev	
1	11.66	4233955	3697419	C#	Hujing	
1	11.58	1960325	3695424	Javascript	Bladx	
1	11.54	4213251	3687866	Java	FrancisBullock	
1	11.53	3846244	3457119	Python3	JLukeSkywalker	
1	11.44	4330025	3696351	Python3	wyenat	
1	11.36	4370086	3698815	C++	Jessi5510	
1	11.26	4313610	3737907	C	jmendes	
1	10.95	1669395	3697259	Ruby	EmilienMottet	
1	10.62	1667236	3694893	C	Nerwosolek	
1	10.62	3499577	3515926	Python3	ghi91849	
1	10.61	3787419	3457174	C++	Thyl	
1	10.39	3496138	3696540	Python3	HayTheFirst	
1	10.36	3513265	3480909	C++	DaNinja	
1	10.3	862919	3702403	C++	Astrobytes	
1	10.26	3737269	3457137	Python3	htprogras	
1	10.1	3482949	3515888	C#	Masshood	
1	10.01	1254330	3701862	C++	HalfLegend	
1	9.87	862888	3536232	Python3	Jumpmaster	
1	9.8	1526107	3457180	C#	MD5_DAN	
1	9.67	2802293	3612016	Python3	KarimGehad	
1	9.6	4251195	3715843	Java	Smelty	
1	9.52	1179950	3705379	C++	Patorikkuyatta	
1	9.44	380657	3695202	C#	MLozach	
1	9.35	1802808	3706577	Python3	EnderWiggins	
1	9.08	3996096	3700665	Haskell	Sakisan	
1	8.83	4281180	3696331	C++	Xorev	
1	8.48	3354337	3457191	C++	Westicles	
1	8.43	4212155	3480914	C	PapyRusted	
1	7.69	3695023	3515880	C++	solution.cpp	
1	7.64	1084422	3696345	Python3	nmiller	
1	7.25	1475413	3711801	Java	AlucardDH	
1	6.97	4327065	3702778	C++	jabeyta	
1	6.23	4345632	3702290	Python3	MindTheGab	
1	6.02	1846780	3702695	Python3	donkikote	
1	5.98	1105817	3696627	Python3	MaximeF	
1	5.71	4210403	3695513	Python3	Sjeckem	
1	4.67	1713174	3457229	Python3	BigUP	
1	-5.87	3362602	3714755	C++	nulte	
0	19.01	1912197	3696820	Python3	PJA	
0	18.1	4378604	3716775	Python3	asssssssdf	
0	16.3	4375113	3706233	Python3	IgnacyJ	
0	16.24	3702791	3701182	Python3	KalamariKing	
0	16.22	4070745	3704343	Java	MiyamuraIzumi	
0	16.08	4387047	3737880	Ruby	Arttu	
0	16.02	4336858	3696641	Python3	tenukiUser	
0	16	4337240	3697249	Python3	pdywils0n	
0	15.95	4246899	3697663	C++	BkB	
0	15.62	4247794	3701436	Javascript	VeninJovial	
0	15.59	4088387	3700138	C#	StrykrJ	
0	15.26	2405840	3696748	C#	wannarock	
0	14.97	4334406	3696801	Javascript	CamTheHelpDesk	
0	14.83	2791909	3514928	C++	Gresa	
0	14.78	3482874	3703272	Java	Basile_Poret	
0	14.69	3538923	3675604	Python3	morzis	
0	14.61	4148846	3704777	Java	SkyWhait	
0	14.51	4287127	3699316	C++	Mg22	
0	14.36	4326105	3711662	C++	Kmoi	
0	14.2	3197469	3697276	Java	Juju222	
0	14.13	484004	3516701	Python3	aCat	
0	13.83	1631449	3714722	C++	Sorann753	
0	13.74	4362355	3697711	C#	Laezon	
0	13.69	3567548	3705082	C++	lunaluv2234	
0	13.62	1288779	3719626	C	TB88	
0	13.59	4373584	3703027	Python3	KazukiOta_alt	
0	13.55	4366285	3702071	Javascript	Camcamcam	
0	13.54	3719253	3702626	Javascript	daffie	
0	13.43	4199846	3704255	Python3	yuhoutianqing	
0	13.32	3855253	3697726	Python3	Vrizlle	
0	13.27	2325449	3731977	Perl	otpv	
0	13.2	3569066	3697019	Go	derjack	
0	13.17	1790834	3702007	C	nalsrA	
0	13.12	3990631	3700216	Python3	Orionewton	
0	13.11	4366371	3695829	C++	_zsh_top_	
0	12.59	3673212	3697647	Python3	lestremon	
0	12.49	1529652	3698886	Python3	StatingPrism	
0	12.47	4367412	3699268	Python3	codin_computer	
0	12.33	4367726	3696344	C#	a_l_e_x_555	
0	12.28	3420134	3680264	Python3	KelvinAndHubbles	
0	12.12	1800997	3732674	Python3	The_ZimaBlue	
0	11.93	4378175	3727779	Javascript	Woolfy	
0	11.9	4197204	3701938	Javascript	Entropeex	
0	11.85	4318702	3700127	Python3	itzluku	
0	11.3	4349463	3704289	Python3	Pech	
0	10.86	4112733	3695768	Python3	SGE-GamingWarrior	
0	10.6	4352127	3697180	Python3	nikim017	
0	10.36	4375510	3711275	Python3	T-Watson	
0	10.36	1030709	3697917	C#	Cmdr.Shepard	
0	10.16	1783451	3700916	C#	BoredBear	
0	10.06	2300217	3696736	Javascript	Thibzzzzzzz	
0	10.01	4138404	3698313	Python3	alen23	
0	9.89	3997917	3704984	Python3	nightmarex	
0	9.85	4237862	3472199	C++	Hanlyeon	
0	9.83	4341304	3731425	C++	Remi_avec_un_i	
0	9.62	2631176	3704627	PHP	Sedera	
0	9.61	4147861	3479150	C#	FelixRichter2000	
0	9.55	4193156	3696464	Python3	Stalminator	
0	9.52	154333	3702763	Python3	Beleys	
0	9.45	4318630	3702339	C++	BlueSpheal	
0	9.4	3508047	3705458	C#	MexBanDoc	
0	9.34	2526465	3701333	Javascript	doritosxxx	
0	9.03	4353336	3702367	PHP	CyrilVERLOOP	
0	8.81	4411947	3738749	Python3	chris4000	
0	8.5	4375505	3711266	Python3	2lu3	
0	8.5	4272202	3499050	Python3	Hezbaf	
0	8.34	4269698	3706814	Javascript	5ALID	
0	8.14	1393802	3698899	Python3	amzh	
0	8.1	4311752	3696600	Python3	Wondor	
0	8.03	2632447	3697897	Python3	Andrey135296	
0	7.29	2168109	3708151	C#	morthag	
0	6.65	723476	3699046	Python3	NeoPhnx	
0	5.53	4042049	3700768	Python3	zheuja	
0	5.4	4158559	3702349	Python3	PierreRe	
0	-8.33	4375524	3710392	Python3	qsdf45	
0	-8.53	4008476	3696103	Python3	ArteXa	
0	-8.68	3903319	3695932	Java	aymane211	
