League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=58,time=2021-04-21 04:41:08
1	39.56	2522090	3487739	C++	MSmits	
1	37.85	2923506	3472743	C++	darkhorse64	
1	34.83	2924895	3473254	C	trictrac	
1	34.55	1344487	3472889	C++	UnnamedCodinGamer	
1	33.9	3457031	3471580	C++	YurkovAS	
1	33.01	3136787	3439707	C++	jacek	
1	30.79	1489865	3442537	C++	EricSMSO	
1	30.52	3497305	3509550	Python3	PyPatzer	
1	29.62	2043908	3482425	C++	AntiSquid	
1	26.81	1469666	3451312	C++	alenic	
1	25.83	1477287	3510678	Java	im-eliminator	
1	24.58	792813	3456670	Python3	VilBoub	
1	23.77	3721214	3500001	C++	jrke	
1	23.72	2290633	3498560	Python3	field3	
1	22.52	1436776	3466580	C++	BrainSolver	
1	22.23	3998980	3487122	Python3	bamax	
1	21.88	1425201	3450340	C#	JamesPun	
1	21.29	385699	3452161	Go	Nikai	
1	21.2	1172318	3495172	Python3	Hyrasso	
1	20.83	311035	3499583	Python3	leojean890	
1	19.8	1861258	3471752	Rust	Nazdhun	
1	19.75	3647844	3442420	C++	rc95401	
1	19.04	1853336	3487059	Python3	Isam	
1	18.93	1629259	3496093	C++	Marchete	
1	18.89	155774	3472343	C++	dwarfie	
1	18.32	1029602	3449803	C	Potemkine	
1	17.68	3596893	3501412	Python3	vincent8	
1	17.51	3845610	3438477	Python3	pardouin	
1	17.44	1412263	3439924	PHP	PatrickMcGinnisII	
1	16.76	783555	3488322	Python3	Colin88	
1	16.68	3792309	3440901	C++	schachmatt	
1	16.24	4275953	3503643	C++	fff1015	
1	15.53	208338	3496109	Python3	Absolem	
1	15.01	4092051	3485734	Python3	Gregoire...	
1	12.75	3846244	3457119	Python3	JLukeSkywalker	
1	11.89	973040	3442200	F#	papyjo	
1	11.44	3737269	3457137	Python3	htprogras	
1	11.15	4149818	3462023	Python3	ET_BB-8	
1	10.83	1256312	3445661	C#	Djoums	
1	9.01	3787419	3457174	C++	Thyl	
1	9	3513265	3480909	C++	DaNinja	
1	8.71	862888	3502359	Python3	Jumpmaster	
1	8.67	4213251	3488334	Java	FrancisBullock	
1	8.34	4251195	3481541	Javascript	Smelty	
1	6.9	4212155	3480914	C	PapyRusted	
1	6.76	4260334	3488341	Python3	Kohly	
1	6.25	3354337	3457191	C++	Westicles	
1	5.48	1526107	3457180	C#	MD5_DAN	
1	5.34	862919	3480910	C++	Astrobytes	
1	2.5	1713174	3457229	Python3	BigUP	
1	1.74	935734	3507794	Java	MNada	
0	7.51	4061750	3501950	Kotlin	dStulle	
0	4.62	4237862	3472199	C++	Hanlyeon	
0	4.5	3695023	3496105	C++	solution.cpp	
0	4.3	4147861	3479150	C#	FelixRichter2000	
0	4.04	2325449	3502822	PHP	otpv	
0	2.25	4272202	3499050	Python3	Hezbaf	
0	-9.08	3569066	3457234	D	derjack	
