League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=379,time=2022-01-02 00:39:56
1	43.83	154984	3901979	C++	_Royale	
1	43.76	1607522	3827132	C++	RoboStac	
1	40.96	2522090	3866510	C++	MSmits	
1	39.36	664112	3832735	Rust	AllYourTrees	
1	38.89	1314316	3817856	C#	jolindien	
1	38.82	2923506	3957119	C++	darkhorse64	
1	37.4	3457031	3889973	C++	YurkovAS	
1	36.7	2638020	3949780	C++	ja_fica	
1	36.18	1540478	3876959	C++	struct	
1	35.96	2924895	3855697	C	trictrac	
1	35.6	3918583	3946347	Rust	mikmak	
1	34.96	1306813	3741825	C++	sprkrd	
1	34.31	2968035	3703150	C++	DomiKo	
1	34.15	1061242	3886604	C++	martinpapa69	
1	34.04	2311105	3954625	C++	kovi	
1	33.68	1050421	3730005	C++	geppoz	
1	33.62	1549145	3892060	C++	Mealc	
1	33.59	271945	3886095	C++	aangairbender	
1	33.59	4120837	3696672	C++	philipplenk	
1	33.58	2350415	3893040	C++	Vintarel	
1	33.56	3136787	3851677	C++	jacek	
1	33.56	1673512	3795594	C++	Ryoken	
1	33.4	2288263	3702159	Rust	dbdr	
1	33.36	4081634	3788573	C++	Wontonimo	
1	33.13	1344487	3787209	C++	UnnamedCodinGamer	
1	31.53	1854246	3712124	C++	Counterbalance	
1	31.53	3235897	3956779	Java	Zylo	
1	31.25	3779295	3800983	C++	xxd	
1	30.82	893541	3955718	Java	wala	
1	30.73	3802525	3851573	C#	Chibikko	
1	30.47	1479930	3800109	C++	LeRenard	
1	30.46	1500515	3791915	C++	eulerscheZahl	
1	29.75	1399382	3875695	C++	Regulus136	
1	29.18	581921	3940265	C++	GuyBol	
1	28.98	811622	3794194	C++	Scarfield	
1	28.97	1952778	3957302	C++	blast_beat	
1	28.21	1489865	3883060	C++	EricSMSO	
1	27.9	4037601	3699763	C++	Jelafo	
1	27.8	808454	3706413	C++	.EagleDawn.	
1	27.41	1701924	3732019	C++	Kethryes	
1	27.06	4482661	3891315	C++	square1001	
1	26.51	1709070	3710216	C++	platypus999	
1	26.41	155774	3803208	C++	dwarfie	
1	26.39	1537951	3715412	Java	Nerchio	
1	25.58	668954	3727350	C++	Fluxor	
1	25.45	3497305	3509550	Python3	PyPatzer	
1	25.43	1186250	3537270	C#	Gabbek	
1	25.11	624295	3702692	C#	ExplodingKitten	
1	24.87	3697689	3647443	Rust	MrSkaal	
1	24.81	4099691	3699918	OCaml	Butanium	
1	24.49	1469666	3880837	C++	alenic	
1	24.47	1140677	3765892	C++	Crog	
1	24.42	2674460	3804998	Python3	Malte42	
1	24.31	1567943	3704087	C++	LazyMammal	
1	24.24	1309948	3739061	C++	Runner87	
1	24.11	3839774	3724568	Rust	gurvan_lullien	
1	24.1	3525167	3706123	Java	fgsdt	
1	24.07	4334237	3914680	Javascript	BJD	
1	23.96	2800214	3532743	C#	tashman01	
1	23.78	1932980	3740264	Rust	AlexandreK	
1	23.77	1152991	3874716	C#	xoposhiy	
1	23.5	4338330	3703600	C#	0Ph	
1	23.46	792813	3456670	Python3	VilBoub	
1	23.18	1132681	3700028	C++	Rajko	
1	23.17	1477287	3510678	Java	im-eliminator	
1	23.13	3965571	3890591	C#	Smekarn	
1	23.09	598774	3686535	Java	bearsacker	
1	22.94	3532429	3863924	C++	Skyf0l	
1	22.72	1172385	3794848	C#	LuckyMe	
1	22.62	3657346	3859318	Go	Refiner	
1	22.62	155896	3719711	PHP	gamoul	
1	22.57	4327123	3701437	Rust	Greg_3141	
1	22.55	2067176	3688293	Javascript	0bug	
1	22.49	3721214	3799474	C++	jrke	
1	22.3	4463354	3794016	C	Staticbounce	
1	22.29	1436776	3535252	C++	BrainSolver	
1	22.16	3864752	3700025	Rust	MuddySneakers	
1	22.11	2842531	3700439	C++	Kurs	
1	22.06	3710134	3707621	Python3	AnonY	
1	22.01	2043908	3482425	C++	AntiSquid	
1	21.98	4367418	3704091	Kotlin	Aplanos	
1	21.97	3464590	3895923	Python3	abbecool	
1	21.95	1743344	3895081	TypeScript	ush189	
1	21.94	956529	3699233	C++	Moduus	
1	21.9	2290633	3498560	Python3	field3	
1	21.82	2014306	3900288	C++	Chadako	
1	21.75	4390912	3891883	Python3	Benoit_Belasco	
1	21.71	545951	3931313	C++	AntonT	
1	21.58	4058503	3721428	C#	TerryMalone	
1	21.51	3938395	3696593	C++	Quentin18	
1	21.36	4222531	3522687	C++	clerven	
1	21.31	3951098	3764101	Python3	SlurpasGasskagg	
1	21.26	3335896	3784752	C++	_martynas	
1	21.16	201919	3697222	C++	LouJo	
1	20.92	1565304	3700638	Python3	Anxiko	
1	20.77	1425201	3450340	C#	JamesPun	
1	20.67	3741524	3753569	C++	princess_of_zeal	
1	20.62	1195562	3703794	Python3	horseunnamed	
1	20.52	4549748	3890938	Java	MathiasF	
1	20.26	1172318	3495172	Python3	Hyrasso	
1	20.04	3647844	3442420	C++	rc95401	
1	19.91	4334077	3778961	C++	Paul_Demanze	
1	19.81	4534731	3903067	Javascript	pire038	
1	19.78	935734	3524693	Java	MNada	
1	19.74	3326403	3701353	Python3	DieBaheit	
1	19.73	3983017	3773046	PHP	TLbuis	
1	19.72	1975116	3839179	Rust	AtteLynx	
1	19.7	311035	3790164	Python3	leojean890	
1	19.53	3815413	3703622	Swift	Michael_Howard	
1	19.35	3795982	3875095	Java	Laffont_Emile	
1	19.24	4149818	3676540	Python3	ET_BB-8	
1	19.23	4250133	3679522	Python3	MiguelFab	
1	19.18	4260334	3720289	Python3	Cabbage_MANN	
1	18.94	4310208	3702031	Python3	felixalbert97	
1	18.9	4368463	3728675	Python3	plafou	
1	18.87	4365423	3738052	Python3	FrancoRoura	
1	18.67	443750	3701787	C++	mlomb	
1	18.48	304126	3800297	PHP	kami	
1	18.22	3803201	3706353	Java	FDA44	
1	18.14	4059176	3706526	C++	Azhy	
1	18.12	2119660	3651690	Java	Galbraith	
1	18.08	4168360	3701958	Java	Robertson	
1	18.01	4368723	3803689	Java	Alert-Zero	
1	17.89	1254330	3902070	C++	HalfLegend	
1	17.88	3141948	3528883	Python3	philRG	
1	17.56	1393802	3756443	Python3	amzh	
1	17.52	1629259	3496093	C++	Marchete	
1	17.52	4599928	3910804	Python3	lhommefm	
1	17.47	385699	3452161	Go	Nikai	
1	17.44	4177562	3696878	Javascript	JHowell	
1	17.42	3845610	3438477	Python3	pardouin	
1	17.41	4013708	3698682	C++	andreferreirav2	
1	17.39	3567321	3701373	Python3	TPhilippe	
1	17.34	1038882	3706382	Python3	ICTylor	
1	17.26	3175191	3700027	Python3	AlphaDevFr	
1	17.14	783555	3488322	Python3	Colin88	
1	17.13	2629686	3709116	Python3	krutovsky	
1	17.1	319355	3704160	PHP	TheDoudou	
1	17.07	3847976	3935597	C#	[SG]Mob-Programming	
1	17.05	2064637	3711391	Java	java_coffee_cup	
1	16.87	4084909	3706227	Javascript	bluehipy	
1	16.79	1466631	3811728	Python3	Akrib	
1	16.78	1861258	3471752	Rust	Nazdhun	
1	16.72	1029602	3449803	C	Potemkine	
1	16.68	4559916	3889120	Javascript	Karne	
1	16.47	1609946	3808936	Python3	PeopleOfPlay	
1	16.46	4083405	3829183	C++	jzen	
1	16.44	1256312	3445661	C#	Djoums	
1	16.39	1457162	3698312	C++	JFB	
