League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=25,time=2021-03-08 00:56:55
1	39.83	2522090	3437289	C++	MSmits	
1	36.63	2924895	3451657	C	trictrac	
1	34.61	3136787	3439707	C++	jacek	
1	34.01	2923506	3437630	C++	darkhorse64	
1	30.79	1489865	3442537	C++	EricSMSO	
1	25.85	1469666	3451312	C++	alenic	
1	23.36	3721214	3447923	C++	jrke	
1	22.29	1425201	3450340	C#	JamesPun	
1	19.53	311035	3444722	Python3	leojean890	
1	18.48	385699	3452161	Go	Nikai	
1	18.11	1029602	3449803	C	Potemkine	
1	17.93	3647844	3442420	C++	rc95401	
1	16.75	1412263	3439924	PHP	PatrickMcGinnisII	
1	16.62	1256312	3445661	C#	Djoums	
1	15.94	3845610	3438477	Python3	pardouin	
1	15.77	2290633	3439722	Python3	field3	
1	13.11	3792309	3440901	C++	fpringle	
1	12.18	1861258	3453241	Rust	Nazdhun	
1	11.61	973040	3442200	F#	papyjo	
0	14.49	3737269	3441391	Python3	htprogras	
0	12.83	3787419	3437946	C++	Thyl	
0	6.52	2043908	3450072	D	AntiSquid	
0	6.04	3354337	3450292	C++	Westicles	
0	5.32	1526107	3441714	C#	MD5_DAN	
0	1.47	1713174	3452241	Python3	BigUP	
