League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=58,time=2021-04-20 03:45:21
1	39.55	2522090	3487739	C++	MSmits	
1	37.76	2923506	3472743	C++	darkhorse64	
1	35.13	1344487	3472889	C++	UnnamedCodinGamer	
1	34.83	2924895	3473254	C	trictrac	
1	33.78	3457031	3471580	C++	YurkovAS	
1	32.69	3136787	3439707	C++	jacek	
1	31.1	1489865	3442537	C++	EricSMSO	
1	30.07	3497305	3509550	Python3	PyPatzer	
1	29.74	2043908	3482425	C++	AntiSquid	
1	25.82	1469666	3451312	C++	alenic	
1	24.26	792813	3456670	Python3	VilBoub	
1	24.22	2290633	3498560	Python3	field3	
1	23.79	3721214	3500001	C++	jrke	
1	23.03	1436776	3466580	C++	BrainSolver	
1	22.32	3998980	3487122	Python3	bamax	
1	22.12	1425201	3450340	C#	JamesPun	
1	21.67	1477287	3509917	Java	im-eliminator	
1	21.45	1172318	3495172	Python3	Hyrasso	
1	21.27	385699	3452161	Go	Nikai	
1	20.94	311035	3499583	Python3	leojean890	
1	19.75	3647844	3442420	C++	rc95401	
1	19.64	1861258	3471752	Rust	Nazdhun	
1	19.2	1629259	3496093	C++	Marchete	
1	19.19	1853336	3487059	Python3	Isam	
1	19.02	155774	3472343	C++	dwarfie	
1	18.45	1029602	3449803	C	Potemkine	
1	17.77	3596893	3501412	Python3	vincent8	
1	17.65	3845610	3438477	Python3	pardouin	
1	17.52	1412263	3439924	PHP	PatrickMcGinnisII	
1	16.86	783555	3488322	Python3	Colin88	
1	16.45	4275953	3503643	C++	fff1015	
1	16.44	3792309	3440901	C++	schachmatt	
1	15.33	208338	3496109	Python3	Absolem	
1	15.06	4092051	3485734	Python3	Gregoire...	
1	12.75	3846244	3457119	Python3	JLukeSkywalker	
1	12.05	973040	3442200	F#	papyjo	
1	11.48	3737269	3457137	Python3	htprogras	
1	11.15	4149818	3462023	Python3	ET_BB-8	
1	10.83	1256312	3445661	C#	Djoums	
1	9.01	3787419	3457174	C++	Thyl	
1	9	3513265	3480909	C++	DaNinja	
1	8.74	862888	3502359	Python3	Jumpmaster	
1	8.69	4213251	3488334	Java	FrancisBullock	
1	8.36	4251195	3481541	Javascript	Smelty	
1	6.9	4212155	3480914	C	PapyRusted	
1	6.76	4260334	3488341	Python3	Kohly	
1	6.1	3354337	3457191	C++	Westicles	
1	5.48	1526107	3457180	C#	MD5_DAN	
1	5.34	862919	3480910	C++	Astrobytes	
1	2.5	1713174	3457229	Python3	BigUP	
1	1.74	935734	3507794	Java	MNada	
0	7.51	4061750	3501950	Kotlin	dStulle	
0	4.62	4237862	3472199	C++	Hanlyeon	
0	4.5	3695023	3496105	C++	solution.cpp	
0	4.3	4147861	3479150	C#	FelixRichter2000	
0	4.04	2325449	3502822	PHP	otpv	
0	2.25	4272202	3499050	Python3	Hezbaf	
0	-9.08	3569066	3457234	D	derjack	
