League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=216,time=2021-06-05 03:28:07
1	43.27	2522090	3700703	C++	MSmits	
1	41.17	2923506	3687167	C++	darkhorse64	
1	39.4	1607522	3701697	C++	RoboStac	
1	39.23	1344487	3472889	C++	UnnamedCodinGamer	
1	39.16	3136787	3701591	C++	jacek	
1	38.33	3457031	3701749	C++	YurkovAS	
1	37.77	2924895	3473254	C	trictrac	
1	36.61	2968035	3523459	C++	DomiKo	
1	35.61	2288263	3701429	Rust	dbdr	
1	35.53	4120837	3696672	C++	philipplenk	
1	33.7	2638020	3701888	C++	ja_fica	
1	31.29	3497305	3509550	Python3	PyPatzer	
1	30.5	4037601	3699763	C++	Jelafo	
1	30.28	3697689	3647443	Rust	MrSkaal	
1	30.23	1489865	3442537	C++	EricSMSO	
1	29.72	1469666	3451312	C++	alenic	
1	29.68	1186250	3537270	C#	Gabbek	
1	29.43	155774	3676880	C++	dwarfie	
1	29.37	1701924	3700749	C++	Kethryes	
1	29.01	3525167	3701223	Java	fgsdt	
1	28.91	664112	3700965	Rust	AllYourTrees	
1	28.39	4099691	3699918	OCaml	Butanium	
1	28.12	4334237	3701855	Javascript	BJD	
1	28.05	624295	3696673	C#	ExplodingKitten	
1	27.94	1477287	3510678	Java	im-eliminator	
1	27.18	1500515	3557188	C#	eulerscheZahl	
1	26.46	2290633	3498560	Python3	field3	
1	26.43	1132681	3700028	C++	Rajko	
1	26.32	598774	3686535	Java	bearsacker	
1	26.25	2842531	3700439	C++	Kurs	
1	26.2	3938395	3696593	C++	Quentin18	
1	26.04	2043908	3482425	C++	AntiSquid	
1	25.8	4338330	3701541	C#	0Ph	
1	25.71	792813	3456670	Python3	VilBoub	
1	25.67	1436776	3535252	C++	BrainSolver	
1	25.67	4327123	3701437	Rust	Greg_3141	
1	25.32	956529	3699233	C++	Moduus	
1	24.67	4222531	3522687	C++	clerven	
1	24.65	2800214	3532743	C#	tashman01	
1	24.44	3951098	3698667	Python3	SlurpasGasskagg	
1	24.34	3864752	3700025	Rust	MuddySneakers	
1	23.96	4250133	3679522	Python3	MiguelFab	
1	23.87	3721214	3701872	C++	jrke	
1	23.68	3326403	3701353	Python3	DieBaheit	
1	23.64	4310208	3700655	Python3	felixalbert97	
1	23.48	3998980	3520525	Python3	bamax	
1	23	201919	3697222	C++	LouJo	
1	22.8	935734	3524693	Java	MNada	
1	22.74	2067176	3688293	Javascript	0bug	
1	22.7	4149818	3676540	Python3	ET_BB-8	
1	22.65	811622	3697325	C++	Scarfield	
1	22.62	1425201	3450340	C#	JamesPun	
1	22.3	4368723	3699487	Java	Alert-Zero	
1	22.22	3175191	3700027	Python3	AlphaDevFr	
1	22.17	1172318	3495172	Python3	Hyrasso	
1	22.14	4177562	3696878	Javascript	JHowell	
1	22.12	385699	3452161	Go	Nikai	
1	22.11	3141948	3528883	Python3	philRG	
1	21.97	3647844	3442420	C++	rc95401	
1	21.94	1029602	3449803	C	Potemkine	
1	21.9	2629686	3698103	Python3	krutovsky	
1	21.65	3741524	3700570	C++	princess_of_zeal	
1	21.59	1565304	3700638	Python3	Anxiko	
1	21.38	1050421	3698696	Javascript	geppoz	
1	21.36	1853336	3487059	Python3	Isam	
1	21.32	1457162	3698312	C++	JFB	
1	21.31	2781726	3535640	Java	June1664	
1	21.28	1861258	3471752	Rust	Nazdhun	
1	21.27	4365423	3697474	Python3	FrancoRoura	
1	21.19	3567321	3701373	Python3	TPhilippe	
1	21.05	311035	3699579	Python3	leojean890	
1	20.48	4083405	3700762	Python3	jzen	
1	20.01	1966315	3701598	Python3	ArtemAraptanov	
1	19.65	4330538	3695690	Python3	Inzer	
1	19.61	1629259	3496093	C++	Marchete	
1	19.58	3596893	3501412	Python3	vincent8	
1	19.51	3845610	3438477	Python3	pardouin	
1	19.46	1209476	3701491	C#	Mandalo	
1	19.2	2119660	3651690	Java	Galbraith	
1	19.19	4349249	3698797	Python3	Hebo	
1	19.14	443750	3701787	C++	mlomb	
1	18.93	4363287	3698941	Ruby	Anou...	
1	18.88	4013708	3698682	C++	andreferreirav2	
1	18.72	4059176	3701485	C++	Azhy	
1	18.43	2643294	3697923	PHP	L_hermythe	
1	18.39	1412263	3439924	PHP	PatrickMcGinnisII	
1	18.38	4252234	3701793	Java	Nzk	
1	18.27	4168360	3697603	Java	Robertson	
1	18.14	208338	3496109	Python3	Absolem	
1	17.9	2868392	3684518	Javascript	marwane.ka	
1	17.79	4275953	3503643	C++	fff1015	
1	17.59	3792309	3440901	C++	schachmatt	
1	17.51	2599006	3700770	C#	CurtisPelissier	
1	17.48	783555	3488322	Python3	Colin88	
1	17.27	4329706	3700587	C#	Sferenc	
1	17.09	173928	3701877	Ruby	lacrosse	
1	17	3335896	3696224	C++	_martynas	
1	16.78	2737421	3682108	C++	nishanth	
1	16.46	1386924	3681794	Python3	Ylec	
1	16.36	3028864	3688635	VB.NET	lorcQc	
1	16.26	231975	3693913	C#	Remoh69	
1	16.22	3120720	3691909	Java	blueflotsam	
1	16.11	2012662	3696297	Python3	Natalka1122	
1	15.93	3974512	3697507	TypeScript	Ogaren	
1	15.7	4331798	3700537	C++	_dionysus	
1	15.26	3846244	3457119	Python3	JLukeSkywalker	
1	15.17	2826402	3697097	Java	1Alex	
1	14.77	1080571	3695167	C++	LiamMcGunnigle	
1	14.74	4092051	3485734	Python3	Gregoire...	
1	14.6	4363476	3701251	Javascript	GregMc	
1	14.33	4345632	3697651	Python3	MindTheGab	
1	14.22	4084909	3701595	Javascript	bluehipy	
1	14.13	973040	3442200	F#	papyjo	
1	14.04	1838289	3530792	C++	Dagal	
1	14.04	1146403	3696868	Go	caputoDev	
1	13.38	1760387	3696266	C#	GlobalWarmingSkeptic	
1	13.36	4213251	3687866	Java	FrancisBullock	
1	13.31	1669395	3697259	Ruby	EmilienMottet	
1	13.26	3787419	3457174	C++	Thyl	
1	12.96	3024199	3701230	C#	ddavid23	
1	12.45	4301050	3701153	C#	SamTheSomebody	
1	12.37	1667236	3694893	C	Nerwosolek	
1	12.27	1960325	3695424	Javascript	Bladx	
1	11.96	2193892	3701104	Javascript	YoloTheBear	
1	11.92	1846780	3701152	Python3	donkikote	
1	11.88	1256312	3445661	C#	Djoums	
1	11.8	3501209	3701154	Python3	Whatar	
1	11.69	4061750	3515868	Kotlin	dStulle	
1	11.57	4330025	3696351	Python3	wyenat	
1	11.49	4257172	3698306	C#	JTLaMarre	
1	11.35	3513265	3480909	C++	DaNinja	
1	11.29	4233955	3697419	C#	Hujing	
1	11.28	3499577	3515926	Python3	ghi91849	
1	11.2	4251195	3481541	Javascript	Smelty	
1	11	862888	3536232	Python3	Jumpmaster	
1	10.78	3496138	3696540	Python3	HayTheFirst	
1	10.55	3737269	3457137	Python3	htprogras	
