League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=365,time=2021-11-25 00:31:56
1	43.9	2522090	3866510	C++	MSmits	
1	43.65	154984	3901979	C++	_Royale	
1	43	1607522	3827132	C++	RoboStac	
1	40.55	2638020	3902389	C++	ja_fica	
1	40.12	1314316	3817856	C#	jolindien	
1	38.8	664112	3832735	Rust	AllYourTrees	
1	38.39	3457031	3889973	C++	YurkovAS	
1	37	2923506	3896683	C++	darkhorse64	
1	36.98	1540478	3876959	C++	struct	
1	35.41	3136787	3851677	C++	jacek	
1	34.66	1306813	3741825	C++	sprkrd	
1	34.39	2350415	3893040	C++	Vintarel	
1	33.98	2924895	3855697	C	trictrac	
1	33.74	4116990	3896416	C++	MyMonkey	
1	33.4	1061242	3886604	C++	martinpapa69	
1	33.02	2311105	3896873	C++	kovi	
1	32.84	1549145	3892060	C++	Mealc	
1	32.46	271945	3886095	C++	aangairbender	
1	32.26	2288263	3702159	Rust	dbdr	
1	32.21	2968035	3703150	C++	DomiKo	
1	32.14	1050421	3730005	C++	geppoz	
1	31.04	893541	3843272	Java	wala	
1	31.03	4081634	3788573	C++	Wontonimo	
1	30.93	1479930	3800109	C++	LeRenard	
1	30.58	1673512	3795594	C++	Ryoken	
1	30.43	3802525	3851573	C#	Chibikko	
1	30.26	1701924	3732019	C++	Kethryes	
1	30.25	4120837	3696672	C++	philipplenk	
1	29.96	3779295	3800983	C++	xxd	
1	29.62	1399382	3875695	C++	Regulus136	
1	29.42	1344487	3787209	C++	UnnamedCodinGamer	
1	29.03	1854246	3712124	C++	Counterbalance	
1	28.94	1537951	3715412	Java	Nerchio	
1	28.78	1489865	3883060	C++	EricSMSO	
1	28.53	1709070	3710216	C++	platypus999	
1	28.45	811622	3794194	C++	Scarfield	
1	28.38	1500515	3791915	C++	eulerscheZahl	
1	28.18	3918583	3894250	Rust	mikmak	
1	27.78	3839774	3724568	Rust	gurvan_lullien	
1	27.76	4037601	3699763	C++	Jelafo	
1	27.04	3497305	3509550	Python3	PyPatzer	
1	26.97	808454	3706413	C++	.EagleDawn.	
1	26.62	668954	3727350	C++	Fluxor	
1	26.53	2674460	3804998	Python3	Malte42	
1	26.42	4482661	3891315	C++	square1001	
1	25.56	1152991	3874716	C#	xoposhiy	
1	25.32	3697689	3647443	Rust	MrSkaal	
1	25.15	1309948	3739061	C++	Runner87	
1	25.11	155774	3803208	C++	dwarfie	
1	25.03	1469666	3880837	C++	alenic	
1	24.77	4099691	3699918	OCaml	Butanium	
1	24.76	624295	3702692	C#	ExplodingKitten	
1	24.5	1186250	3537270	C#	Gabbek	
1	24.45	2043908	3482425	C++	AntiSquid	
1	24.25	3657346	3859318	Go	Refiner	
1	23.92	1477287	3510678	Java	im-eliminator	
1	23.87	4338330	3703600	C#	0Ph	
1	23.72	4334237	3877757	Javascript	BJD	
1	23.64	3965571	3890591	C#	Smekarn	
1	23.63	3525167	3706123	Java	fgsdt	
1	23.6	1140677	3765892	C++	Crog	
1	23.44	3532429	3863924	C++	Skyf0l	
1	23.42	3335896	3784752	C++	_martynas	
1	23.42	3938395	3696593	C++	Quentin18	
1	23.35	598774	3686535	Java	bearsacker	
1	23.32	2800214	3532743	C#	tashman01	
1	23.26	3721214	3799474	C++	jrke	
1	23.25	4549748	3890938	Java	MathiasF	
1	23.2	3951098	3764101	Python3	SlurpasGasskagg	
1	23.18	3647844	3442420	C++	rc95401	
1	23.12	1172385	3794848	C#	LuckyMe	
1	23.1	792813	3456670	Python3	VilBoub	
1	23.01	1932980	3740264	Rust	AlexandreK	
1	22.98	4367418	3704091	Kotlin	Aplanos	
1	22.9	2290633	3498560	Python3	field3	
1	22.84	1567943	3704087	C++	LazyMammal	
1	22.76	1132681	3700028	C++	Rajko	
1	22.45	155896	3719711	PHP	gamoul	
1	22.4	1436776	3535252	C++	BrainSolver	
1	22.39	545951	3902450	C++	AntonT	
