League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=274,time=2021-06-18 02:30:20
1	46.1	2522090	3715097	C++	MSmits	
1	41.72	2923506	3715660	C++	darkhorse64	
1	40.51	1540478	3715981	C++	struct	
1	40.39	1607522	3704734	C++	RoboStac	
1	40.07	3136787	3702559	C++	jacek	
1	37.92	2924895	3473254	C	trictrac	
1	36.51	2638020	3715848	C++	ja_fica	
1	35.53	4120837	3696672	C++	philipplenk	
1	35.18	3457031	3715622	C++	YurkovAS	
1	35.1	2968035	3703150	C++	DomiKo	
1	35.07	2288263	3702159	Rust	dbdr	
1	34.93	1344487	3709323	C++	UnnamedCodinGamer	
1	33.82	668954	3707932	C++	Fluxor	
1	33.47	1709070	3710216	C++	platypus999	
1	33.19	1701924	3703160	C++	Kethryes	
1	32.85	2311105	3712626	C++	kovi	
1	32.66	1854246	3712124	C++	Counterbalance	
1	32.56	1537951	3715412	Java	Nerchio	
1	31.07	4037601	3699763	C++	Jelafo	
1	30.96	3497305	3509550	Python3	PyPatzer	
1	30.41	664112	3715422	Rust	AllYourTrees	
1	30.19	3965571	3706583	C#	Smekarn	
1	29.83	1489865	3442537	C++	EricSMSO	
1	29.81	808454	3706413	C++	.EagleDawn.	
1	29.21	1050421	3711781	Javascript	geppoz	
1	29.06	624295	3702692	C#	ExplodingKitten	
1	28.79	3697689	3647443	Rust	MrSkaal	
1	28.61	4099691	3699918	OCaml	Butanium	
1	28.44	4334237	3705938	Javascript	BJD	
1	28.39	4338330	3703600	C#	0Ph	
1	28.19	1186250	3537270	C#	Gabbek	
1	28	1469666	3451312	C++	alenic	
1	27.93	1567943	3704087	C++	LazyMammal	
1	27.68	2043908	3482425	C++	AntiSquid	
1	27.59	1477287	3510678	Java	im-eliminator	
1	27.3	3525167	3706123	Java	fgsdt	
1	27.06	155774	3676880	C++	dwarfie	
1	26.32	1132681	3700028	C++	Rajko	
1	26.24	3839774	3715458	Rust	gurvan_lullien	
1	26.05	3721214	3702171	C++	jrke	
1	25.91	792813	3456670	Python3	VilBoub	
1	25.86	1314316	3708378	C++	jolindien	
1	25.81	2674460	3703544	Python3	Malte42	
1	25.68	2290633	3498560	Python3	field3	
1	25.65	2800214	3532743	C#	tashman01	
1	25.53	4327123	3701437	Rust	Greg_3141	
1	25.36	598774	3686535	Java	bearsacker	
1	25.23	1500515	3557188	C#	eulerscheZahl	
1	25.19	4310208	3702031	Python3	felixalbert97	
1	25.02	3938395	3696593	C++	Quentin18	
1	25	3741524	3700570	C++	princess_of_zeal	
1	24.83	3864752	3700025	Rust	MuddySneakers	
1	24.81	1195562	3703794	Python3	horseunnamed	
1	24.64	3710134	3707621	Python3	AnonY	
1	24.58	3815413	3703622	Swift	Michael_Howard	
1	24.46	155896	3708977	PHP	gamoul	
1	24.28	1436776	3535252	C++	BrainSolver	
1	24.18	4368723	3699487	Java	Alert-Zero	
1	24.13	4222531	3522687	C++	clerven	
1	24.1	2842531	3700439	C++	Kurs	
1	24.1	3951098	3698667	Python3	SlurpasGasskagg	
1	23.95	1565304	3700638	Python3	Anxiko	
1	23.8	811622	3697325	C++	Scarfield	
1	23.78	4149818	3676540	Python3	ET_BB-8	
1	23.71	956529	3699233	C++	Moduus	
1	23.69	3998980	3520525	Python3	bamax	
1	23.67	1172318	3495172	Python3	Hyrasso	
1	23.34	4367418	3704091	Kotlin	Aplanos	
1	23.3	1425201	3450340	C#	JamesPun	
1	23.19	3647844	3442420	C++	rc95401	
1	23.12	2067176	3688293	Javascript	0bug	
1	23.02	4365423	3703670	Python3	FrancoRoura	
1	22.99	1861258	3471752	Rust	Nazdhun	
1	22.86	4250133	3679522	Python3	MiguelFab	
1	22.3	4059176	3706526	C++	Azhy	
1	22.16	1029602	3449803	C	Potemkine	
1	22.12	201919	3697222	C++	LouJo	
1	22.08	311035	3706969	Python3	leojean890	
1	22.01	3141948	3528883	Python3	philRG	
1	21.94	4177562	3696878	Javascript	JHowell	
1	21.86	3326403	3701353	Python3	DieBaheit	
1	21.8	2629686	3709116	Python3	krutovsky	
1	21.78	3175191	3700027	Python3	AlphaDevFr	
1	21.66	4013708	3698682	C++	andreferreirav2	
1	21.65	1140677	3715668	C++	Crog	
1	21.44	2643294	3697923	PHP	L_hermythe	
1	21.31	4168360	3701958	Java	Robertson	
1	21.25	3803201	3706353	Java	FDA44	
1	21.12	935734	3524693	Java	MNada	
1	21	1038882	3706382	Python3	ICTylor	
1	20.9	385699	3452161	Go	Nikai	
1	20.7	916705	3704037	Python3	csurfer	
1	20.69	2064637	3711391	Java	java_coffee_cup	
1	20.62	443750	3701787	C++	mlomb	
1	20.59	1457162	3698312	C++	JFB	
1	20.34	319355	3704160	PHP	TheDoudou	
1	19.8	4084909	3706227	Javascript	bluehipy	
1	19.49	2148276	3703896	C#	Rene_J	
1	19.44	3567321	3701373	Python3	TPhilippe	
1	19.07	1853336	3487059	Python3	Isam	
1	19.04	4083405	3700762	Python3	jzen	
1	19.03	1629259	3496093	C++	Marchete	
1	19	783555	3488322	Python3	Colin88	
1	18.98	2119660	3651690	Java	Galbraith	
1	18.9	4230851	3713394	Python3	elendure	
1	18.87	4375509	3708511	Python3	kom-bu	
1	18.57	4252234	3701793	Java	Nzk	
1	18.54	3845610	3438477	Python3	pardouin	
1	18.46	208338	3496109	Python3	Absolem	
1	18.45	2781726	3535640	Java	June1664	
1	18.2	1209476	3703834	C#	Mandalo	
1	18.19	4216789	3704908	Perl	Saur2000	
1	18.12	1966315	3701598	Python3	ArtemAraptanov	
1	17.94	2599006	3700770	C#	CurtisPelissier	
1	17.84	4356862	3703557	Javascript	Nico-Dev-FR	
1	17.83	4363287	3698941	Ruby	Anou...	
1	17.7	4349249	3698797	Python3	Hebo	
1	17.4	2868392	3684518	Javascript	marwane.ka	
1	17.35	3120720	3691909	Java	blueflotsam	
1	17.34	173928	3701877	Ruby	lacrosse	
1	17.25	4330538	3695690	Python3	Inzer	
1	17.16	4329706	3700587	C#	Sferenc	
1	17.05	4275953	3503643	C++	fff1015	
1	16.95	3596893	3501412	Python3	vincent8	
1	16.94	1760387	3705342	C#	GlobalWarmingSkeptic	
1	16.66	2398608	3706549	Python3	M_C	
1	16.62	3797273	3702355	C#	Pepito63	
1	16.58	3792309	3440901	C++	schachmatt	
1	16.18	3974512	3697507	TypeScript	Ogaren	
1	16.18	982059	3705606	Python3	zayin	
1	15.96	4370026	3704307	Python3	Arthuchaut	
1	15.94	2492578	3705369	Python3	Hackintosh	
1	15.87	1838289	3530792	C++	Dagal	
1	15.86	4092051	3485734	Python3	Gregoire...	
1	15.83	2737421	3682108	C++	nishanth	
1	15.78	3335896	3696224	C++	_martynas	
1	15.69	2351216	3708085	Python3	KazukiOta	
1	15.53	4381487	3709766	Python3	igary0	
1	15.31	973040	3442200	F#	papyjo	
1	15.11	4331798	3700537	C++	diony3us	
1	15.02	4363476	3701251	Javascript	GregMc	
1	14.54	2012662	3696297	Python3	Natalka1122	
1	14.35	3024199	3701230	C#	ddavid23	
1	14.16	4373790	3705374	D	Eltrion	
1	14	325339	3705376	Python3	PTank	
1	13.89	1386924	3715317	Python3	Ylec	
1	13.89	231975	3693913	C#	Remoh69	
1	13.83	4311710	3705608	Rust	sebbbastien	
