League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=71,time=2021-05-03 03:01:20
1	39.63	2522090	3487739	C++	MSmits	
1	38.67	2923506	3472743	C++	darkhorse64	
1	35.69	1344487	3472889	C++	UnnamedCodinGamer	
1	35.6	2924895	3473254	C	trictrac	
1	35.33	2968035	3523459	C++	DomiKo	
1	35.11	3457031	3471580	C++	YurkovAS	
1	34.5	3136787	3439707	C++	jacek	
1	31.95	3497305	3509550	Python3	PyPatzer	
1	31.16	1489865	3442537	C++	EricSMSO	
1	30.93	4120837	3512657	C++	philipplenk	
1	30.08	1477287	3510678	Java	im-eliminator	
1	27.29	1469666	3451312	C++	alenic	
1	26.42	2043908	3482425	C++	AntiSquid	
1	26.08	2290633	3498560	Python3	field3	
1	25.45	792813	3456670	Python3	VilBoub	
1	24.75	4222531	3522687	C++	clerven	
1	24.25	3721214	3500001	C++	jrke	
1	24.17	1436776	3529584	C++	BrainSolver	
1	23.63	1172318	3495172	Python3	Hyrasso	
1	23.33	3998980	3520525	Python3	bamax	
1	22.85	935734	3524693	Java	MNada	
1	22.17	1425201	3450340	C#	JamesPun	
1	21.75	311035	3499583	Python3	leojean890	
1	21.5	385699	3452161	Go	Nikai	
1	21.47	3647844	3442420	C++	rc95401	
1	21.25	4250133	3530742	Python3	MiguelFab	
1	19.38	1853336	3487059	Python3	Isam	
1	19.27	3141948	3528883	Python3	philRG	
1	18.9	1629259	3496093	C++	Marchete	
1	18.34	155774	3472343	C++	dwarfie	
1	17.83	3596893	3501412	Python3	vincent8	
1	17.82	1861258	3471752	Rust	Nazdhun	
1	17.78	3845610	3438477	Python3	pardouin	
1	17.6	1029602	3449803	C	Potemkine	
1	17.28	1412263	3439924	PHP	PatrickMcGinnisII	
1	16.71	4275953	3503643	C++	fff1015	
1	16.01	783555	3488322	Python3	Colin88	
1	15.96	208338	3496109	Python3	Absolem	
1	15.92	4092051	3485734	Python3	Gregoire...	
1	15.42	3792309	3440901	C++	schachmatt	
1	14	4149818	3526960	Python3	ET_BB-8	
1	13.52	3737269	3457137	Python3	htprogras	
1	13.3	973040	3442200	F#	papyjo	
1	12.92	3846244	3457119	Python3	JLukeSkywalker	
1	12.57	862888	3502359	Python3	Jumpmaster	
1	12.49	1838289	3530792	C++	Dagal	
1	12.34	3787419	3457174	C++	Thyl	
1	12.02	3499577	3515926	Python3	ghi91849	
1	11.96	3513265	3480909	C++	DaNinja	
1	11.94	4061750	3515868	Kotlin	dStulle	
1	11.82	4251195	3481541	Javascript	Smelty	
1	11.33	3482949	3515888	C#	Masshood	
1	10.93	4212155	3480914	C	PapyRusted	
1	10.67	4260334	3488341	Python3	Kohly	
1	10.37	4213251	3488334	Java	FrancisBullock	
1	10.34	1526107	3457180	C#	MD5_DAN	
1	7.84	3354337	3457191	C++	Westicles	
1	5.76	3695023	3515880	C++	solution.cpp	
1	5.66	1256312	3445661	C#	Djoums	
1	2.13	1713174	3457229	Python3	BigUP	
1	0.86	862919	3518835	C++	Astrobytes	
0	17.94	1186250	3530866	C#	Gabbek	
0	13.7	2800214	3530947	C#	tashman01	
0	10.94	2791909	3514928	C++	Gresa	
0	10.77	1667236	3530003	C	Nerwosolek	
0	6.36	2325449	3502822	PHP	otpv	
0	5.31	484004	3516701	Python3	aCat	
0	4.94	4237862	3472199	C++	Hanlyeon	
0	4.55	4147861	3479150	C#	FelixRichter2000	
0	3.43	4272202	3499050	Python3	Hezbaf	
0	-11.43	3569066	3457234	D	derjack	
