League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=14,time=2021-12-18 00:56:03
0	27.18	2968035	3938411	C++	DomiKo	
0	26.21	3744758	3940104	C++	Mateuszrze	
0	26.1	1758330	3939325	C#	Kamirus	
0	25.48	3732452	3939738	C++	ItachiEU	
0	22.1	3816482	3940345	C++	marcee927	
0	21.51	4560625	3939120	C++	voytekf	
0	21.02	2969097	3940328	C++	kempusss	
0	20.68	3903473	3939427	Python3	Konstant	
0	19.31	1186250	3939847	Python3	Gabbek	
0	18.89	3741491	3939725	C++	inverb	
0	18.03	4326741	3938707	Python3	Ventus550	
0	17.63	1883670	3939001	TypeScript	radekmie	
0	12.49	3983017	3940285	PHP	TLbuis	
0	10.25	3902927	3940147	Python3	Bulgot	
