League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=47,time=2022-05-18 00:30:10
0	32.1	2968035	3943882	C++	DomiKo	
0	30.1	2311105	4039477	C++	kovi	
0	29.04	1479930	3950636	C++	LeRenard	
0	28.94	2288263	4038773	Rust	dbdr	
0	28.79	3902927	3949443	Python3	Bulgot	
0	28.43	3744758	3943055	C++	Mateuszrze	
0	28.23	4584723	4288029	C++	babaaurhum	
0	27.9	1758330	3942070	C#	Kamirus	
0	27.89	2924895	3966704	C	trictrac	
0	26.79	3816482	3943086	C++	marcee927	
0	26.44	3732452	3940971	C++	ItachiEU	
0	26.33	4571984	3951756	Python3	Golova1111	
0	25.43	3748819	3966272	C++	Flaj	
0	25.24	2969097	3943767	C++	kempusss	
0	23.62	4572223	3943231	C++	oskar1	
0	23.52	2290633	3945838	Python3	field3	
0	22.7	2184856	3942742	C++	MichalOp	
0	22.06	2976356	3961356	C++	magmasa	
0	21.8	3745995	3941122	C++	MicGor	
0	21.66	4326741	3938707	Python3	Ventus550	
0	21.64	4560625	3939120	C++	voytekf	
0	21.29	4555810	3942010	C++	JakubM30	
0	21.08	4573226	4001213	Python3	anka_nose	
0	20.82	155774	3957164	C++	dwarfie	
0	20.79	4560715	3942474	TypeScript	Altronin	
0	20.76	3903473	3939427	Python3	Konstant	
0	20.25	3741421	3943715	C++	WojtekP	
0	19.9	4547463	3943048	Python3	nachokelkar	
0	19.35	3513265	4286208	C++	DaNinja	
0	19.26	484004	4287415	Java	aCat	
0	19.2	1186250	3939847	Python3	Gabbek	
0	18.38	3741491	3939725	C++	inverb	
0	16.85	1883670	3939001	TypeScript	radekmie	
0	16.57	4552619	3942915	C#	Inquis	
0	15.34	3647844	3963951	Python3	rc95401	
0	12.47	3141948	3953165	Python3	philRG	
0	12.2	1412263	3990552	PHP	PatrickMcGinnisII	
0	11.33	3136787	3995531	Python3	jacek	
0	11.31	4211056	3983740	C#	Nachosauce	
0	11.29	3983017	3940285	PHP	TLbuis	
0	11.1	4626700	3955792	PHP	JohnyDarecek	
0	11.06	2325449	3992931	Perl	otpv	
0	10.93	4183089	3985082	Python3	PringleOrange	
0	10.91	3354337	4070320	C++	Westicles	
0	10.25	4737782	4006153	Go	FakeUsername	
0	5.18	2017805	3984230	Python3	Winter_not_comming	
0	3.93	1500515	4024291	Python3	eulerscheZahl	
