League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=53,time=2022-06-30 00:30:09
0	34.21	2311105	4372971	C++	kovi	
0	33.86	2968035	3943882	C++	DomiKo	
0	32.76	1186250	4368325	C#	Gabbek	
0	28.73	3816482	3943086	C++	marcee927	
0	28.71	3744758	3943055	C++	Mateuszrze	
0	26.71	4584723	4288029	C++	babaaurhum	
0	26.3	1758330	3942070	C#	Kamirus	
0	26.25	2924895	4293553	C	trictrac	
0	25.88	2969097	3943767	C++	kempusss	
0	25.73	1479930	3950636	C++	LeRenard	
0	25.27	2290633	3945838	Python3	field3	
0	25.12	1537951	4372980	Java	Nerchio	
0	24.92	3902927	3949443	Python3	Bulgot	
0	24.76	4571984	3951756	Python3	Golova1111	
0	24.66	155774	3957164	C++	dwarfie	
0	24.14	3732452	3940971	C++	ItachiEU	
0	22.58	4572223	3943231	C++	oskar1	
0	22.04	4555810	3942010	C++	JakubM30	
0	21.4	4560625	3939120	C++	voytekf	
0	20.79	3748819	3966272	C++	Flaj	
0	20.56	2976356	3961356	C++	magmasa	
0	20.43	3745995	3941122	C++	MicGor	
0	20.43	2184856	3942742	C++	MichalOp	
0	20.21	2288263	4038773	Rust	dbdr	
0	20.06	4573226	4001213	Python3	anka_nose	
0	19.89	4560715	3942474	TypeScript	Altronin	
0	19.64	3903473	3939427	Python3	Konstant	
0	19.17	484004	4297047	Java	aCat	
0	19.08	3741491	3939725	C++	inverb	
0	19.04	4326741	3938707	Python3	Ventus550	
0	18.65	3741421	3943715	C++	WojtekP	
0	18.43	4547463	3943048	Python3	nachokelkar	
0	18.1	3513265	4286208	C++	DaNinja	
0	17.77	4552619	3942915	C#	Inquis	
0	17.69	3647844	3963951	Python3	rc95401	
0	17.63	1883670	3939001	TypeScript	radekmie	
0	16.09	3983017	3940285	PHP	TLbuis	
0	15.38	3563934	4308023	C#	ChuckTheNinja	
0	15.02	3141948	3953165	Python3	philRG	
0	13.87	1412263	4318993	PHP	PatrickMcGinnisII	
0	13.53	314562	4372858	C++	Mechar	
0	12.67	3136787	3995531	Python3	jacek	
0	12.53	4737782	4006153	Go	FakeUsername	
0	12.21	4183089	3985082	Python3	PringleOrange	
0	11.95	1713174	4371928	Python3	BigUP	
0	11.83	1385211	4300592	C	Thheo	
0	11.81	2325449	3992931	Perl	otpv	
0	11.66	4626700	3955792	PHP	JohnyDarecek	
0	11.62	4211056	3983740	C#	Nachosauce	
0	11.41	3354337	4070320	C++	Westicles	
0	10.86	2017805	4334627	Python3	Winter_not_comming	
0	7.77	2069141	4291341	C#	tomeko	
0	3.05	1500515	4024291	Python3	eulerscheZahl	
