League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=53,time=2022-07-06 00:30:12
0	33.06	1186250	4382682	C#	Gabbek	
0	32.94	2968035	3943882	C++	DomiKo	
0	32.26	2311105	4382821	C++	kovi	
0	28.15	1537951	4382879	Java	Nerchio	
0	27.24	3816482	3943086	C++	marcee927	
0	27.09	3744758	3943055	C++	Mateuszrze	
0	26.04	1758330	3942070	C#	Kamirus	
0	25.52	2924895	4293553	C	trictrac	
0	24.79	2969097	3943767	C++	kempusss	
0	24.63	1479930	3950636	C++	LeRenard	
0	24.24	4584723	4288029	C++	babaaurhum	
0	23.63	3732452	3940971	C++	ItachiEU	
0	23.38	155774	3957164	C++	dwarfie	
0	23.22	4572223	3943231	C++	oskar1	
0	22.86	4571984	3951756	Python3	Golova1111	
0	22.64	2290633	3945838	Python3	field3	
0	21.94	3902927	3949443	Python3	Bulgot	
0	21.61	4555810	3942010	C++	JakubM30	
0	20.59	3741491	3939725	C++	inverb	
0	20.41	4560625	3939120	C++	voytekf	
0	19.09	2184856	3942742	C++	MichalOp	
0	19.09	3748819	3966272	C++	Flaj	
0	19.02	3903473	3939427	Python3	Konstant	
0	18.97	2976356	3961356	C++	magmasa	
0	18.63	4573226	4001213	Python3	anka_nose	
0	18.47	3745995	3941122	C++	MicGor	
0	18.39	3741421	3943715	C++	WojtekP	
0	18.28	4560715	3942474	TypeScript	Altronin	
0	18.24	4547463	3943048	Python3	nachokelkar	
0	18.01	4326741	3938707	Python3	Ventus550	
0	17.96	484004	4297047	Java	aCat	
0	17.5	2288263	4038773	Rust	dbdr	
0	17.21	1883670	3939001	TypeScript	radekmie	
0	16.97	3983017	3940285	PHP	TLbuis	
0	16.56	4552619	3942915	C#	Inquis	
0	16.55	3647844	3963951	Python3	rc95401	
0	16.07	3513265	4286208	C++	DaNinja	
0	14.75	3563934	4308023	C#	ChuckTheNinja	
0	14.72	3141948	3953165	Python3	philRG	
0	14.47	1412263	4318993	PHP	PatrickMcGinnisII	
0	14.21	314562	4374153	C++	Mechar	
0	12.14	4737782	4006153	Go	FakeUsername	
0	12.07	2325449	3992931	Perl	otpv	
0	11.99	3354337	4070320	C++	Westicles	
0	11.97	1713174	4371928	Python3	BigUP	
0	11.89	3136787	3995531	Python3	jacek	
0	11.82	4626700	3955792	PHP	JohnyDarecek	
0	11.72	1385211	4300592	C	Thheo	
0	11.71	4211056	3983740	C#	Nachosauce	
0	11.51	4183089	3985082	Python3	PringleOrange	
0	11.06	2017805	4334627	Python3	Winter_not_comming	
0	8.29	2069141	4291341	C#	tomeko	
0	4.28	1500515	4024291	Python3	eulerscheZahl	
