League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=40,time=2022-01-30 00:30:10
0	31.28	2968035	3943882	C++	DomiKo	
0	31.1	3744758	3943055	C++	Mateuszrze	
0	30.4	3902927	3949443	Python3	Bulgot	
0	29.38	2311105	3988510	C++	kovi	
0	29.01	1758330	3942070	C#	Kamirus	
0	28.74	1479930	3950636	C++	LeRenard	
0	27.67	3816482	3943086	C++	marcee927	
0	27.12	3732452	3940971	C++	ItachiEU	
0	26.99	2924895	3966704	C	trictrac	
0	26.58	4571984	3951756	Python3	Golova1111	
0	25.73	2969097	3943767	C++	kempusss	
0	25.71	3748819	3966272	C++	Flaj	
0	25.55	4584723	3955398	C++	babaaurhum	
0	24.41	4572223	3943231	C++	oskar1	
0	23.31	2290633	3945838	Python3	field3	
0	23.19	2184856	3942742	C++	MichalOp	
0	22.84	2976356	3961356	C++	magmasa	
0	22.08	484004	3980402	Java	aCat	
0	21.8	3745995	3941122	C++	MicGor	
0	21.25	3741421	3943715	C++	WojtekP	
0	21.16	4560625	3939120	C++	voytekf	
0	21.04	4555810	3942010	C++	JakubM30	
0	20.59	4573226	3942676	Python3	anka_nose	
0	20.37	4560715	3942474	TypeScript	Altronin	
0	20.24	4326741	3938707	Python3	Ventus550	
0	19.97	3903473	3939427	Python3	Konstant	
0	19.06	4547463	3943048	Python3	nachokelkar	
0	18.98	155774	3957164	C++	dwarfie	
0	18.61	1883670	3939001	TypeScript	radekmie	
0	18.6	1186250	3939847	Python3	Gabbek	
0	18.3	3741491	3939725	C++	inverb	
0	16.64	4552619	3942915	C#	Inquis	
0	14.75	3647844	3963951	Python3	rc95401	
0	13.09	3983017	3940285	PHP	TLbuis	
0	12.7	3141948	3953165	Python3	philRG	
0	12.08	1412263	3984181	PHP	PatrickMcGinnisII	
0	11.55	4626700	3955792	PHP	JohnyDarecek	
0	11.19	4211056	3983740	C#	Nachosauce	
0	11.05	4183089	3985082	Python3	PringleOrange	
0	5.14	2017805	3984230	Python3	Winter_not_comming	
