League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=30,time=2021-12-29 00:30:05
0	31.88	2968035	3943882	C++	DomiKo	
0	30.16	3744758	3943055	C++	Mateuszrze	
0	30	3902927	3949443	Python3	Bulgot	
0	29.62	1758330	3942070	C#	Kamirus	
0	27.87	3732452	3940971	C++	ItachiEU	
0	27.26	1479930	3950636	C++	LeRenard	
0	26.83	3816482	3943086	C++	marcee927	
0	26.75	4571984	3951756	Python3	Golova1111	
0	26.57	2969097	3943767	C++	kempusss	
0	24.88	4572223	3943231	C++	oskar1	
0	23.62	3745995	3941122	C++	MicGor	
0	23.53	2924895	3951525	C	trictrac	
0	22.59	2184856	3942742	C++	MichalOp	
0	22.59	2976356	3949631	C++	magmasa	
0	22.51	2290633	3945838	Python3	field3	
0	22.45	4555810	3942010	C++	JakubM30	
0	21.4	4573226	3942676	Python3	anka_nose	
0	21.36	3741421	3943715	C++	WojtekP	
0	20.84	3903473	3939427	Python3	Konstant	
0	20.52	4560625	3939120	C++	voytekf	
0	19.63	4326741	3938707	Python3	Ventus550	
0	19.39	4547463	3943048	Python3	nachokelkar	
0	19.11	4560715	3942474	TypeScript	Altronin	
0	18.78	4584723	3945037	C++	babaaurhum	
0	18.37	1186250	3939847	Python3	Gabbek	
0	18.26	3741491	3939725	C++	inverb	
0	16.77	1883670	3939001	TypeScript	radekmie	
0	14.05	4552619	3942915	C#	Inquis	
0	12.24	3983017	3940285	PHP	TLbuis	
0	11.38	3141948	3953165	Python3	philRG	
