League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=50,time=2022-06-11 00:30:10
0	34.67	2311105	4301724	C++	kovi	
0	33.94	2968035	3943882	C++	DomiKo	
0	29.82	3744758	3943055	C++	Mateuszrze	
0	29.74	3816482	3943086	C++	marcee927	
0	28.07	1758330	3942070	C#	Kamirus	
0	27.52	2924895	4293553	C	trictrac	
0	27.51	1186250	4317807	C#	Gabbek	
0	27.39	4584723	4288029	C++	babaaurhum	
0	27.12	2969097	3943767	C++	kempusss	
0	26.93	1479930	3950636	C++	LeRenard	
0	25.71	4571984	3951756	Python3	Golova1111	
0	25.36	3902927	3949443	Python3	Bulgot	
0	24.56	3732452	3940971	C++	ItachiEU	
0	23.61	2290633	3945838	Python3	field3	
0	23.59	155774	3957164	C++	dwarfie	
0	23.57	4572223	3943231	C++	oskar1	
0	22.06	4555810	3942010	C++	JakubM30	
0	21.85	2288263	4038773	Rust	dbdr	
0	21.84	4560625	3939120	C++	voytekf	
0	21.73	2184856	3942742	C++	MichalOp	
0	21.53	3748819	3966272	C++	Flaj	
0	21.25	3745995	3941122	C++	MicGor	
0	21.17	2976356	3961356	C++	magmasa	
0	20.46	4326741	3938707	Python3	Ventus550	
0	20.42	3741421	3943715	C++	WojtekP	
0	20.39	4573226	4001213	Python3	anka_nose	
0	19.9	3903473	3939427	Python3	Konstant	
0	19.68	4560715	3942474	TypeScript	Altronin	
0	19.13	4547463	3943048	Python3	nachokelkar	
0	19	3741491	3939725	C++	inverb	
0	18.16	484004	4297047	Java	aCat	
0	17.83	3513265	4286208	C++	DaNinja	
0	17.06	1883670	3939001	TypeScript	radekmie	
0	16.94	3647844	3963951	Python3	rc95401	
0	16.42	4552619	3942915	C#	Inquis	
0	15.64	3563934	4308023	C#	ChuckTheNinja	
0	13.61	3141948	3953165	Python3	philRG	
0	12.1	3136787	3995531	Python3	jacek	
0	11.99	1412263	4318993	PHP	PatrickMcGinnisII	
0	11.92	1385211	4300592	C	Thheo	
0	11.53	4626700	3955792	PHP	JohnyDarecek	
0	11.51	4211056	3983740	C#	Nachosauce	
0	11.49	4183089	3985082	Python3	PringleOrange	
0	11.32	2325449	3992931	Perl	otpv	
0	11.21	3354337	4070320	C++	Westicles	
0	11.17	3983017	3940285	PHP	TLbuis	
0	10.42	4737782	4006153	Go	FakeUsername	
0	7.55	2069141	4291341	C#	tomeko	
0	7.48	2017805	3984230	Python3	Winter_not_comming	
0	3.87	1500515	4024291	Python3	eulerscheZahl	
