League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=34,time=2022-01-14 00:30:04
0	32.25	2968035	3943882	C++	DomiKo	
0	29.42	3902927	3949443	Python3	Bulgot	
0	29.17	1758330	3942070	C#	Kamirus	
0	29.01	1479930	3950636	C++	LeRenard	
0	28.72	3744758	3943055	C++	Mateuszrze	
0	27.83	3816482	3943086	C++	marcee927	
0	27.54	3732452	3940971	C++	ItachiEU	
0	27.13	3748819	3966272	C++	Flaj	
0	26.71	2924895	3966704	C	trictrac	
0	26.6	4571984	3951756	Python3	Golova1111	
0	26.51	2969097	3943767	C++	kempusss	
0	25.74	4584723	3955398	C++	babaaurhum	
0	24.67	4572223	3943231	C++	oskar1	
0	23.24	2290633	3945838	Python3	field3	
0	22.59	2184856	3942742	C++	MichalOp	
0	22.47	4560625	3939120	C++	voytekf	
0	22.41	4555810	3942010	C++	JakubM30	
0	22.05	2976356	3961356	C++	magmasa	
0	21.71	3741421	3943715	C++	WojtekP	
0	21.34	4573226	3942676	Python3	anka_nose	
0	21.03	4326741	3938707	Python3	Ventus550	
0	20.58	3903473	3939427	Python3	Konstant	
0	20.48	3745995	3941122	C++	MicGor	
0	19.37	4547463	3943048	Python3	nachokelkar	
0	18.74	3741491	3939725	C++	inverb	
0	18.73	4560715	3942474	TypeScript	Altronin	
0	18.14	1186250	3939847	Python3	Gabbek	
0	17.96	155774	3957164	C++	dwarfie	
0	17.43	1883670	3939001	TypeScript	radekmie	
0	14.9	4552619	3942915	C#	Inquis	
0	13.87	3647844	3963951	Python3	rc95401	
0	12.42	3141948	3953165	Python3	philRG	
0	12.22	3983017	3940285	PHP	TLbuis	
0	9.12	4626700	3955792	PHP	JohnyDarecek	
