League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=58,time=2022-07-25 00:30:08
0	33.26	1537951	4386904	Java	Nerchio	
0	31.95	1186250	4390023	C#	Gabbek	
0	31.55	2311105	4395492	C++	kovi	
0	31.45	2968035	4394538	C++	DomiKo	
0	27.23	3744758	3943055	C++	Mateuszrze	
0	26.29	1758330	3942070	C#	Kamirus	
0	25.45	3816482	3943086	C++	marcee927	
0	23.89	2969097	3943767	C++	kempusss	
0	22.69	2924895	4293553	C	trictrac	
0	22.66	3902927	3949443	Python3	Bulgot	
0	22.63	155774	3957164	C++	dwarfie	
0	22.55	1479930	3950636	C++	LeRenard	
0	22.5	4584723	4288029	C++	babaaurhum	
0	22.29	2290633	3945838	Python3	field3	
0	22.26	3732452	3940971	C++	ItachiEU	
0	22.05	4571984	3951756	Python3	Golova1111	
0	21.81	4572223	3943231	C++	oskar1	
0	21.32	4555810	3942010	C++	JakubM30	
0	20.35	4560625	3939120	C++	voytekf	
0	19.88	3741491	3939725	C++	inverb	
0	19.3	3748819	3966272	C++	Flaj	
0	19.11	2184856	3942742	C++	MichalOp	
0	18.66	3745995	3941122	C++	MicGor	
0	18.56	1029602	4404573	C	Potemkine	
0	18.36	4573226	4001213	Python3	anka_nose	
0	18.33	2976356	3961356	C++	magmasa	
0	18.28	4560715	3942474	TypeScript	Altronin	
0	17.86	3741421	3943715	C++	WojtekP	
0	17.78	4326741	3938707	Python3	Ventus550	
0	17.6	2288263	4038773	Rust	dbdr	
0	17.49	4547463	3943048	Python3	nachokelkar	
0	17.4	484004	4297047	Java	aCat	
0	17.06	3513265	4286208	C++	DaNinja	
0	17.03	3903473	3939427	Python3	Konstant	
0	16.46	4552619	3942915	C#	Inquis	
0	16.12	3647844	3963951	Python3	rc95401	
0	16.04	3983017	3940285	PHP	TLbuis	
0	15.95	1883670	4398217	TypeScript	radekmie	
0	14.72	3563934	4308023	C#	ChuckTheNinja	
0	14.39	1412263	4318993	PHP	PatrickMcGinnisII	
0	14.26	3141948	3953165	Python3	philRG	
0	13.84	314562	4374153	C++	Mechar	
0	13.73	4277867	4404685	D	About	
0	13.67	4282042	4397294	Java	aCatAI	
0	12.31	1713174	4371928	Python3	BigUP	
0	12.3	3344383	4404126	C++	Czejoo	
0	12.24	4626700	3955792	PHP	JohnyDarecek	
0	12.2	2325449	3992931	Perl	otpv	
0	11.77	3354337	4070320	C++	Westicles	
0	11.76	4211056	3983740	C#	Nachosauce	
0	11.74	1385211	4300592	C	Thheo	
0	11.7	3136787	3995531	Python3	jacek	
0	11.7	2779063	4397240	Python3	LegendsOfCodeAndMagic	
0	11.69	4183089	3985082	Python3	PringleOrange	
0	11.3	4737782	4006153	Go	FakeUsername	
0	9.58	2017805	4334627	Python3	Winter_not_comming	
0	8.53	2069141	4291341	C#	tomeko	
0	3.62	1500515	4024291	Python3	eulerscheZahl	
