League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=64,time=2022-11-22 00:30:07
0	34.61	1537951	4386904	Java	Nerchio	
0	34	2311105	4504651	C++	kovi	
0	32.92	1186250	4390023	C#	Gabbek	
0	32.11	2968035	4394538	C++	DomiKo	
0	28.08	3533119	4475066	Python3	wlesavo	
0	27.99	3744758	3943055	C++	Mateuszrze	
0	26.7	3816482	3943086	C++	marcee927	
0	25.84	1758330	3942070	C#	Kamirus	
0	25.39	2969097	3943767	C++	kempusss	
0	25.09	4584723	4288029	C++	babaaurhum	
0	25.03	2924895	4293553	C	trictrac	
0	24.92	1479930	3950636	C++	LeRenard	
0	23.4	3732452	3940971	C++	ItachiEU	
0	23.31	155774	3957164	C++	dwarfie	
0	23.04	3902927	3949443	Python3	Bulgot	
0	22.39	4571984	3951756	Python3	Golova1111	
0	21.46	2288263	4421940	Rust	dbdr	
0	21.32	2290633	3945838	Python3	field3	
0	21.14	4992075	4536681	Python3	RogersMath	
0	21.12	4572223	3943231	C++	oskar1	
0	20.28	1029602	4410902	C	Potemkine	
0	19.91	4555810	3942010	C++	JakubM30	
0	19.39	3482949	4478105	Java	Masshood	
0	19.27	2184856	3942742	C++	MichalOp	
0	19.25	1412263	4504016	PHP	PatrickMcGinnisII	
0	18.95	4560625	3939120	C++	voytekf	
0	18.62	3745995	3941122	C++	MicGor	
0	18.49	3741491	3939725	C++	inverb	
0	18.44	4573226	4001213	Python3	anka_nose	
0	18.1	3748819	3966272	C++	Flaj	
0	17.96	4326741	3938707	Python3	Ventus550	
0	17.93	2976356	3961356	C++	magmasa	
0	17.78	3741421	3943715	C++	WojtekP	
0	17.4	4547463	3943048	Python3	nachokelkar	
0	17.38	4560715	3942474	TypeScript	Altronin	
0	17.35	3903473	3939427	Python3	Konstant	
0	16.67	4552619	3942915	C#	Inquis	
0	16.59	3513265	4286208	C++	DaNinja	
0	16.59	484004	4297047	Java	aCat	
0	16.58	1883670	4398217	TypeScript	radekmie	
0	16.48	3647844	3963951	Python3	rc95401	
0	16.27	3983017	3940285	PHP	TLbuis	
0	15.7	4277867	4404685	D	About	
0	14.63	3563934	4308023	C#	ChuckTheNinja	
0	14.55	2716329	4491655	Python3	Recher	
0	13.96	3141948	3953165	Python3	philRG	
0	13.51	4282042	4397294	Java	aCatAI	
0	12.97	314562	4374153	C++	Mechar	
0	12.12	1713174	4371928	Python3	BigUP	
0	11.99	3344383	4404126	C++	Czejoo	
0	11.93	4183089	3985082	Python3	PringleOrange	
0	11.85	4211056	3983740	C#	Nachosauce	
0	11.77	4737782	4006153	Go	FakeUsername	
0	11.76	1385211	4300592	C	Thheo	
0	11.75	1038359	4453217	Python3	Ronnie147	
0	11.73	3136787	3995531	Python3	jacek	
0	11.7	2779063	4397240	Python3	LegendsOfCodeAndMagic	
0	11.69	4626700	3955792	PHP	JohnyDarecek	
0	11.65	2325449	3992931	Perl	otpv	
0	11.53	3354337	4070320	C++	Westicles	
0	10.96	4883414	4504648	C++	doogymaniac	
0	9.89	2017805	4334627	Python3	Winter_not_comming	
0	8.31	2069141	4291341	C#	tomeko	
0	2.32	1500515	4024291	Python3	eulerscheZahl	
