League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=53,time=2022-07-01 00:33:55
0	34.32	2968035	3943882	C++	DomiKo	
0	32.49	2311105	4373160	C++	kovi	
0	32.4	1186250	4368325	C#	Gabbek	
0	29.08	3816482	3943086	C++	marcee927	
0	28.8	3744758	3943055	C++	Mateuszrze	
0	26.9	1758330	3942070	C#	Kamirus	
0	26.68	2924895	4293553	C	trictrac	
0	26.09	2969097	3943767	C++	kempusss	
0	25.94	4584723	4288029	C++	babaaurhum	
0	25.35	1479930	3950636	C++	LeRenard	
0	25.24	2290633	3945838	Python3	field3	
0	24.87	3732452	3940971	C++	ItachiEU	
0	24.6	3902927	3949443	Python3	Bulgot	
0	24.57	4571984	3951756	Python3	Golova1111	
0	24.3	155774	3957164	C++	dwarfie	
0	23.74	1537951	4374063	Java	Nerchio	
0	22.96	4572223	3943231	C++	oskar1	
0	21.66	4555810	3942010	C++	JakubM30	
0	20.95	4560625	3939120	C++	voytekf	
0	20.48	3745995	3941122	C++	MicGor	
0	20.43	2976356	3961356	C++	magmasa	
0	20.1	2184856	3942742	C++	MichalOp	
0	20.09	3748819	3966272	C++	Flaj	
0	19.93	4573226	4001213	Python3	anka_nose	
0	19.85	2288263	4038773	Rust	dbdr	
0	19.84	3903473	3939427	Python3	Konstant	
0	19.28	4560715	3942474	TypeScript	Altronin	
0	19.21	3741491	3939725	C++	inverb	
0	19.15	4326741	3938707	Python3	Ventus550	
0	19.08	3513265	4286208	C++	DaNinja	
0	18.93	484004	4297047	Java	aCat	
0	18.73	4547463	3943048	Python3	nachokelkar	
0	18.42	3647844	3963951	Python3	rc95401	
0	18.35	3741421	3943715	C++	WojtekP	
0	17.71	4552619	3942915	C#	Inquis	
0	17.48	1883670	3939001	TypeScript	radekmie	
0	15.96	3983017	3940285	PHP	TLbuis	
0	15.28	3563934	4308023	C#	ChuckTheNinja	
0	14.36	3141948	3953165	Python3	philRG	
0	13.81	1412263	4318993	PHP	PatrickMcGinnisII	
0	12.88	314562	4374153	C++	Mechar	
0	12.66	1713174	4371928	Python3	BigUP	
0	12.39	3136787	3995531	Python3	jacek	
0	12.33	2325449	3992931	Perl	otpv	
0	12.29	4737782	4006153	Go	FakeUsername	
0	11.91	4626700	3955792	PHP	JohnyDarecek	
0	11.59	4183089	3985082	Python3	PringleOrange	
0	11.58	1385211	4300592	C	Thheo	
0	11.4	3354337	4070320	C++	Westicles	
0	11.33	2017805	4334627	Python3	Winter_not_comming	
0	11.1	4211056	3983740	C#	Nachosauce	
0	7.81	2069141	4291341	C#	tomeko	
0	2.85	1500515	4024291	Python3	eulerscheZahl	
