League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=32,time=2022-01-02 00:30:07
0	31.21	2968035	3943882	C++	DomiKo	
0	29.7	3744758	3943055	C++	Mateuszrze	
0	29.41	3902927	3949443	Python3	Bulgot	
0	28.9	1758330	3942070	C#	Kamirus	
0	28.23	3816482	3943086	C++	marcee927	
0	27.99	1479930	3950636	C++	LeRenard	
0	27.77	3732452	3940971	C++	ItachiEU	
0	26.88	4571984	3951756	Python3	Golova1111	
0	26.13	2969097	3943767	C++	kempusss	
0	25.85	2924895	3957150	C	trictrac	
0	25.3	4584723	3955398	C++	babaaurhum	
0	24.67	4572223	3943231	C++	oskar1	
0	23.56	2290633	3945838	Python3	field3	
0	23.35	2976356	3949631	C++	magmasa	
0	22.76	4560625	3939120	C++	voytekf	
0	22.62	3741421	3943715	C++	WojtekP	
0	22.52	2184856	3942742	C++	MichalOp	
0	22.02	4555810	3942010	C++	JakubM30	
0	21.22	3903473	3939427	Python3	Konstant	
0	20.59	4560715	3942474	TypeScript	Altronin	
0	20.28	3745995	3941122	C++	MicGor	
0	20.06	4573226	3942676	Python3	anka_nose	
0	19.63	4326741	3938707	Python3	Ventus550	
0	19.02	4547463	3943048	Python3	nachokelkar	
0	18.91	1186250	3939847	Python3	Gabbek	
0	18.59	3741491	3939725	C++	inverb	
0	17.82	155774	3957164	C++	dwarfie	
0	16.88	1883670	3939001	TypeScript	radekmie	
0	13.54	4552619	3942915	C#	Inquis	
0	12.87	3983017	3940285	PHP	TLbuis	
0	11.57	3141948	3953165	Python3	philRG	
0	8.61	4626700	3955792	PHP	JohnyDarecek	
