League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=41,time=2022-02-05 00:30:05
0	31.87	2311105	3989423	C++	kovi	
0	31.37	2968035	3943882	C++	DomiKo	
0	29.56	1758330	3942070	C#	Kamirus	
0	29.33	3744758	3943055	C++	Mateuszrze	
0	29.16	3902927	3949443	Python3	Bulgot	
0	28.25	1479930	3950636	C++	LeRenard	
0	27.76	3816482	3943086	C++	marcee927	
0	26.56	2924895	3966704	C	trictrac	
0	25.85	4584723	3955398	C++	babaaurhum	
0	25.74	4571984	3951756	Python3	Golova1111	
0	25.72	3732452	3940971	C++	ItachiEU	
0	25.62	3748819	3966272	C++	Flaj	
0	25.46	2969097	3943767	C++	kempusss	
0	24.38	4572223	3943231	C++	oskar1	
0	23.07	2976356	3961356	C++	magmasa	
0	22.63	2184856	3942742	C++	MichalOp	
0	22.29	2290633	3945838	Python3	field3	
0	21.91	3745995	3941122	C++	MicGor	
0	21.68	484004	3980402	Java	aCat	
0	21.47	3741421	3943715	C++	WojtekP	
0	20.85	4555810	3942010	C++	JakubM30	
0	20.71	4560625	3939120	C++	voytekf	
0	20.69	4560715	3942474	TypeScript	Altronin	
0	20.47	4573226	3942676	Python3	anka_nose	
0	20.23	3903473	3939427	Python3	Konstant	
0	20.2	4326741	3938707	Python3	Ventus550	
0	19.38	1186250	3939847	Python3	Gabbek	
0	19.15	4547463	3943048	Python3	nachokelkar	
0	18.7	155774	3957164	C++	dwarfie	
0	18.34	3741491	3939725	C++	inverb	
0	17.22	1883670	3939001	TypeScript	radekmie	
0	16.06	4552619	3942915	C#	Inquis	
0	14.49	3647844	3963951	Python3	rc95401	
0	13.58	3141948	3953165	Python3	philRG	
0	13.1	1412263	3990552	PHP	PatrickMcGinnisII	
0	12.13	3983017	3940285	PHP	TLbuis	
0	11.18	4183089	3985082	Python3	PringleOrange	
0	11	4626700	3955792	PHP	JohnyDarecek	
0	10.94	4211056	3983740	C#	Nachosauce	
0	10.13	2325449	3992931	Perl	otpv	
0	5.87	2017805	3984230	Python3	Winter_not_comming	
