League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=58,time=2022-08-23 00:30:08
0	33.91	1537951	4386904	Java	Nerchio	
0	32.78	2311105	4408359	C++	kovi	
0	32.18	1186250	4390023	C#	Gabbek	
0	31.7	2968035	4394538	C++	DomiKo	
0	26.46	3816482	3943086	C++	marcee927	
0	25.56	3744758	3943055	C++	Mateuszrze	
0	25.55	1758330	3942070	C#	Kamirus	
0	24.8	2969097	3943767	C++	kempusss	
0	24.03	1479930	3950636	C++	LeRenard	
0	23.83	2924895	4293553	C	trictrac	
0	23.73	4584723	4288029	C++	babaaurhum	
0	23.29	3732452	3940971	C++	ItachiEU	
0	22.89	155774	3957164	C++	dwarfie	
0	22.58	3902927	3949443	Python3	Bulgot	
0	22.24	4571984	3951756	Python3	Golova1111	
0	22.12	2288263	4421940	Rust	dbdr	
0	22.12	2290633	3945838	Python3	field3	
0	21.71	4572223	3943231	C++	oskar1	
0	20.3	1029602	4410902	C	Potemkine	
0	19.58	4555810	3942010	C++	JakubM30	
0	19.26	2184856	3942742	C++	MichalOp	
0	18.79	4560625	3939120	C++	voytekf	
0	18.78	3748819	3966272	C++	Flaj	
0	18.76	3741491	3939725	C++	inverb	
0	18.52	2976356	3961356	C++	magmasa	
0	18.29	4573226	4001213	Python3	anka_nose	
0	18.11	3745995	3941122	C++	MicGor	
0	18.07	3741421	3943715	C++	WojtekP	
0	17.86	4547463	3943048	Python3	nachokelkar	
0	17.76	4326741	3938707	Python3	Ventus550	
0	17.76	4560715	3942474	TypeScript	Altronin	
0	17.21	484004	4297047	Java	aCat	
0	17.07	3903473	3939427	Python3	Konstant	
0	17.03	3513265	4286208	C++	DaNinja	
0	16.36	4552619	3942915	C#	Inquis	
0	16.08	1883670	4398217	TypeScript	radekmie	
0	16.05	3983017	3940285	PHP	TLbuis	
0	16.01	3647844	3963951	Python3	rc95401	
0	14.58	3563934	4308023	C#	ChuckTheNinja	
0	14.25	1412263	4318993	PHP	PatrickMcGinnisII	
0	13.95	4282042	4397294	Java	aCatAI	
0	13.9	3141948	3953165	Python3	philRG	
0	13.75	314562	4374153	C++	Mechar	
0	13.28	4277867	4404685	D	About	
0	12.56	1713174	4371928	Python3	BigUP	
0	12.19	3344383	4404126	C++	Czejoo	
0	12.15	4626700	3955792	PHP	JohnyDarecek	
0	12.08	2325449	3992931	Perl	otpv	
0	11.84	4211056	3983740	C#	Nachosauce	
0	11.71	2779063	4397240	Python3	LegendsOfCodeAndMagic	
0	11.7	3354337	4070320	C++	Westicles	
0	11.64	4183089	3985082	Python3	PringleOrange	
0	11.64	3136787	3995531	Python3	jacek	
0	11.58	1385211	4300592	C	Thheo	
0	11.34	4737782	4006153	Go	FakeUsername	
0	9.7	2017805	4334627	Python3	Winter_not_comming	
0	8.45	2069141	4291341	C#	tomeko	
0	3.48	1500515	4024291	Python3	eulerscheZahl	
