League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=15,time=2021-10-09 00:41:33
2	35.88	2924895	3854485	C	trictrac	
2	32.62	3136787	3854579	C++	jacek	
2	23.56	2350415	3855562	C++	Vintarel	
2	19.1	4083405	3855688	C++	jzen	
2	18.69	4081634	3855836	C++	Wontonimo	
2	18.06	2923506	3854179	C++	darkhorse64	
2	14.95	1378958	3854642	C#	Illedan	
1	23.72	3721214	3854400	Python3	jrke	
1	18.03	1489865	3855739	C++	EricSMSO	
1	11.32	1479930	3854402	C++	LeRenard	
1	9.2	836264	3854573	Python3	RezaSi	
0	7.6	862919	3855662	C++	Astrobytes	
0	7.18	4177562	3855770	Javascript	JHowell	
0	5.73	3569066	3854576	Python3	derjack	
0	5.4	1713174	3855629	Python3	BigUP	
