League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=40,time=2021-11-11 00:30:04
2	29.58	2924895	3865632	C	trictrac	
2	29.11	2350415	3858727	C++	Vintarel	
2	27.52	4574526	3875872	Python3	NavidHt	
2	26.94	2522090	3886677	C++	MSmits	
2	26.17	3136787	3854579	C++	jacek	
2	25.95	3844625	3857192	C++	surgutti	
2	25.83	3564009	3876111	Lua	Waffle3z	
2	25.67	1489865	3870255	C++	EricSMSO	
2	25.58	2290633	3868623	Python3	field3	
2	25.4	4334237	3890718	Javascript	BJD	
2	24.81	3647844	3861483	Python3	rc95401	
2	23.92	2923506	3854179	C++	darkhorse64	
2	22.88	4083405	3875271	Ruby	jzen	
2	21.78	155774	3883496	PHP	dwarfie	
2	21.35	4081634	3855836	C++	Wontonimo	
2	19.58	311035	3858218	Python3	leojean890	
2	19.27	3457031	3890201	C++	YurkovAS	
2	18.91	1378958	3854642	C#	Illedan	
2	16.8	4583761	3883363	Python3	dolpar	
2	12.51	836264	3857234	C++	RezaSi	
2	11.36	1063491	3891476	Python3	bug_sniper	
1	22.42	1588583	3886976	Python3	dANNs	
1	22	3989783	3886123	Lua	xcanary	
1	21.49	664112	3886975	Python3	AllYourTrees	
1	20.76	3721214	3854400	Python3	jrke	
1	19.65	2254195	3886803	Javascript	BrunoFelthes	
1	19.38	4556415	3870218	TypeScript	Sbec	
1	12.78	1479930	3887510	C++	LeRenard	
1	6.85	862919	3857298	C++	Astrobytes	
0	15.28	3141948	3884514	Python3	philRG	
0	14.38	2771065	3889702	C++	JHBonarius	
0	8.39	4329085	3857293	Python3	Siyanew	
0	8.13	4177562	3855770	Javascript	JHowell	
0	7.57	4206218	3876119	C#	Jerrasterix	
0	7.18	3569066	3854576	Python3	derjack	
0	7.04	1713174	3855629	Python3	BigUP	
0	5.07	2121438	3861343	Rust	DarkPhoenix6	
0	-0.6	1412263	3859785	PHP	PatrickMcGinnisII	
0	-7.64	4508271	3876114	Python3	Thorcode	
0	-10.22	2043908	3874283	TypeScript	AntiSquid	
