League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=264,time=2022-07-14 00:30:22
2	37.18	2924895	4285315	C	trictrac	
2	36.72	154984	4284588	C++	_Royale	
2	33.87	2522090	3886677	C++	MSmits	
2	33.65	3564009	3876111	Lua	Waffle3z	
2	33.6	3457031	4295604	C++	YurkovAS	
2	33.46	2923506	3983641	C++	darkhorse64	
2	33.43	4695178	3978336	C++	MrKr	
2	33.33	3918583	4074354	Rust	mikmak	
2	33.18	4574526	3875872	Python3	NavidHt	
2	33.16	2968035	4007157	C++	DomiKo	
2	32.98	2350415	3858727	C++	Vintarel	
2	32.79	4229382	3975807	Python3	ClawLegend	
2	32.28	3136787	3854579	C++	jacek	
2	32.19	3235897	3994755	Java	Zylo	
2	32.18	3844625	3857192	C++	surgutti	
2	32.06	4334237	4070887	Javascript	BJD	
2	32.04	893541	4322373	Java	wala	
2	31.94	1861258	3981316	Rust	Nazdhun	
2	31.88	1489865	3870255	C++	EricSMSO	
2	30.91	1569420	3976194	Python3	Tuo	
2	29.99	1194069	4297454	C++	Redstrike	
2	29.57	664112	3974486	Python3	AllYourTrees	
2	29.56	4694923	4379709	Javascript	AntonBlockchain	
2	29.54	4083405	3875271	Ruby	jzen	
2	29.36	4541966	3974594	C++	SNEEDSTER	
2	29.21	3856486	3988848	Javascript	RemiGirard	
2	29.02	4116990	3983937	C++	MyMonkey	
2	28.94	4662405	3981778	Python3	helpmefindaname	
2	28.82	4215240	3995291	Python3	Rysiu22	
2	28.64	4285295	3980499	Javascript	Ceereals	
2	28.14	2629686	4066823	C#	krutovsky	
2	27.99	4693732	3989399	Python3	Red0m	
2	27.17	3647844	3861483	Python3	rc95401	
2	26.33	4039328	3977010	C++	KleinesAtom93	
2	24.77	329214	4142893	TypeScript	Mookymook49	
2	24.56	4334077	3975713	C++	Paul_Demanze	
2	23.7	965650	4002484	Python3	abrl	
2	23.69	2290633	3868623	Python3	field3	
2	23.65	4281206	3975324	Python3	Sanji-San	
2	23.28	3354337	4076906	C++	Westicles	
2	23.25	3586725	3981238	PHP	obrozer	
2	23.17	2491616	3975363	Rust	abt8601	
2	23.17	4620106	3989821	C	lonequantum	
2	23.14	2447647	3976332	Kotlin	stefan-hering	
2	23.13	335954	4031021	Java	nmahoude	
2	23.13	3596996	3983239	Javascript	SergeyChernyshev	
2	23.08	4707360	3981444	Python3	Blaxtrot	
2	23.07	3736976	3980501	C#	olka2g	
2	22.99	1140677	4083301	C++	Crog	
2	22.89	1802967	4293416	Python3	Meruem	
