League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=24,time=2021-10-19 00:30:10
2	42.2	2924895	3865632	C	trictrac	
2	35.92	2350415	3858727	C++	Vintarel	
2	32.05	3136787	3854579	C++	jacek	
2	29.05	3844625	3857192	C++	surgutti	
2	28.82	1489865	3857825	C++	EricSMSO	
2	27.46	3647844	3861483	Python3	rc95401	
2	26.06	4083405	3857037	C++	jzen	
2	20.95	2923506	3854179	C++	darkhorse64	
2	20.38	3457031	3866254	C++	YurkovAS	
2	19.95	4081634	3855836	C++	Wontonimo	
2	16.25	2290633	3859817	Python3	field3	
2	14.12	311035	3858218	Python3	leojean890	
2	6.37	1378958	3854642	C#	Illedan	
2	2.12	836264	3857234	C++	RezaSi	
1	17.91	3721214	3854400	Python3	jrke	
1	15.33	1479930	3854402	C++	LeRenard	
1	14.09	155774	3856593	PHP	dwarfie	
1	-2.16	862919	3857298	C++	Astrobytes	
0	8.27	3569066	3854576	Python3	derjack	
0	8	1713174	3855629	Python3	BigUP	
0	7.36	4329085	3857293	Python3	Siyanew	
0	6.34	4177562	3855770	Javascript	JHowell	
0	2.37	2121438	3861343	Rust	DarkPhoenix6	
0	-3.39	1412263	3859785	PHP	PatrickMcGinnisII	
