League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=215,time=2022-01-31 00:30:04
2	36.99	2924895	3976013	C	trictrac	
2	36.96	4695178	3978336	C++	MrKr	
2	34.62	2923506	3983641	C++	darkhorse64	
2	33.34	4574526	3875872	Python3	NavidHt	
2	32.55	2522090	3886677	C++	MSmits	
2	31.41	3457031	3984342	C++	YurkovAS	
2	30.95	2350415	3858727	C++	Vintarel	
2	29.7	3564009	3876111	Lua	Waffle3z	
2	28.43	1861258	3981316	Rust	Nazdhun	
2	28.38	1569420	3976194	Python3	Tuo	
2	28.38	3844625	3857192	C++	surgutti	
2	28.33	4229382	3975807	Python3	ClawLegend	
2	28.28	3136787	3854579	C++	jacek	
2	28.25	1489865	3870255	C++	EricSMSO	
2	27.98	4039328	3977010	C++	KleinesAtom93	
2	27.98	4334237	3977720	Javascript	BJD	
2	27.87	4281206	3975324	Python3	Sanji-San	
2	27.74	3647844	3861483	Python3	rc95401	
2	27.66	2290633	3868623	Python3	field3	
2	26.45	4693732	3989399	Python3	Red0m	
2	26.25	3596996	3983239	Javascript	SergeyChernyshev	
2	26.24	4634489	3986930	Java	Marc_El_Bichon	
2	26.08	4675163	3983946	Dart	Risbo_labricot	
2	25.89	3736976	3980501	C#	olka2g	
2	25.58	4334077	3975713	C++	Paul_Demanze	
2	25.53	4083405	3875271	Ruby	jzen	
2	24.92	4541966	3974594	C++	SNEEDSTER	
2	24.81	2217572	3981857	Python3	Ben9	
2	24.63	664112	3974486	Python3	AllYourTrees	
2	24.26	3586725	3981238	PHP	obrozer	
2	23.89	4694923	3980988	TypeScript	AntonBlockchain	
2	23.88	4620106	3989524	C	lonequantum	
2	23.75	2491616	3975363	Rust	abt8601	
2	23.15	3271253	3976432	Python3	Ktostam	
2	22.98	311035	3895649	Python3	leojean890	
2	21.93	4505293	3975906	C++	Zasekle	
2	21.91	2447647	3976332	Kotlin	stefan-hering	
2	21.76	4707360	3981444	Python3	Blaxtrot	
2	21.69	792813	3984519	Python3	VilBoub	
2	21.51	4591407	3977085	TypeScript	phillyv	
2	21.27	155774	3883496	PHP	dwarfie	
2	21.27	4692583	3978873	Java	Thiagoamorim84	
2	21.24	4390977	3895761	Python3	mrq0340a	
2	21.13	4116990	3983937	C++	MyMonkey	
2	21.11	4285295	3980499	Javascript	Ceereals	
2	20.84	4220057	3975944	Python3	EvilRed	
2	20.7	3856486	3988848	Javascript	RemiGirard	
2	20.44	4662405	3981778	Python3	helpmefindaname	
2	19.67	4694243	3975435	Python3	kr8gz	
2	19.52	2643294	3986394	PHP	L_hermythe	
2	18.45	4630347	3978834	Python3	Dingovina	
2	18.24	4672487	3987681	TypeScript	inem	
2	17.85	1378958	3854642	C#	Illedan	
2	17.24	4686793	3981230	Java	Nicolas31321	
2	16.57	4583761	3883363	Python3	dolpar	
2	16.2	4081634	3973253	C++	Wontonimo	
2	16.06	2829462	3979849	Go	Eugene-msc	
2	16.04	2262251	3977952	Java	tipoutoupi	
2	16.02	4616253	3978648	Python3	Elena.	
2	16	4595389	3975030	Python3	Yatagan	
2	15.98	4594873	3983148	Python3	JasonMastnick	
2	15.89	4699407	3978912	Java	Soarjusy	
2	15.81	3854469	3973509	Javascript	Gabriel_P	
2	15.78	2802157	3979182	Python3	HKit	
2	15.77	4658111	3978078	Javascript	Kems	
2	15.73	1241661	3973501	Python3	jukkes	
2	15.73	3737875	3978749	Java	Gordon-from-Blumberg	
2	15.73	4688740	3979988	Python3	Gyrodiot	
2	15.71	836264	3857234	C++	RezaSi	
2	15.67	4206982	3977868	Ruby	slempel	
2	15.53	3657937	3949708	Python3	elderlybeginner	
2	14.64	3536920	3976497	Python3	mapapin	
2	13.57	4642465	3979138	C#	KristyM	
2	13.25	4215240	3985645	Python3	Rysiu22	
2	12.56	3424280	3979660	Python3	Zener	
2	11.8	1063491	3903088	Python3	bug_sniper	
2	11.15	3817827	3986756	Go	optplx	
2	7.85	1107313	3981240	Python3	Python	
2	7.47	3236881	3987574	Ruby	beerstache	
2	7.12	4670762	3986538	C#	lyzboy	
2	-1.32	3228677	3977873	Python3	JC_81	
1	22.67	4684758	3974431	Python3	Niikurasu3	
1	22.66	1458772	3981650	Kotlin	Heavylama	
1	21.43	4508227	3974607	Python3	Micah_UAB	
1	21.21	4389807	3978388	Javascript	Kwoinkwoin	
1	20.79	4658748	3975400	Python3	XavierDK	
1	20.76	4632740	3984314	Python3	iltherion	
1	20.75	4688349	3974189	Python3	peaceful_farmer	
1	20.74	1588583	3886976	Python3	dANNs	
1	20.73	2435536	3974884	Python3	mrwink	
1	20.72	4697464	3976331	Python3	Calibanda	
1	20.46	3388495	3980475	Rust	Mubelotix	
1	20.37	4646980	3960515	Python3	Kururugi	
1	20.37	4680775	3974549	Python3	Elphin	
1	20.32	3984820	3973793	Python3	EliaDF	
1	20.25	2254195	3894080	Javascript	BrunoFelthes	
1	20	3989783	3886123	Lua	xcanary	
1	19.73	3169112	3980146	Python3	Flopyflor	
1	19.65	2629686	3976713	C#	krutovsky	
1	19.61	3744325	3977375	C++	supershah	
1	19.33	4556415	3870218	TypeScript	Sbec	
1	19.26	4489875	3974513	Javascript	juwulie	
1	19.17	3721214	3854400	Python3	jrke	
1	19.08	3194553	3974639	Javascript	LukaszD	
1	18.94	4673640	3978153	Python3	manhin	
1	18.91	2709791	3976558	Python3	YOMar	
1	18.79	4678370	3975470	C#	Alpaket	
1	18.75	1739135	3982009	Java	Just_Joel	
1	17.79	4701381	3977210	Javascript	jioxmatik	
1	17.62	4691540	3975370	Python3	Jean-PaulCL	
1	17.6	3642024	3982892	C#	Kwaha	
1	16.97	4673683	3977513	C++	BartK	
1	16.53	3924578	3977006	Python3	RedAno	
1	16.34	1141956	3974501	Python3	thibs	
1	15.99	3499275	3985714	Python3	1ns4n3	
1	15.19	2563003	3973689	Java	cecile-melay	
1	15.12	3708717	3893242	Python3	Emiii	
1	15.05	4688932	3973607	Python3	Vesa_Lukka	
1	14.55	4661621	3979856	C++	Alleks_B	
1	14.43	3481298	3976809	C++	mmikhailov	
1	14.42	1757865	3987916	C#	Hyrozen	
1	14.37	4698313	3989530	Kotlin	Alcolow	
1	14.35	3731409	3987942	C++	Alaory	
1	14.35	1884709	3984494	Python3	slodev	
1	14.34	2588604	3973828	Python3	Remus_	
1	14.31	1547956	3976671	Python3	BlaiseTano	
1	14.28	4289654	3978643	Python3	haithem-ben-mansour	
1	14.27	1783256	3980733	Javascript	curtis2000	
1	14.27	3361216	3978568	Python3	Jermo	
1	14.21	1479930	3887510	C++	LeRenard	
1	13.26	4656725	3974274	Python3	ManieSaw	
1	13.1	2763133	3973597	Python3	gattonero1052	
1	12.39	1170632	3978039	C#	Eclipse_Storm	
1	12.36	4333456	3981594	Python3	noname37	
1	12.2	4127464	3976835	Rust	Segfault_4573256634	
1	11.9	4211056	3975393	C#	Nachosauce	
1	11.21	3917753	3982817	C++	DrHarmakhis	
1	11.07	2189277	3975493	Python3	SpiderPingouin	
1	10.73	3752210	3974455	Python3	alexmara	
1	10.48	3141948	3974268	Python3	philRG	
1	9.96	3481282	3974880	C++	alebor93	
1	9.89	2810914	3982001	Javascript	Nantosuelte	
1	8.67	2771065	3976690	C++	JHBonarius	
1	8.21	4329085	3974572	Python3	Siyanew	
1	8.18	4605393	3974271	C#	Emanuele.Fasano	
1	6.78	4686263	3976776	Python3	Hey24sheep	
1	4.59	862919	3857298	C++	Astrobytes	
1	0.83	4630350	3978767	Python3	diduk001	
0	22.49	4230724	3984593	Python3	SefioR13	
0	20.64	4693051	3981263	Python3	RaAmz	
0	20.64	3516345	3977534	Python3	Jp82	
0	20.3	1099222	3979038	C#	Koydas	
0	19.83	4704437	3988712	C++	Djeefther	
0	18.86	4065736	3982094	Javascript	Frizyok	
0	18.09	3319855	3979756	C#	Drobor	
0	14.15	4684374	3975475	C#	Teunisv	
0	13.89	3774500	3974515	Javascript	zakariamouhid	
0	13.27	4695405	3979390	Python3	trueLEGEND	
0	13.25	4403790	3979415	Python3	RageingGunner	
0	12.97	1863849	3929982	C#	Peglo	
0	11.96	4557002	3975423	Python3	Arkagedon	
0	11.95	4564641	3978094	C++	GamingGnawer	
0	11.57	4692618	3974284	Python3	Gaetan_LEROY	
0	11.5	2980016	3981908	Python3	mqchar	
0	11.42	3563934	3980627	C#	ChuckTheNinja	
0	11.35	4267402	3979419	C#	Manu93	
0	11.35	965650	3974602	Python3	abrl	
0	11.22	4568069	3975099	Python3	Perithia	
0	11.2	4669164	3978940	Python3	Vlad100	
0	10.98	3306551	3981305	Python3	StoneRiverPrg	
0	10.94	1713174	3855629	Python3	BigUP	
0	10.93	4213251	3917062	C#	FrancisTafe	
0	10.91	4695112	3981324	Java	Maxime01	
0	10.8	4420742	3973382	Python3	Mortis_666	
0	10.74	4685008	3973477	Python3	DialFrost	
0	10.36	4206218	3876119	C#	Jerrasterix	
0	9.85	3569066	3854576	Python3	derjack	
0	9.3	4177562	3855770	Javascript	JHowell	
0	8.33	4391541	3944019	Python3	burger4d	
0	8.18	1740037	3975296	Scala	ereiam	
0	7.92	4696833	3977294	Go	lylecantcode	
0	7.38	2121438	3861343	Rust	DarkPhoenix6	
0	7.15	1142724	3985930	Python3	SN	
0	5.52	1412263	3859785	PHP	PatrickMcGinnisII	
0	5.49	4702517	3978227	C#	Alexiush	
0	4.84	3920178	3976520	Python3	Ral	
0	3.48	2252519	3975584	Python3	HubertB	
0	2.99	2492578	3988035	Python3	Hackintosh	
0	2.26	3768412	3974720	C++	calebharrison	
0	-0.25	4178261	3976388	Java	Zsu	
0	-0.7	4218162	3977186	Python3	Kingcrusher9211	
0	-2.3	4699247	3982063	Javascript	eroman	
0	-2.33	4095329	3978042	Python3	JeremiAmenophis	
0	-2.67	4508271	3876114	Python3	Thorcode	
0	-2.7	4325884	3973807	Python3	FishboneR	
0	-2.72	3466914	3973533	Python3	jules00	
0	-2.81	4672940	3978371	Python3	CallMeLoser	
0	-3.71	4537088	3986300	Python3	NinsNins	
0	-4.98	4455223	3976173	C	QBKM	
0	-5.75	4677771	3959538	C++	[AHMAD-FAUZAN_N]	
0	-5.8	829593	3900713	Java	daqiu	
0	-5.82	2043908	3874283	TypeScript	AntiSquid	
0	-5.9	4626700	3955801	PHP	JohnyDarecek	
0	-5.91	1744499	3974668	Go	mancubus77	
0	-6.35	4127035	3973330	Python3	Corvus001	
0	-6.5	3548829	3974056	Ruby	Jacxk	
0	-6.52	3052502	3900714	Python3	Nabuchokot	
0	-6.66	4656487	3983420	C	Alex-07	
0	-6.89	4183089	3985067	Python3	PringleOrange	
0	-6.96	4410102	3976155	Python3	LauraSantos	
0	-8.39	4513802	3976655	C#	Thone	
0	-8.89	4225336	3988818	C#	Ludovic023	
0	-10.56	1377605	3973365	Java	Sepehr	
0	-11.84	1167696	3982481	Rust	NyiBBang	
0	-12.82	4391280	3973856	Python3	RRRoumy	
