League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=178,time=2022-01-22 00:30:04
2	32.87	2924895	3976013	C	trictrac	
2	30.65	4695178	3978336	C++	MrKr	
2	29.78	2350415	3858727	C++	Vintarel	
2	29.66	4574526	3875872	Python3	NavidHt	
2	28.66	2522090	3886677	C++	MSmits	
2	28.4	3136787	3854579	C++	jacek	
2	26.67	3564009	3876111	Lua	Waffle3z	
2	26.26	4229382	3975807	Python3	ClawLegend	
2	26.24	1569420	3976194	Python3	Tuo	
2	26.22	3844625	3857192	C++	surgutti	
2	26.1	1489865	3870255	C++	EricSMSO	
2	25.73	4334077	3975713	C++	Paul_Demanze	
2	25.72	3647844	3861483	Python3	rc95401	
2	25.69	4039328	3977010	C++	KleinesAtom93	
2	25.57	4281206	3975324	Python3	Sanji-San	
2	25.56	2290633	3868623	Python3	field3	
2	24.78	3457031	3894987	C++	YurkovAS	
2	24.55	2923506	3854179	C++	darkhorse64	
2	23.9	4693732	3978056	Python3	Red0m	
2	23.84	2447647	3976332	Kotlin	stefan-hering	
2	23.14	2491616	3975363	Rust	abt8601	
2	23.02	4334237	3977720	Javascript	BJD	
2	22.81	4505293	3975906	C++	Zasekle	
2	22.69	3271253	3976432	Python3	Ktostam	
2	22.52	4390977	3895761	Python3	mrq0340a	
2	22.5	4220057	3975944	Python3	EvilRed	
2	22.47	4634489	3978684	Java	Marc_El_Bichon	
2	22.45	311035	3895649	Python3	leojean890	
2	22.45	4591407	3977085	TypeScript	phillyv	
2	22.43	4694243	3975435	Python3	kr8gz	
2	22.1	4692583	3978873	Java	Thiagoamorim84	
2	22.01	155774	3883496	PHP	dwarfie	
2	20.71	664112	3974486	Python3	AllYourTrees	
2	20.29	4083405	3875271	Ruby	jzen	
2	19.77	4541966	3974594	C++	SNEEDSTER	
2	19.56	4595389	3975030	Python3	Yatagan	
2	19.22	4630347	3978834	Python3	Dingovina	
2	18.34	2802157	3979182	Python3	HKit	
2	18.33	4672487	3974250	TypeScript	inem	
2	18.32	4699407	3978912	Java	Soarjusi	
2	18.27	4583761	3883363	Python3	dolpar	
2	18.23	2262251	3977952	Java	tipoutoupi	
2	17.91	4662405	3979223	Python3	helpmefindaname	
2	17.58	4658111	3978078	Javascript	Kems	
2	17.54	1378958	3854642	C#	Illedan	
2	17.39	4081634	3973253	C++	Wontonimo	
2	16.43	3737875	3978749	Java	Gordon-from-Blumberg	
2	15.89	4616253	3978648	Python3	Elena_x	
2	14.98	3424280	3979660	Python3	Zener	
2	14.79	836264	3857234	C++	RezaSi	
2	14.59	4642465	3979138	C#	KristyM	
2	14.49	1063491	3903088	Python3	bug_sniper	
2	13.92	3854469	3973509	Javascript	Gabriel_P	
2	13.86	3657937	3949708	Python3	elderlybeginner	
2	13.72	4206982	3977868	Ruby	slempel	
2	13.08	1241661	3973501	Python3	jukkes	
2	11.59	3536920	3976497	Python3	mapapin	
2	7.75	2829462	3979148	Go	Eugene-msc	
2	-0.22	3228677	3977873	Python3	JC_81	
1	25.43	4688740	3978761	Python3	Gyrodiot	
1	23.27	3586725	3979637	PHP	obrozer	
1	23.2	4686793	3975676	Java	Nicolas31321	
1	23.05	4389807	3978388	Javascript	Kwoinkwoin	
1	22.84	4285295	3975392	Javascript	Ceereals	
1	22.22	4670762	3979556	C#	lyzboy	
1	21.1	1588583	3886976	Python3	dANNs	
1	20.7	2254195	3894080	Javascript	BrunoFelthes	
1	20.64	4508227	3974607	Python3	Micah_UAB	
1	20.19	3817827	3973973	Go	optplx	
1	20.16	4688349	3974189	Python3	peaceful_farmer	
1	20.16	4658748	3975400	Python3	XavierDK	
1	20.09	4684758	3974431	Python3	Niikurasu3	
1	20.02	2643294	3979118	PHP	L_hermythe	
1	20.02	4697464	3976331	Python3	Calibanda	
1	19.99	4680775	3974549	Python3	Elphin	
1	19.98	4620106	3973663	C	lonequantum	
1	19.96	3989783	3886123	Lua	xcanary	
1	19.94	2217572	3977662	Python3	Ben9	
1	19.81	4646980	3960515	Python3	Kururugi	
1	19.67	2435536	3974884	Python3	mrwink	
1	19.5	3856486	3973977	Javascript	RemiGirard	
1	19.31	3721214	3854400	Python3	jrke	
1	18.98	3984820	3973793	Python3	EliaDF	
1	18.77	4673640	3978153	Python3	manhin	
1	18.63	4556415	3870218	TypeScript	Sbec	
1	18.59	4678370	3975470	C#	Alpaket	
1	18.28	4489875	3974513	Javascript	juwulie	
1	18.25	2629686	3976713	C#	krutovsky	
1	18.25	3744325	3977375	C++	supershah	
1	17.91	4698313	3979146	Kotlin	Alcolow	
1	17.66	2709791	3976558	Python3	YOMar	
1	17.65	3194553	3974639	Javascript	LukaszD	
1	17.19	4701381	3977210	Javascript	jioxmatik	
1	16.7	1861258	3978384	Rust	Nazdhun	
1	16.61	4691540	3975370	Python3	Jean-PaulCL	
1	15.62	1141956	3974501	Python3	thibs	
1	15.5	3924578	3977006	Python3	RedAno	
1	15.13	3708717	3893242	Python3	Emiii	
1	14.9	3481298	3976809	C++	mmikhailov	
1	14.64	3361216	3978568	Python3	Jermo	
1	14.61	3388495	3979456	Rust	Mubelotix	
1	14.47	2563003	3973689	Java	cecile-melay	
1	14.35	4673683	3977513	C++	BartK	
1	14.31	2588604	3973828	Python3	Remus_	
1	14.27	4289654	3978643	Python3	haithem-ben-mansour	
1	14.22	4688932	3973607	Python3	Vesa_Lukka	
1	13.91	1547956	3976671	Python3	BlaiseTano	
1	13.42	1479930	3887510	C++	LeRenard	
1	13.23	2763133	3973597	Python3	gattonero1052	
1	12.97	1170632	3978039	C#	Eclipse_Storm	
1	12.92	4656725	3974274	Python3	ManieSaw	
1	12.43	4127464	3976835	Rust	Segfault_4573256634	
1	12.2	3917753	3977937	C++	DrHarmakhis	
1	11.79	3731409	3977615	C++	Alaory	
1	11.15	4211056	3975393	C#	Nachosauce	
1	10.84	3752210	3974455	Python3	alexmara	
1	9.56	3481282	3974880	C++	alebor93	
1	9.04	2189277	3975493	Python3	SpiderPingouin	
1	8.84	3141948	3974268	Python3	philRG	
1	8.01	4329085	3974572	Python3	Siyanew	
1	6.55	4605393	3974271	C#	Emanuele.Fasano	
1	6.5	2771065	3976690	C++	JHBonarius	
1	4.93	862919	3857298	C++	Astrobytes	
1	4.71	4686263	3976776	Python3	Hey24sheep	
1	-5.35	4630350	3978767	Python3	diduk001	
0	18.58	1099222	3979038	C#	Koydas	
0	14.87	3516345	3977534	Python3	Jp82	
0	13.27	4403790	3979415	Python3	RageingGunner	
0	13.2	3774500	3974515	Javascript	zakariamouhid	
0	12.27	4267402	3979419	C#	Manu93	
0	12.12	1863849	3929982	C#	Peglo	
0	11.87	4692618	3974284	Python3	Gaetan_LEROY	
0	11.72	4684374	3975475	C#	Teunisv	
0	10.63	4177562	3855770	Javascript	JHowell	
0	10.61	4420742	3973382	Python3	Mortis_666	
0	10.57	4391541	3944019	Python3	burger4d	
0	10.55	4206218	3876119	C#	Jerrasterix	
0	10.49	965650	3974602	Python3	abrl	
0	10.45	4669164	3978940	Python3	Vlad100	
0	10.42	1713174	3855629	Python3	BigUP	
0	10.31	4685008	3973477	Python3	DialFrost	
0	10.27	3319855	3976215	C#	Drobor	
0	10.23	4213251	3917062	C#	FrancisTafe	
0	10.1	2121438	3861343	Rust	DarkPhoenix6	
0	9.85	3569066	3854576	Python3	derjack	
0	8.97	1740037	3975296	Scala	ereiam	
0	8.61	4568069	3975099	Python3	Perithia	
0	8.07	1458772	3978907	Kotlin	Heavylama	
0	7.68	4564641	3978094	C++	GamingGnawer	
0	6.71	4696833	3977294	Go	lylecantcode	
0	6.38	4557002	3975423	Python3	Arkagedon	
0	4.41	4695405	3979390	Python3	trueLEGEND	
0	3.85	1412263	3859785	PHP	PatrickMcGinnisII	
0	2.46	2252519	3975584	Python3	HubertB	
0	2.09	3920178	3976520	Python3	Ral	
0	2.01	4694923	3979589	Javascript	AntonBlockchain	
0	0.28	4218162	3977186	Python3	Kingcrusher9211	
0	0.02	4178261	3976388	Java	Zsu	
0	-0.78	3768412	3974720	C++	calebharrison	
0	-2.98	4702517	3978227	C#	Alexiush	
0	-3.05	3466914	3973533	Python3	jules00	
0	-3.64	4508271	3876114	Python3	Thorcode	
0	-4.17	4095329	3978042	Python3	JeremiAmenophis	
0	-4.19	4672940	3978371	Python3	CallMeLoser	
0	-4.88	4325884	3973807	Python3	FishboneR	
0	-5.84	2043908	3874283	TypeScript	AntiSquid	
0	-6.07	4127035	3973330	Python3	Corvus001	
0	-6.36	4455223	3976173	C	QBKM	
0	-6.41	4626700	3955801	PHP	JohnyDarecek	
0	-6.43	4677771	3959538	C++	[AHMAD-FAUZAN_N]	
0	-6.68	3052502	3900714	Python3	Nabuchokot	
0	-7.19	3548829	3974056	Ruby	Jacxk	
0	-7.31	829593	3900713	Java	daqiu	
0	-7.47	1744499	3974668	Go	mancubus77	
0	-7.63	4410102	3976155	Python3	LauraSantos	
0	-8.3	4513802	3976655	C#	Thone	
0	-10.92	1377605	3973365	Java	Sepehr	
0	-13.57	4391280	3973856	Python3	RRRoumy	
