League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=276,time=2022-08-07 00:30:23
2	37.18	2924895	4285315	C	trictrac	
2	36.7	154984	4284588	C++	_Royale	
2	33.87	2522090	3886677	C++	MSmits	
2	33.6	3457031	4295604	C++	YurkovAS	
2	33.56	3564009	3876111	Lua	Waffle3z	
2	33.46	2923506	3983641	C++	darkhorse64	
2	33.43	4695178	3978336	C++	MrKr	
2	33.33	3918583	4074354	Rust	mikmak	
2	33.21	4574526	3875872	Python3	NavidHt	
2	33.16	2968035	4007157	C++	DomiKo	
2	32.99	2350415	3858727	C++	Vintarel	
2	32.79	4229382	3975807	Python3	ClawLegend	
2	32.28	3136787	3854579	C++	jacek	
2	32.21	3235897	3994755	Java	Zylo	
2	32.18	3844625	3857192	C++	surgutti	
2	32.04	893541	4322373	Java	wala	
2	31.94	1861258	3981316	Rust	Nazdhun	
2	31.88	1489865	3870255	C++	EricSMSO	
2	31.85	4334237	4070887	Javascript	BJD	
2	30.95	1569420	3976194	Python3	Tuo	
2	29.96	1194069	4297454	C++	Redstrike	
2	29.57	664112	3974486	Python3	AllYourTrees	
2	29.56	4694923	4379709	Javascript	AntonBlockchain	
2	29.45	4083405	3875271	Ruby	jzen	
2	29.36	4541966	3974594	C++	SNEEDSTER	
2	29.07	3856486	3988848	Javascript	RemiGirard	
2	29.02	4116990	3983937	C++	MyMonkey	
2	28.82	4215240	3995291	Python3	Rysiu22	
2	28.73	4662405	3981778	Python3	helpmefindaname	
2	28.64	4285295	3980499	Javascript	Ceereals	
2	28.14	2629686	4066823	C#	krutovsky	
2	28	4693732	3989399	Python3	Red0m	
2	27.27	3647844	3861483	Python3	rc95401	
2	26.38	4039328	3977010	C++	KleinesAtom93	
2	25.08	329214	4142893	TypeScript	Mookymook49	
2	24.65	4334077	3975713	C++	Paul_Demanze	
2	23.88	4281206	3975324	Python3	Sanji-San	
2	23.8	965650	4002484	Python3	abrl	
2	23.78	2290633	3868623	Python3	field3	
2	23.61	335954	4031021	Java	nmahoude	
2	23.58	3586725	3981238	PHP	obrozer	
2	23.41	2491616	3975363	Rust	abt8601	
2	23.39	3596996	3983239	Javascript	SergeyChernyshev	
2	23.36	1802967	4293416	Python3	Meruem	
2	23.35	4707360	3981444	Python3	Blaxtrot	
2	23.28	3736976	3980501	C#	olka2g	
2	23.28	4620106	3989821	C	lonequantum	
2	23.14	2447647	3976332	Kotlin	stefan-hering	
2	23.1	3354337	4076906	C++	Westicles	
2	22.95	4634489	3990915	Java	Marc_El_Bichon	
2	22.79	2515448	3999018	C++	ChuOkupai	
2	22.73	1140677	4083301	C++	Crog	
2	22.46	973040	4296624	F#	papyjo	
2	22.18	2217572	3981857	Python3	Ben9	
2	22.18	3306551	4000284	Python3	StoneRiverPrg	
2	22.17	4559916	4399914	Javascript	Karne	
2	22.05	1475413	4067484	Java	AlucardDH	
2	22.04	311035	3895649	Python3	leojean890	
2	21.93	1287344	4082099	C++	Alshock	
2	21.79	4505293	3975906	C++	Zasekle	
2	21.68	1412263	4389155	PHP	PatrickMcGinnisII	
