League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=29,time=2021-10-27 00:30:05
2	33.11	2924895	3865632	C	trictrac	
2	31.83	2350415	3858727	C++	Vintarel	
2	30.72	4574526	3875872	Python3	NavidHt	
2	28.4	3136787	3854579	C++	jacek	
2	27.9	3564009	3874671	Lua	Waffle3z	
2	26.66	3844625	3857192	C++	surgutti	
2	25.66	1489865	3870255	C++	EricSMSO	
2	25.48	4083405	3875271	Ruby	jzen	
2	24.33	2290633	3868623	Python3	field3	
2	24.33	3647844	3861483	Python3	rc95401	
2	22.78	2923506	3854179	C++	darkhorse64	
2	21.63	4081634	3855836	C++	Wontonimo	
2	20.87	3457031	3866254	C++	YurkovAS	
2	18.47	311035	3858218	Python3	leojean890	
2	16.91	1378958	3854642	C#	Illedan	
2	8.54	836264	3857234	C++	RezaSi	
1	17.95	3721214	3854400	Python3	jrke	
1	15.65	4556415	3870218	TypeScript	Sbec	
1	15.46	155774	3856593	PHP	dwarfie	
1	13.09	1479930	3854402	C++	LeRenard	
1	-2.48	862919	3857298	C++	Astrobytes	
0	10.19	4329085	3857293	Python3	Siyanew	
0	6.84	4206218	3873984	C#	ProCoder03	
0	6.72	4177562	3855770	Javascript	JHowell	
0	6.34	1713174	3855629	Python3	BigUP	
0	6.12	3569066	3854576	Python3	derjack	
0	5.01	2121438	3861343	Rust	DarkPhoenix6	
0	-1.72	1412263	3859785	PHP	PatrickMcGinnisII	
0	-10.32	2043908	3874283	TypeScript	AntiSquid	
