League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=220,time=2022-02-06 00:30:04
2	38.31	2924895	3992859	C	trictrac	
2	36.21	4695178	3978336	C++	MrKr	
2	34.37	2923506	3983641	C++	darkhorse64	
2	33.1	4574526	3875872	Python3	NavidHt	
2	32.86	2522090	3886677	C++	MSmits	
2	31.51	3457031	3984342	C++	YurkovAS	
2	31.13	2350415	3858727	C++	Vintarel	
2	29.73	3564009	3876111	Lua	Waffle3z	
2	29.36	1569420	3976194	Python3	Tuo	
2	29.1	3136787	3854579	C++	jacek	
2	28.94	3235897	3994755	Java	Zylo	
2	28.63	4229382	3975807	Python3	ClawLegend	
2	28.47	1861258	3981316	Rust	Nazdhun	
2	28.21	1489865	3870255	C++	EricSMSO	
2	27.89	4039328	3977010	C++	KleinesAtom93	
2	27.81	3844625	3857192	C++	surgutti	
2	27.04	2290633	3868623	Python3	field3	
2	27.01	3647844	3861483	Python3	rc95401	
2	26.89	4334237	3992783	Javascript	BJD	
2	26.79	4281206	3975324	Python3	Sanji-San	
2	26.22	4693732	3989399	Python3	Red0m	
2	25.98	3596996	3983239	Javascript	SergeyChernyshev	
2	25.45	4083405	3875271	Ruby	jzen	
2	25.31	4334077	3975713	C++	Paul_Demanze	
2	25.06	3736976	3980501	C#	olka2g	
2	25.03	4541966	3974594	C++	SNEEDSTER	
2	24.8	664112	3974486	Python3	AllYourTrees	
2	24.45	2217572	3981857	Python3	Ben9	
2	24.33	2491616	3975363	Rust	abt8601	
2	23.4	4707360	3981444	Python3	Blaxtrot	
2	23.06	3586725	3981238	PHP	obrozer	
2	23.04	4620106	3989821	C	lonequantum	
2	22.76	311035	3895649	Python3	leojean890	
2	22.75	4694923	3980988	TypeScript	AntonBlockchain	
2	22.62	2447647	3976332	Kotlin	stefan-hering	
2	22.52	3271253	3976432	Python3	Ktostam	
2	22.37	4505293	3975906	C++	Zasekle	
2	22.35	4634489	3990915	Java	Marc_El_Bichon	
2	22.26	4285295	3980499	Javascript	Ceereals	
2	22.03	4116990	3983937	C++	MyMonkey	
2	21.81	4591407	3977085	TypeScript	phillyv	
2	21.44	3856486	3988848	Javascript	RemiGirard	
2	21.43	155774	3883496	PHP	dwarfie	
2	21.43	4220057	3975944	Python3	EvilRed	
2	21.25	4692583	3978873	Java	Thiagoamorim84	
2	21.17	4390977	3895761	Python3	mrq0340a	
2	20.89	792813	3984519	Python3	VilBoub	
2	20.76	4662405	3981778	Python3	helpmefindaname	
2	20.28	4694243	3975435	Python3	kr8gz	
2	19.63	2643294	3986394	PHP	L_hermythe	
2	19.18	4630347	3978834	Python3	Dingovina	
2	17.28	4081634	3973253	C++	Wontonimo	
2	17.27	4595389	3975030	Python3	Yatagan	
2	16.94	1378958	3854642	C#	Illedan	
