League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=39,time=2021-11-10 00:30:04
2	29.58	2924895	3865632	C	trictrac	
2	29.11	2350415	3858727	C++	Vintarel	
2	27.49	4574526	3875872	Python3	NavidHt	
2	26.84	2522090	3886677	C++	MSmits	
2	26.07	3136787	3854579	C++	jacek	
2	26.02	3564009	3876111	Lua	Waffle3z	
2	25.7	3844625	3857192	C++	surgutti	
2	25.64	1489865	3870255	C++	EricSMSO	
2	25.62	4334237	3890718	Javascript	BJD	
2	25.25	2290633	3868623	Python3	field3	
2	24.57	3647844	3861483	Python3	rc95401	
2	23.8	2923506	3854179	C++	darkhorse64	
2	23.77	4083405	3875271	Ruby	jzen	
2	22.34	155774	3883496	PHP	dwarfie	
2	21.53	4081634	3855836	C++	Wontonimo	
2	19.89	311035	3858218	Python3	leojean890	
2	19.39	3457031	3890201	C++	YurkovAS	
2	19.23	1378958	3854642	C#	Illedan	
2	16.65	4583761	3883363	Python3	dolpar	
2	11.74	836264	3857234	C++	RezaSi	
1	22.99	1588583	3886976	Python3	dANNs	
1	22.37	3989783	3886123	Lua	xcanary	
1	21.3	3721214	3854400	Python3	jrke	
1	19.86	664112	3886975	Python3	AllYourTrees	
1	19.75	2254195	3886803	Javascript	BrunoFelthes	
1	19.45	4556415	3870218	TypeScript	Sbec	
1	12.82	1479930	3887510	C++	LeRenard	
1	6.87	862919	3857298	C++	Astrobytes	
0	15.48	3141948	3884514	Python3	philRG	
0	14.57	2771065	3889702	C++	JHBonarius	
0	8.55	4329085	3857293	Python3	Siyanew	
0	8.31	4177562	3855770	Javascript	JHowell	
0	7.58	4206218	3876119	C#	Jerrasterix	
0	7.2	3569066	3854576	Python3	derjack	
0	7.04	1713174	3855629	Python3	BigUP	
0	5.08	2121438	3861343	Rust	DarkPhoenix6	
0	-0.6	1412263	3859785	PHP	PatrickMcGinnisII	
0	-7.64	4508271	3876114	Python3	Thorcode	
0	-10.21	2043908	3874283	TypeScript	AntiSquid	
