League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=140,time=2022-01-20 00:30:04
2	31.18	2924895	3976013	C	trictrac	
2	30.2	4574526	3875872	Python3	NavidHt	
2	29.47	2350415	3858727	C++	Vintarel	
2	29.33	3136787	3854579	C++	jacek	
2	28.22	2522090	3886677	C++	MSmits	
2	26.92	1489865	3870255	C++	EricSMSO	
2	26.66	3844625	3857192	C++	surgutti	
2	26.48	4229382	3975807	Python3	ClawLegend	
2	26.34	1569420	3976194	Python3	Tuo	
2	25.5	3564009	3876111	Lua	Waffle3z	
2	25.25	4281206	3975324	Python3	Sanji-San	
2	25.07	3647844	3861483	Python3	rc95401	
2	25.04	4334077	3975713	C++	Paul_Demanze	
2	25	4039328	3977010	C++	KleinesAtom93	
2	24.9	4334237	3975281	Javascript	BJD	
2	24.69	2290633	3868623	Python3	field3	
2	23.64	2923506	3854179	C++	darkhorse64	
2	23.34	2447647	3976332	Kotlin	stefan-hering	
2	22.58	3457031	3894987	C++	YurkovAS	
2	22.56	2491616	3975363	Rust	abt8601	
2	21.62	4694243	3975435	Python3	kr8gz	
2	21.62	4505293	3975906	C++	Zasekle	
2	21.49	155774	3883496	PHP	dwarfie	
2	21.38	311035	3895649	Python3	leojean890	
2	21.25	3271253	3976432	Python3	Ktostam	
2	21.18	664112	3974486	Python3	AllYourTrees	
2	20.44	4220057	3975944	Python3	EvilRed	
2	20.11	4390977	3895761	Python3	mrq0340a	
2	19.02	4541966	3974594	C++	SNEEDSTER	
2	18.86	4083405	3875271	Ruby	jzen	
2	18.44	4693732	3975207	Python3	Red0m	
2	18.24	4595389	3975030	Python3	Yatagan	
2	18.16	4081634	3973253	C++	Wontonimo	
2	17.21	4672487	3974250	TypeScript	inem	
2	17.14	1378958	3854642	C#	Illedan	
2	16.86	3854469	3973509	Javascript	Gabriel_P	
2	16.32	836264	3857234	C++	RezaSi	
2	16.29	4583761	3883363	Python3	dolpar	
2	16.18	3657937	3949708	Python3	elderlybeginner	
2	16.05	1241661	3973501	Python3	jukkes	
2	14.69	1063491	3903088	Python3	bug_sniper	
2	11.67	3228677	3975419	Python3	JC_81	
