League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=46,time=2021-12-11 00:30:04
2	28.12	2924895	3865632	C	trictrac	
2	27.19	2350415	3858727	C++	Vintarel	
2	26.35	4574526	3875872	Python3	NavidHt	
2	25.96	1489865	3870255	C++	EricSMSO	
2	25.93	3844625	3857192	C++	surgutti	
2	25.69	3647844	3861483	Python3	rc95401	
2	25.58	2290633	3868623	Python3	field3	
2	25.58	3136787	3854579	C++	jacek	
2	25.44	4334237	3923548	Javascript	BJD	
2	25.34	2522090	3886677	C++	MSmits	
2	24.16	4081634	3855836	C++	Wontonimo	
2	23.94	3457031	3894987	C++	YurkovAS	
2	23.8	3564009	3876111	Lua	Waffle3z	
2	23.51	2923506	3854179	C++	darkhorse64	
2	22.74	4083405	3875271	Ruby	jzen	
2	22.38	311035	3895649	Python3	leojean890	
2	21.53	155774	3883496	PHP	dwarfie	
2	20.21	4390977	3895761	Python3	mrq0340a	
2	19.98	1378958	3854642	C#	Illedan	
2	17.56	1063491	3903088	Python3	bug_sniper	
2	15.94	4583761	3883363	Python3	dolpar	
2	15.45	836264	3857234	C++	RezaSi	
1	23.92	664112	3886975	Python3	AllYourTrees	
1	23.9	2254195	3894080	Javascript	BrunoFelthes	
1	23.75	1588583	3886976	Python3	dANNs	
1	20.39	3989783	3886123	Lua	xcanary	
1	19.13	3721214	3854400	Python3	jrke	
1	18.48	4556415	3870218	TypeScript	Sbec	
1	14.24	3708717	3893242	Python3	Emiii	
1	11.66	1479930	3887510	C++	LeRenard	
1	6.38	862919	3857298	C++	Astrobytes	
0	14.98	3141948	3884514	Python3	philRG	
0	14.59	2771065	3889702	C++	JHBonarius	
0	14.22	4605393	3907258	C#	Emanuele.Fasano	
0	10.35	4329085	3857293	Python3	Siyanew	
0	7.83	4213251	3917062	C#	FrancisTafe	
0	7.61	3569066	3854576	Python3	derjack	
0	7.56	4206218	3876119	C#	Jerrasterix	
0	7.42	1713174	3855629	Python3	BigUP	
0	7.15	4177562	3855770	Javascript	JHowell	
0	5.09	2121438	3861343	Rust	DarkPhoenix6	
0	0.13	1412263	3859785	PHP	PatrickMcGinnisII	
0	-5.52	4508271	3876114	Python3	Thorcode	
0	-7.53	3052502	3900714	Python3	Nabuchokot	
0	-8.97	2043908	3874283	TypeScript	AntiSquid	
0	-9.12	829593	3900713	Java	daqiu	
