League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=35,time=2021-11-01 00:30:07
2	31.11	2924895	3865632	C	trictrac	
2	30.59	2350415	3858727	C++	Vintarel	
2	29.39	4574526	3875872	Python3	NavidHt	
2	27.19	3136787	3854579	C++	jacek	
2	26.9	3564009	3876111	Lua	Waffle3z	
2	26.12	3844625	3857192	C++	surgutti	
2	25.34	4083405	3875271	Ruby	jzen	
2	24.64	2290633	3868623	Python3	field3	
2	24.53	1489865	3870255	C++	EricSMSO	
2	23.96	3647844	3861483	Python3	rc95401	
2	23.24	2923506	3854179	C++	darkhorse64	
2	21	4081634	3855836	C++	Wontonimo	
2	20.76	3457031	3866254	C++	YurkovAS	
2	19.57	311035	3858218	Python3	leojean890	
2	17.72	1378958	3854642	C#	Illedan	
2	10.81	836264	3857234	C++	RezaSi	
1	28.13	4334237	3879357	Python3	BJD	
1	21.49	2522090	3881167	Python3	MSmits	
1	19.27	3721214	3854400	Python3	jrke	
1	17.59	4556415	3870218	TypeScript	Sbec	
1	17.4	155774	3856593	PHP	dwarfie	
1	13.23	4583761	3880738	Python3	dolpar	
1	11.59	1479930	3854402	C++	LeRenard	
1	1.06	862919	3857298	C++	Astrobytes	
0	12.68	4329085	3857293	Python3	Siyanew	
0	10.27	664112	3881300	Python3	AllYourTrees	
0	9.01	1713174	3855629	Python3	BigUP	
0	8.8	3569066	3854576	Python3	derjack	
0	8.49	4206218	3876119	C#	Jerrasterix	
0	7.41	4177562	3855770	Javascript	JHowell	
0	5.8	2121438	3861343	Rust	DarkPhoenix6	
0	1.26	2771065	3880570	Python3	JHBonarius	
0	0.56	1412263	3859785	PHP	PatrickMcGinnisII	
0	-7.17	4508271	3876114	Python3	Thorcode	
0	-9.97	2043908	3874283	TypeScript	AntiSquid	
