League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=240,time=2022-03-27 00:30:04
2	39.46	2924895	3992859	C	trictrac	
2	37.77	154984	4034453	C++	_Royale	
2	35	2522090	3886677	C++	MSmits	
2	34.56	4695178	3978336	C++	MrKr	
2	34.04	3564009	3876111	Lua	Waffle3z	
2	33.75	2923506	3983641	C++	darkhorse64	
2	31.58	2350415	3858727	C++	Vintarel	
2	31.58	4574526	3875872	Python3	NavidHt	
2	31.57	3457031	3984342	C++	YurkovAS	
2	30.83	2968035	4007157	C++	DomiKo	
2	30.46	4334237	3999013	Javascript	BJD	
2	27.84	3136787	3854579	C++	jacek	
2	27.3	3235897	3994755	Java	Zylo	
2	26.58	1861258	3981316	Rust	Nazdhun	
2	26.57	3647844	3861483	Python3	rc95401	
2	26.56	2290633	3868623	Python3	field3	
2	26.55	1569420	3976194	Python3	Tuo	
2	26.53	4083405	3875271	Ruby	jzen	
2	26.52	4039328	3977010	C++	KleinesAtom93	
2	26.47	1489865	3870255	C++	EricSMSO	
2	26.45	4229382	3975807	Python3	ClawLegend	
2	26.33	3844625	3857192	C++	surgutti	
2	25.85	2447647	3976332	Kotlin	stefan-hering	
2	25.82	4541966	3974594	C++	SNEEDSTER	
2	25.63	664112	3974486	Python3	AllYourTrees	
2	25.63	3596996	3983239	Javascript	SergeyChernyshev	
2	25.29	4334077	3975713	C++	Paul_Demanze	
2	25.25	4281206	3975324	Python3	Sanji-San	
2	24.7	2491616	3975363	Rust	abt8601	
2	24.65	965650	4002484	Python3	abrl	
2	24.53	4693732	3989399	Python3	Red0m	
2	24.12	4285295	3980499	Javascript	Ceereals	
2	23.92	4116990	3983937	C++	MyMonkey	
2	23.89	4620106	3989821	C	lonequantum	
2	23.77	3856486	3988848	Javascript	RemiGirard	
2	22.88	4634489	3990915	Java	Marc_El_Bichon	
2	22.75	311035	3895649	Python3	leojean890	
2	22.65	335954	4031021	Java	nmahoude	
2	22.57	4662405	3981778	Python3	helpmefindaname	
2	22.56	4707360	3981444	Python3	Blaxtrot	
2	22.51	4694923	3980988	TypeScript	AntonBlockchain	
2	22.5	2217572	3981857	Python3	Ben9	
2	22.49	3736976	3980501	C#	olka2g	
2	22.36	3586725	3981238	PHP	obrozer	
2	21.92	4215240	3995291	Python3	Rysiu22	
2	21.91	4692583	3978873	Java	Thiagoamorim84	
2	21.59	3306551	4000284	Python3	StoneRiverPrg	
2	21.34	3271253	3976432	Python3	Ktostam	
2	21.32	4694243	3975435	Python3	kr8gz	
2	21.25	4505293	3975906	C++	Zasekle	
2	21.2	1838289	4001402	C++	Dagal	
2	20.75	792813	3984519	Python3	VilBoub	
2	20.63	4220057	3975944	Python3	EvilRed	
2	20.44	4591407	3977085	TypeScript	phillyv	
2	20.19	155774	3883496	PHP	dwarfie	
2	20.09	4630347	3978834	Python3	Dingovina	
2	19.24	2643294	3986394	PHP	L_hermythe	
2	18.85	4390977	3895761	Python3	mrq0340a	
2	18.77	2515448	3999018	C++	ChuOkupai	
2	18.29	1378958	3854642	C#	Illedan	
2	17.44	4595389	3975030	Python3	Yatagan	
