League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=235,time=2022-03-10 00:30:05
2	37.95	2924895	3992859	C	trictrac	
2	36.33	4695178	3978336	C++	MrKr	
2	34.61	2923506	3983641	C++	darkhorse64	
2	33.15	4574526	3875872	Python3	NavidHt	
2	32.58	2522090	3886677	C++	MSmits	
2	32.22	3457031	3984342	C++	YurkovAS	
2	31.34	2350415	3858727	C++	Vintarel	
2	31.16	2968035	4007157	C++	DomiKo	
2	30.07	3564009	3876111	Lua	Waffle3z	
2	29.24	3136787	3854579	C++	jacek	
2	29.07	3235897	3994755	Java	Zylo	
2	28.83	1861258	3981316	Rust	Nazdhun	
2	28.73	3844625	3857192	C++	surgutti	
2	28.55	1569420	3976194	Python3	Tuo	
2	28.46	3647844	3861483	Python3	rc95401	
2	28.4	1489865	3870255	C++	EricSMSO	
2	28.29	4229382	3975807	Python3	ClawLegend	
2	27.58	4334237	3999013	Javascript	BJD	
2	27.57	4039328	3977010	C++	KleinesAtom93	
2	27.5	154984	4028992	C++	_Royale	
2	27.18	2290633	3868623	Python3	field3	
2	26.84	4334077	3975713	C++	Paul_Demanze	
2	26.37	4693732	3989399	Python3	Red0m	
2	26.07	4281206	3975324	Python3	Sanji-San	
2	25.95	4083405	3875271	Ruby	jzen	
2	25.81	3596996	3983239	Javascript	SergeyChernyshev	
2	25.5	4541966	3974594	C++	SNEEDSTER	
2	25.21	664112	3974486	Python3	AllYourTrees	
2	24.86	4620106	3989821	C	lonequantum	
2	24.83	2491616	3975363	Rust	abt8601	
2	24.58	2447647	3976332	Kotlin	stefan-hering	
2	23.79	965650	4002484	Python3	abrl	
2	23.69	4694923	3980988	TypeScript	AntonBlockchain	
2	23.56	3586725	3981238	PHP	obrozer	
2	23.47	3736976	3980501	C#	olka2g	
2	23.07	2217572	3981857	Python3	Ben9	
2	22.96	3271253	3976432	Python3	Ktostam	
2	22.82	4285295	3980499	Javascript	Ceereals	
2	22.77	311035	3895649	Python3	leojean890	
2	22.69	4707360	3981444	Python3	Blaxtrot	
2	22.49	4116990	3983937	C++	MyMonkey	
2	22.35	4634489	3990915	Java	Marc_El_Bichon	
2	22.33	3856486	3988848	Javascript	RemiGirard	
2	22.13	3306551	4000284	Python3	StoneRiverPrg	
2	21.99	4692583	3978873	Java	Thiagoamorim84	
2	21.69	1838289	4001402	C++	Dagal	
2	21.47	4662405	3981778	Python3	helpmefindaname	
2	21.44	4505293	3975906	C++	Zasekle	
2	21.27	4220057	3975944	Python3	EvilRed	
2	21.23	4215240	3995291	Python3	Rysiu22	
2	21.15	4591407	3977085	TypeScript	phillyv	
2	21.01	792813	3984519	Python3	VilBoub	
2	20.7	4694243	3975435	Python3	kr8gz	
2	20.39	4390977	3895761	Python3	mrq0340a	
2	20.15	155774	3883496	PHP	dwarfie	
2	19.82	2643294	3986394	PHP	L_hermythe	
2	19.48	4630347	3978834	Python3	Dingovina	
2	18.54	2515448	3999018	C++	ChuOkupai	
2	17.78	1378958	3854642	C#	Illedan	
2	17.78	4595389	3975030	Python3	Yatagan	
2	17.35	4081634	3973253	C++	Wontonimo	
2	17.34	4583761	3883363	Python3	dolpar	
2	16.99	2829462	3979849	Go	Eugene-msc	
2	16.76	4672487	3994335	TypeScript	inem	
2	16.73	2802157	3979182	Python3	HKit	
2	16.71	2262251	3977952	Java	tipoutoupi	
2	16.67	4686793	3981230	Java	Nicolas31321	
2	16.48	3854469	3973509	Javascript	Gabriel_P	
2	16.46	4699407	3978912	Java	Soarjusy	
2	16.36	3657937	3949708	Python3	elderlybeginner	
2	16.29	4688740	3979988	Python3	Gyrodiot	
2	16.17	4658111	3978078	Javascript	Kems	
2	16.07	4206982	3977868	Ruby	slempel	
2	15.99	836264	3857234	C++	RezaSi	
2	15.76	3737875	3978749	Java	Gordon-from-Blumberg	
2	15.48	1241661	3973501	Python3	jukkes	
2	15.43	4670762	3991282	C#	lyzboy	
2	15.3	1063491	3903088	Python3	bug_sniper	
2	15.15	3536920	3976497	Python3	mapapin	
2	14.9	4642465	3979138	C#	KristyM	
2	14.76	1458772	3995240	Kotlin	Heavylama	
2	14.68	4594873	3983148	Python3	JasonMastnick	
2	13.81	4684758	3995242	Python3	Niikurasu3	
2	13.74	3817827	3986756	Go	optplx	
2	13.22	1588583	3999020	Python3	dANNs	
2	13.02	2435536	3997285	Python3	mrwink	
2	12.1	4632740	3999019	Python3	iltherion	
