League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=39,time=2021-11-09 00:30:04
2	29.71	2924895	3865632	C	trictrac	
2	29.35	2350415	3858727	C++	Vintarel	
2	27.6	4574526	3875872	Python3	NavidHt	
2	26.92	2522090	3886677	C++	MSmits	
2	26.1	3136787	3854579	C++	jacek	
2	26.06	3564009	3876111	Lua	Waffle3z	
2	25.72	3844625	3857192	C++	surgutti	
2	25.63	1489865	3870255	C++	EricSMSO	
2	25.24	2290633	3868623	Python3	field3	
2	24.39	3647844	3861483	Python3	rc95401	
2	23.76	4334237	3886792	Javascript	BJD	
2	23.71	4083405	3875271	Ruby	jzen	
2	23.55	2923506	3854179	C++	darkhorse64	
2	22.5	155774	3883496	PHP	dwarfie	
2	21.25	4081634	3855836	C++	Wontonimo	
2	19.85	311035	3858218	Python3	leojean890	
2	19.64	3457031	3890201	C++	YurkovAS	
2	19.14	1378958	3854642	C#	Illedan	
2	16.73	4583761	3883363	Python3	dolpar	
2	11.74	836264	3857234	C++	RezaSi	
1	22.99	1588583	3886976	Python3	dANNs	
1	22.37	3989783	3886123	Lua	xcanary	
1	21.3	3721214	3854400	Python3	jrke	
1	19.86	664112	3886975	Python3	AllYourTrees	
1	19.75	2254195	3886803	Javascript	BrunoFelthes	
1	19.45	4556415	3870218	TypeScript	Sbec	
1	12.82	1479930	3887510	C++	LeRenard	
1	6.87	862919	3857298	C++	Astrobytes	
0	15.48	3141948	3884514	Python3	philRG	
0	14.57	2771065	3889702	C++	JHBonarius	
0	8.55	4329085	3857293	Python3	Siyanew	
0	8.31	4177562	3855770	Javascript	JHowell	
0	7.58	4206218	3876119	C#	Jerrasterix	
0	7.2	3569066	3854576	Python3	derjack	
0	7.04	1713174	3855629	Python3	BigUP	
0	5.08	2121438	3861343	Rust	DarkPhoenix6	
0	-0.6	1412263	3859785	PHP	PatrickMcGinnisII	
0	-7.64	4508271	3876114	Python3	Thorcode	
0	-10.21	2043908	3874283	TypeScript	AntiSquid	
