League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=186,time=2022-01-23 00:56:14
2	33.07	2924895	3976013	C	trictrac	
2	30.73	4695178	3978336	C++	MrKr	
2	30.13	2350415	3858727	C++	Vintarel	
2	29.89	4574526	3875872	Python3	NavidHt	
2	29.31	3136787	3854579	C++	jacek	
2	28.8	1569420	3976194	Python3	Tuo	
2	28.8	4229382	3975807	Python3	ClawLegend	
2	28.68	3844625	3857192	C++	surgutti	
2	28.59	2522090	3886677	C++	MSmits	
2	28.46	1489865	3870255	C++	EricSMSO	
2	28.45	3647844	3861483	Python3	rc95401	
2	28.35	2290633	3868623	Python3	field3	
2	28.23	4281206	3975324	Python3	Sanji-San	
2	27.35	4334077	3975713	C++	Paul_Demanze	
2	27.31	4693732	3980578	Python3	Red0m	
2	27.22	4039328	3977010	C++	KleinesAtom93	
2	26.78	2923506	3854179	C++	darkhorse64	
2	26.52	3564009	3876111	Lua	Waffle3z	
2	26.18	4334237	3977720	Javascript	BJD	
2	24.85	3586725	3980616	PHP	obrozer	
2	24.45	2447647	3976332	Kotlin	stefan-hering	
2	23.98	2491616	3975363	Rust	abt8601	
2	23.97	4694923	3980803	Javascript	AntonBlockchain	
2	23.16	4505293	3975906	C++	Zasekle	
2	23	3736976	3980501	C#	olka2g	
2	22.88	3457031	3894987	C++	YurkovAS	
2	22.68	3271253	3976432	Python3	Ktostam	
2	22.67	4591407	3977085	TypeScript	phillyv	
2	22.56	4083405	3875271	Ruby	jzen	
2	22.44	664112	3974486	Python3	AllYourTrees	
2	22.37	311035	3895649	Python3	leojean890	
2	22.27	155774	3883496	PHP	dwarfie	
2	22.09	4541966	3974594	C++	SNEEDSTER	
2	21.96	4694243	3975435	Python3	kr8gz	
2	21.21	4220057	3975944	Python3	EvilRed	
2	20.81	4692583	3978873	Java	Thiagoamorim84	
2	20.79	4662405	3979223	Python3	helpmefindaname	
2	20.31	4390977	3895761	Python3	mrq0340a	
2	18.09	4285295	3980499	Javascript	Ceereals	
2	17.93	4634489	3978684	Java	Marc_El_Bichon	
2	17.26	4583761	3883363	Python3	dolpar	
2	17.2	4595389	3975030	Python3	Yatagan	
2	17.17	4672487	3974250	TypeScript	inem	
2	17.16	1378958	3854642	C#	Illedan	
2	17.16	4699407	3978912	Java	Soarjusi	
2	17.13	2802157	3979182	Python3	HKit	
2	17.12	4630347	3978834	Python3	Dingovina	
2	17.08	4658111	3978078	Javascript	Kems	
2	16.79	4081634	3973253	C++	Wontonimo	
2	16.59	2262251	3977952	Java	tipoutoupi	
2	15.58	836264	3857234	C++	RezaSi	
2	15.52	3737875	3978749	Java	Gordon-from-Blumberg	
2	15.3	4642465	3979138	C#	KristyM	
2	14.8	3854469	3973509	Javascript	Gabriel_P	
2	14.73	4688740	3979988	Python3	Gyrodiot	
2	14.63	3657937	3949708	Python3	elderlybeginner	
2	14.48	4206982	3977868	Ruby	slempel	
2	14.42	1241661	3973501	Python3	jukkes	
2	13.97	3424280	3979660	Python3	Zener	
2	13.38	2829462	3979849	Go	Eugene-msc	
2	13.22	1063491	3903088	Python3	bug_sniper	
2	13.11	4616253	3978648	Python3	Elena_x	
2	11.7	3536920	3976497	Python3	mapapin	
2	1.72	3228677	3977873	Python3	JC_81	
2	-6.2	4116990	3980555	C++	MyMonkey	
1	25.26	4686793	3975676	Java	Nicolas31321	
1	23.31	4670762	3979556	C#	lyzboy	
1	22.84	4684758	3974431	Python3	Niikurasu3	
1	22.41	4389807	3978388	Javascript	Kwoinkwoin	
1	22.41	2643294	3979118	PHP	L_hermythe	
1	22.15	3817827	3973973	Go	optplx	
1	21.64	3388495	3980475	Rust	Mubelotix	
1	21.36	2254195	3894080	Javascript	BrunoFelthes	
1	21.27	4697464	3976331	Python3	Calibanda	
1	21.09	4508227	3974607	Python3	Micah_UAB	
1	20.91	4658748	3975400	Python3	XavierDK	
1	20.89	4688349	3974189	Python3	peaceful_farmer	
1	20.88	2217572	3977662	Python3	Ben9	
1	20.78	2435536	3974884	Python3	mrwink	
1	20.75	4680775	3974549	Python3	Elphin	
1	20.65	3984820	3973793	Python3	EliaDF	
1	20.54	3856486	3973977	Javascript	RemiGirard	
1	20.46	4620106	3973663	C	lonequantum	
1	20.26	1588583	3886976	Python3	dANNs	
1	19.77	2629686	3976713	C#	krutovsky	
1	19.14	3169112	3980146	Python3	Flopyflor	
1	18.61	3989783	3886123	Lua	xcanary	
1	18.54	3721214	3854400	Python3	jrke	
1	18.53	4646980	3960515	Python3	Kururugi	
1	18.37	4673640	3978153	Python3	manhin	
1	18.34	3744325	3977375	C++	supershah	
1	18.34	4489875	3974513	Javascript	juwulie	
1	18.26	4678370	3975470	C#	Alpaket	
1	18.21	3194553	3974639	Javascript	LukaszD	
1	17.96	2709791	3976558	Python3	YOMar	
1	17.86	4556415	3870218	TypeScript	Sbec	
1	16.61	4701381	3977210	Javascript	jioxmatik	
1	16.3	4691540	3975370	Python3	Jean-PaulCL	
1	15.97	1141956	3974501	Python3	thibs	
1	15.94	4698313	3980057	Kotlin	Alcolow	
1	15.68	1861258	3978384	Rust	Nazdhun	
1	15.67	2563003	3973689	Java	cecile-melay	
1	15.57	4215240	3980738	Python3	Rysiu22	
1	15.31	4673683	3977513	C++	BartK	
1	14.88	3708717	3893242	Python3	Emiii	
1	14.73	3361216	3978568	Python3	Jermo	
1	14.72	3924578	3977006	Python3	RedAno	
1	14.72	3481298	3976809	C++	mmikhailov	
1	14.31	1547956	3976671	Python3	BlaiseTano	
1	14.3	2763133	3973597	Python3	gattonero1052	
1	14.11	4688932	3973607	Python3	Vesa_Lukka	
1	13.98	2588604	3973828	Python3	Remus_	
1	13.91	1479930	3887510	C++	LeRenard	
1	13.6	4289654	3978643	Python3	haithem-ben-mansour	
1	13.47	4661621	3979856	C++	Alleks_B	
1	13	4127464	3976835	Rust	Segfault_4573256634	
1	12.69	1783256	3980733	Javascript	curtis2000	
1	12.29	1170632	3978039	C#	Eclipse_Storm	
1	11.5	4656725	3974274	Python3	ManieSaw	
1	10.97	3917753	3977937	C++	DrHarmakhis	
1	10.9	4211056	3975393	C#	Nachosauce	
1	10.71	3752210	3974455	Python3	alexmara	
1	10.03	3731409	3977615	C++	Alaory	
1	9.58	4329085	3974572	Python3	Siyanew	
1	9.51	3481282	3974880	C++	alebor93	
1	9.37	3141948	3974268	Python3	philRG	
