League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=41,time=2021-11-13 00:30:04
2	29.42	2924895	3865632	C	trictrac	
2	28.53	2350415	3858727	C++	Vintarel	
2	27.2	4574526	3875872	Python3	NavidHt	
2	26.64	2522090	3886677	C++	MSmits	
2	26.29	1489865	3870255	C++	EricSMSO	
2	26.21	3844625	3857192	C++	surgutti	
2	26.21	3647844	3861483	Python3	rc95401	
2	26.2	2290633	3868623	Python3	field3	
2	25.85	3136787	3854579	C++	jacek	
2	24.84	4334237	3894032	Javascript	BJD	
2	24.75	3564009	3876111	Lua	Waffle3z	
2	24.64	2923506	3854179	C++	darkhorse64	
2	22.79	4083405	3875271	Ruby	jzen	
2	22.68	4081634	3855836	C++	Wontonimo	
2	21.98	155774	3883496	PHP	dwarfie	
2	21.3	311035	3892515	Python3	leojean890	
2	20.3	3457031	3890201	C++	YurkovAS	
2	17.69	1378958	3854642	C#	Illedan	
2	15.8	4583761	3883363	Python3	dolpar	
2	12.09	836264	3857234	C++	RezaSi	
2	10.44	1063491	3891476	Python3	bug_sniper	
1	24.26	2254195	3894080	Javascript	BrunoFelthes	
1	22.74	1588583	3886976	Python3	dANNs	
1	22.65	664112	3886975	Python3	AllYourTrees	
1	21.27	3989783	3886123	Lua	xcanary	
1	19.66	3721214	3854400	Python3	jrke	
1	18.58	4556415	3870218	TypeScript	Sbec	
1	14.4	3708717	3893242	Python3	Emiii	
1	11.78	1479930	3887510	C++	LeRenard	
1	6.45	862919	3857298	C++	Astrobytes	
0	15.05	3141948	3884514	Python3	philRG	
0	14.21	2771065	3889702	C++	JHBonarius	
0	10.94	4329085	3857293	Python3	Siyanew	
0	7.57	4177562	3855770	Javascript	JHowell	
0	7.35	3569066	3854576	Python3	derjack	
0	7.09	1713174	3855629	Python3	BigUP	
0	7.05	4206218	3876119	C#	Jerrasterix	
0	4.97	2121438	3861343	Rust	DarkPhoenix6	
0	-0.63	1412263	3859785	PHP	PatrickMcGinnisII	
0	-7.64	4508271	3876114	Python3	Thorcode	
0	-10.22	2043908	3874283	TypeScript	AntiSquid	
