League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=25,time=2021-01-31 00:30:06
0	42.07	2924895	3003583	C	trictrac	
0	40.87	1479930	3006592	C++	LeRenard	
0	39.81	1480501	3042893	C++	DaFish	
0	38.75	1489865	3012458	C++	EricSMSO	
0	29.4	2290633	3016310	Python3	field3	
0	27.67	1540478	2996948	Javascript	struct	
0	27.21	862919	2998270	C++	Astrobytes	
0	26.32	1378958	2997479	C#	Illedan	
0	26.15	2043908	2997524	D	AntiSquid	
0	25.84	2923506	2997853	C++	darkhorse64	
0	25.12	3721214	3391716	Python3	jrke	
0	24.37	2069141	2999230	C#	tomeko	
0	22.97	1713174	2997216	Python3	BigUP	
0	21.91	3136787	3410012	Python3	jacek	
0	20.18	2508635	3159439	Java	hemhel	
0	19.24	3808031	3030892	Ruby	_proton	
0	19.21	1288527	2996590	C++	Snef	
0	18.57	3749793	2998099	Python3	WINWINWIN	
0	18.27	3622757	3003824	Java	anid	
0	17.81	1412263	3329542	PHP	PatrickMcGinnisII	
0	4.62	3464590	3012277	C	abbecool	
0	4.41	2325449	3314569	Perl	otpv	
0	3.42	999637	3393897	Python3	dinobogan	
0	3.38	523846	3011992	C#	Palmipedus	
0	2.87	3076654	3028803	Python3	bonebone	
