League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=14,time=2020-06-05 00:30:02
0	42.94	2924895	3003583	C	trictrac	
0	39.18	1479930	3003661	C++	LeRenard	
0	37.27	1489865	3003675	C++	EricSMSO	
0	32.89	1540478	2996948	Javascript	struct	
0	31.26	862919	2998270	C++	Astrobytes	
0	26.43	2043908	2997524	D	AntiSquid	
0	26.36	1378958	2997479	C#	Illedan	
0	25.54	2290633	2998529	Rust	field3	
0	25.53	2069141	2999230	C#	tomeko	
0	25.53	2923506	2997853	C++	darkhorse64	
0	24.19	1713174	2997216	Python3	BigUP	
0	21.11	3136787	3001390	Bash	jacek	
0	18.46	3749793	2998099	Python3	WINWINWIN	
0	18.05	1288527	2996590	C++	Snef	
