League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=22,time=2020-11-16 00:57:26
0	42.09	2924895	3003583	C	trictrac	
0	40.91	1479930	3006592	C++	LeRenard	
0	39.82	1480501	3042893	C++	DaFish	
0	38.73	1489865	3012458	C++	EricSMSO	
0	29.19	2290633	3016310	Python3	field3	
0	28.05	1540478	2996948	Javascript	struct	
0	26.92	862919	2998270	C++	Astrobytes	
0	26.05	1378958	2997479	C#	Illedan	
0	25.39	2043908	2997524	D	AntiSquid	
0	24.9	2923506	2997853	C++	darkhorse64	
0	23	2069141	2999230	C#	tomeko	
0	21.53	1713174	2997216	Python3	BigUP	
0	21.5	2508635	3159439	Java	hemhel	
0	20.45	3136787	3014693	Bash	jacek	
0	19.41	1288527	2996590	C++	Snef	
0	18.54	3749793	2998099	Python3	WINWINWIN	
0	18.42	3808031	3030892	Ruby	_proton	
0	17.42	3622757	3003824	Java	anid	
0	10.04	3721214	3040478	C++	jrke	
0	6.08	3464590	3012277	C	abbecool	
0	3.37	3076654	3028803	Python3	bonebone	
0	2.9	523846	3011992	C#	Palmipedus	
