League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=17,time=2020-06-15 00:30:02
0	40.95	2924895	3003583	C	trictrac	
0	40.11	1479930	3006592	C++	LeRenard	
0	36.89	1489865	3012458	C++	EricSMSO	
0	33.25	2290633	3013305	Python3	field3	
0	28.36	1540478	2996948	Javascript	struct	
0	26.65	862919	2998270	C++	Astrobytes	
0	24.52	2069141	2999230	C#	tomeko	
0	24.4	2043908	2997524	D	AntiSquid	
0	23.95	1378958	2997479	C#	Illedan	
0	23.84	2923506	2997853	C++	darkhorse64	
0	23.79	1713174	2997216	Python3	BigUP	
0	21.33	3136787	3001390	Bash	jacek	
0	19.03	1288527	2996590	C++	Snef	
0	17.49	3749793	2998099	Python3	WINWINWIN	
0	16.69	3622757	3003824	Java	anid	
0	4.41	3464590	3012277	C	abbecool	
0	3.62	523846	3011992	C#	Palmipedus	
