League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=21,time=2020-07-25 00:30:03
0	41.79	2924895	3003583	C	trictrac	
0	41.22	1479930	3006592	C++	LeRenard	
0	39.14	1489865	3012458	C++	EricSMSO	
0	31.03	1480501	3037225	C++	DaFish	
0	29.88	2290633	3016310	Python3	field3	
0	27.68	1540478	2996948	Javascript	struct	
0	26.38	1378958	2997479	C#	Illedan	
0	25.48	2043908	2997524	D	AntiSquid	
0	25.43	862919	2998270	C++	Astrobytes	
0	25.06	2923506	2997853	C++	darkhorse64	
0	22.78	2069141	2999230	C#	tomeko	
0	22.74	1713174	2997216	Python3	BigUP	
0	21.66	3136787	3014693	Bash	jacek	
0	19.29	1288527	2996590	C++	Snef	
0	18.53	3749793	2998099	Python3	WINWINWIN	
0	18.02	3808031	3030892	Ruby	_proton	
0	16.89	3622757	3003824	Java	anid	
0	10.12	3721214	3040478	C++	jrke	
0	6.13	3464590	3012277	C	abbecool	
0	3.37	3076654	3028803	Python3	bonebone	
0	2.91	523846	3011992	C#	Palmipedus	
