League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=63,time=2022-01-24 00:30:53
0	42.27	1480501	3729982	C++	DaFish	
0	40.02	2924895	3752467	C	trictrac	
0	39.06	1479930	3006592	C++	LeRenard	
0	37.3	1489865	3012458	C++	EricSMSO	
0	28.74	4313020	3585131	Java	JakubBiskup	
0	28.68	2043908	2997524	D	AntiSquid	
0	28.57	2290633	3016310	Python3	field3	
0	28.39	1378958	2997479	C#	Illedan	
0	28.36	3817827	3536274	Go	optplx	
0	27.85	2923506	2997853	C++	darkhorse64	
0	27.61	1540478	2996948	Javascript	struct	
0	26.98	862919	2998270	C++	Astrobytes	
0	26.53	4182831	3533015	Python3	Flaaamort	
0	25.91	3647844	3921601	Python3	rc95401	
0	25.73	908128	3532504	Python3	milkshake	
0	25.52	1544382	3536140	Python3	Ashargin	
0	25.31	4311752	3572790	Python3	Wondor	
0	25.24	2069141	2999230	C#	tomeko	
0	25.07	3721214	3391716	Python3	jrke	
0	24.91	4056266	3534308	C++	Gibalczo	
0	24.83	3922731	3626295	Scala	Dartisan	
0	24.75	2826402	3531444	Java	1Alex	
0	24.69	4287222	3535167	C++	Gaksoo	
0	24.24	4028352	3531595	Python3	David_Emmanuel	
0	24.23	4279233	3531023	Python3	Alex-1	
0	24.14	2508635	3159439	Java	hemhel	
0	24.09	4251195	3534144	Java	Smelty	
0	23.88	3569066	3458008	D	derjack	
0	23.71	3821719	3560049	Python3	HIRO15254	
0	23.68	1713174	2997216	Python3	BigUP	
0	23.57	3487032	3579369	Java	GrekMaR	
0	23.55	4272829	3535468	C#	Niklas_B.	
0	22.25	4130841	3673637	Javascript	Digginwings	
0	22.01	3136787	3410012	Python3	jacek	
0	20.49	517890	3533886	C++	Altaire	
0	19.92	3741524	3535333	Kotlin	princess_of_zeal	
0	19.87	4084909	3683643	Javascript	bluehipy	
0	19.06	4270131	3534201	C	Jack_HerRrer	
0	18.84	3749793	2998099	Python3	WINWINWIN	
0	18.36	3719730	3562127	Java	Askyras	
0	18.27	2244426	3586414	PHP	Eliotin	
0	18.25	1288527	2996590	C++	Snef	
0	18.12	4206982	3837992	Ruby	slempel	
0	18.11	862819	3533059	C#	Umbakrail	
0	18.04	3846244	3535896	Python3	JLukeSkywalker	
0	18	1861258	3533326	Rust	Nazdhun	
0	17.95	3808031	3030892	Ruby	_proton	
0	17.58	4317001	3537454	Python3	ntoumi	
0	17.28	1403823	3537502	Python3	cfdkid	
0	16.78	1412263	3329542	PHP	PatrickMcGinnisII	
0	11.08	4285348	3530841	PHP	bledda	
0	5.99	2566623	3537153	PHP	VincentBab	
0	5.67	1480426	3533427	Python3	Hikari42	
0	5.25	1032093	3554982	Java	ismail9999	
0	5.15	3464590	3012277	C	abbecool	
0	5.13	3996765	3584178	Python3	77616e6e61637279	
0	5.07	2325449	3314569	Perl	otpv	
0	4.62	3354337	3450290	C++	Mrs.GloriaZindlebocker	
0	4.34	999637	3393897	Python3	dinobogan	
0	3.99	3076654	3028803	Python3	bonebone	
0	3.97	4318511	3537377	Python3	Alikae	
0	3.54	4626700	3955802	PHP	JohnyDarecek	
0	3.04	523846	3011992	C#	Palmipedus	
