League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=20,time=2020-07-15 00:30:02
0	41.49	2924895	3003583	C	trictrac	
0	41.22	1479930	3006592	C++	LeRenard	
0	39.02	1489865	3012458	C++	EricSMSO	
0	30.62	2290633	3016310	Python3	field3	
0	28.02	1540478	2996948	Javascript	struct	
0	27.85	1480501	3033346	C++	DaFish	
0	25.73	862919	2998270	C++	Astrobytes	
0	25.58	1378958	2997479	C#	Illedan	
0	25.48	2043908	2997524	D	AntiSquid	
0	25.04	2923506	2997853	C++	darkhorse64	
0	22.76	2069141	2999230	C#	tomeko	
0	22.74	1713174	2997216	Python3	BigUP	
0	21.69	3136787	3014693	Bash	jacek	
0	18.97	1288527	2996590	C++	Snef	
0	18.33	3749793	2998099	Python3	WINWINWIN	
0	17.64	3808031	3030892	Ruby	_proton	
0	16.56	3622757	3003824	Java	anid	
0	6.49	3464590	3012277	C	abbecool	
0	3.74	3076654	3028803	Python3	bonebone	
0	3.46	523846	3011992	C#	Palmipedus	
