League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=20,time=2020-07-09 00:30:02
0	41.36	2924895	3003583	C	trictrac	
0	40.62	1479930	3006592	C++	LeRenard	
0	38.31	1489865	3012458	C++	EricSMSO	
0	33.78	2290633	3016310	Python3	field3	
0	27.36	1540478	2996948	Javascript	struct	
0	26.4	862919	2998270	C++	Astrobytes	
0	26.05	2043908	2997524	D	AntiSquid	
0	25.93	1480501	3015538	C++	DaFish	
0	25.64	2923506	2997853	C++	darkhorse64	
0	25.53	1378958	2997479	C#	Illedan	
0	24.16	2069141	2999230	C#	tomeko	
0	22.7	1713174	2997216	Python3	BigUP	
0	20.86	3136787	3014693	Bash	jacek	
0	18.32	1288527	2996590	C++	Snef	
0	18.3	3749793	2998099	Python3	WINWINWIN	
0	16.8	3808031	3030892	Ruby	_proton	
0	16.58	3622757	3003824	Java	anid	
0	6.5	3464590	3012277	C	abbecool	
0	3.76	3076654	3028803	Python3	bonebone	
0	3.46	523846	3011992	C#	Palmipedus	
