League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=33,time=2021-05-04 00:35:26
0	42.08	2924895	3003583	C	trictrac	
0	40.91	1479930	3006592	C++	LeRenard	
0	39.84	1480501	3042893	C++	DaFish	
0	38.88	1489865	3012458	C++	EricSMSO	
0	30.11	2290633	3016310	Python3	field3	
0	28.63	1540478	2996948	Javascript	struct	
0	28.53	1378958	2997479	C#	Illedan	
0	28.5	2043908	2997524	D	AntiSquid	
0	27.76	2923506	2997853	C++	darkhorse64	
0	26.34	862919	2998270	C++	Astrobytes	
0	25	2508635	3159439	Java	hemhel	
0	24.87	2069141	2999230	C#	tomeko	
0	24.8	3922731	3435156	Scala	Dartisan	
0	24.23	3721214	3391716	Python3	jrke	
0	24.14	908128	3532504	Python3	milkshake	
0	23.74	1713174	2997216	Python3	BigUP	
0	23.52	3569066	3458008	D	derjack	
0	23.19	4028352	3531595	Python3	David_Emmanuel	
0	22.78	2826402	3531444	Java	1Alex	
0	21.94	4279233	3531023	Python3	Alex-1	
0	21.82	3136787	3410012	Python3	jacek	
0	18.6	1288527	2996590	C++	Snef	
0	18.44	3749793	2998099	Python3	WINWINWIN	
0	18.37	3808031	3030892	Ruby	_proton	
0	18.18	1412263	3329542	PHP	PatrickMcGinnisII	
0	17.75	3622757	3003824	Java	anid	
0	10.44	4285348	3530841	PHP	bledda	
0	4.25	3354337	3450290	C++	Westicles	
0	3.96	3464590	3012277	C	abbecool	
0	3.96	523846	3011992	C#	Palmipedus	
0	3.41	2325449	3314569	Perl	otpv	
0	3.15	3076654	3028803	Python3	bonebone	
0	3.14	999637	3393897	Python3	dinobogan	
