League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=54,time=2021-05-07 04:32:44
0	42.08	2924895	3003583	C	trictrac	
0	41	1479930	3006592	C++	LeRenard	
0	40.22	1480501	3042893	C++	DaFish	
0	39.02	1489865	3012458	C++	EricSMSO	
0	31.99	2290633	3016310	Python3	field3	
0	30.08	3817827	3536274	Go	optplx	
0	29.12	2043908	2997524	D	AntiSquid	
0	29.11	1378958	2997479	C#	Illedan	
0	27.86	1540478	2996948	Javascript	struct	
0	27.31	2923506	2997853	C++	darkhorse64	
0	26.29	4182831	3533015	Python3	Flaaamort	
0	26.2	862919	2998270	C++	Astrobytes	
0	25.58	1544382	3536140	Python3	Ashargin	
0	25.17	4251195	3534144	Java	Smelty	
0	25.11	4056266	3534308	C++	Rzepiszek	
0	24.82	3922731	3435156	Scala	Dartisan	
0	24.8	908128	3532504	Python3	milkshake	
0	24.75	2508635	3159439	Java	hemhel	
0	24.74	3721214	3391716	Python3	jrke	
0	24.66	4028352	3531595	Python3	David_Emmanuel	
0	24.55	2826402	3531444	Java	1Alex	
0	24.41	4287222	3535167	C++	Gaksoo	
0	24.36	4130841	3534184	Javascript	Digginwings	
0	24.26	4279233	3531023	Python3	Alex-1	
0	24.08	2069141	2999230	C#	tomeko	
0	24.07	4272829	3535468	C#	Niklas_B.	
0	23.9	3569066	3458008	D	derjack	
0	23.5	1713174	2997216	Python3	BigUP	
0	21.81	3136787	3410012	Python3	jacek	
0	21.03	517890	3533886	C++	Altaire	
0	20.63	3741524	3535333	Kotlin	princess_of_zeal	
0	19.14	4270131	3534201	C	Jack_HerRrer	
0	18.44	3749793	2998099	Python3	WINWINWIN	
0	18.29	1288527	2996590	C++	Snef	
0	18.28	862819	3533059	C#	Umbakrail	
0	18.23	3808031	3030892	Ruby	_proton	
0	18.12	1861258	3533326	Rust	Nazdhun	
0	18.04	3846244	3535896	Python3	JLukeSkywalker	
0	17.9	1403823	3537502	Python3	cfdkid	
0	17.87	4084909	3537025	Javascript	bluehipy	
0	17.65	4317001	3537454	Python3	ntoumi	
0	17.58	3622757	3003824	Java	anid	
0	17.04	1412263	3329542	PHP	PatrickMcGinnisII	
0	11.02	4285348	3530841	PHP	bledda	
0	5.49	3354337	3450290	C++	Westicles	
0	5.35	2566623	3537153	PHP	VincentBab	
0	5.22	3464590	3012277	C	abbecool	
0	4.63	1480426	3533427	Python3	Hikari42	
0	4.45	2325449	3314569	Perl	otpv	
0	4.3	3076654	3028803	Python3	bonebone	
0	3.82	1032093	3554982	Java	ismail9999	
0	3.43	999637	3393897	Python3	dinobogan	
0	3.25	523846	3011992	C#	Palmipedus	
0	3.11	4318511	3537377	Python3	Alikae	
