League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=62,time=2021-05-19 02:30:17
0	42.08	2924895	3003583	C	trictrac	
0	41.03	1479930	3006592	C++	LeRenard	
0	40.38	1480501	3042893	C++	DaFish	
0	39.06	1489865	3012458	C++	EricSMSO	
0	32.16	2290633	3016310	Python3	field3	
0	30.1	3817827	3536274	Go	optplx	
0	29.42	2043908	2997524	D	AntiSquid	
0	28.77	1378958	2997479	C#	Illedan	
0	28.23	4313020	3585131	Java	orlin614	
0	27.79	1540478	2996948	Javascript	struct	
0	27.54	2923506	2997853	C++	darkhorse64	
0	27.14	862919	2998270	C++	Astrobytes	
0	26.42	4182831	3533015	Python3	Flaaamort	
0	26	1544382	3536140	Python3	Ashargin	
0	25.62	4311752	3572790	Python3	Wondor	
0	25.54	4084909	3674943	Javascript	bluehipy	
0	25.44	2069141	2999230	C#	tomeko	
0	25.41	908128	3532504	Python3	milkshake	
0	25.11	4056266	3534308	C++	Rzepiszek	
0	24.81	2826402	3531444	Java	1Alex	
0	24.79	4287222	3535167	C++	Gaksoo	
0	24.79	3569066	3458008	D	derjack	
0	24.75	4028352	3531595	Python3	David_Emmanuel	
0	24.72	4251195	3534144	Java	Smelty	
0	24.71	3721214	3391716	Python3	jrke	
0	24.52	3922731	3626295	Scala	Dartisan	
0	24.44	4279233	3531023	Python3	Alex-1	
0	24.12	2508635	3159439	Java	hemhel	
0	24.08	1713174	2997216	Python3	BigUP	
0	23.9	4272829	3535468	C#	Niklas_B.	
0	23.69	3821719	3560049	Python3	HIRO15254	
0	23.19	3487032	3579369	Java	GrekMaR	
0	22.3	3136787	3410012	Python3	jacek	
0	21.97	4130841	3673637	Javascript	Digginwings	
0	20.33	517890	3533886	C++	Altaire	
0	19.55	3741524	3535333	Kotlin	princess_of_zeal	
0	19.52	4270131	3534201	C	Jack_HerRrer	
0	18.94	3749793	2998099	Python3	WINWINWIN	
0	18.75	1861258	3533326	Rust	Nazdhun	
0	18.6	3719730	3562127	Java	Askyras	
0	18.4	3846244	3535896	Python3	JLukeSkywalker	
0	18.35	3808031	3030892	Ruby	_proton	
0	18.26	1288527	2996590	C++	Snef	
0	18.22	862819	3533059	C#	Umbakrail	
0	17.78	3622757	3003824	Java	anid	
0	17.6	4317001	3537454	Python3	ntoumi	
0	17.55	2244426	3586414	PHP	Eliotin	
0	17.3	1403823	3537502	Python3	cfdkid	
0	16.98	1412263	3329542	PHP	PatrickMcGinnisII	
0	11.13	4285348	3530841	PHP	bledda	
0	5.41	1480426	3533427	Python3	Hikari42	
0	5.06	2566623	3537153	PHP	VincentBab	
0	4.98	2325449	3314569	Perl	otpv	
0	4.91	3996765	3584178	Python3	CodeDiller	
0	4.89	3464590	3012277	C	abbecool	
0	4.68	3354337	3450290	C++	Westicles	
0	4.35	999637	3393897	Python3	dinobogan	
0	4.2	4183543	3617623	Python3	Brave3125	
0	4.13	3076654	3028803	Python3	bonebone	
0	3.91	1032093	3554982	Java	ismail9999	
0	3.51	4318511	3537377	Python3	Alikae	
0	3.11	523846	3011992	C#	Palmipedus	
